pubmed	title	abstract	year	search_terms	meta_score
39773060	Identifying Biomarkers for Atherosclerosis via Gene Expression and Biological Networking.	Atherosclerosis is [...]	2025	['ontology']	0.9883643040613005
39747563	iTRAQ-based quantitative proteomic analysis of herbicide stress in Avena ludoviciana Durieu.	Winter wild oat [...]	2025	['ontology']	0.9883373982324857
39717544	Integrated analysis of proteome and transcriptome revealed changes in multiple signaling pathways involved in immunity in the northern snakehead (Channa argus) during Nocardia seriolae infection.	The northern [...]	2024	['database']	0.9883250017397205
39682227	Patient-Representative Cell Line Models in a Heterogeneous Disease: Comparison of Signaling Transduction Pathway Activity Between Ovarian Cancer Cell Lines and Ovarian Cancer.	[...]	2024	['database']	0.9881485397675807
39742302	A comprehensive atlas of endogenous peptides in maize.	In this study, we [...]	2025	['resource']	0.988100919919829
39775977	Evolutionary Analysis of Hypoderma Pantholopsum in Tibetan Antelopes on the Qinghai-Tibetan Plateau.	Hypoderma [...]	2025	['database']	0.9880519350565273
39697868	KTED: a comprehensive web-based database for transposable elements in the Korean genome.	Transposable [...]	2024	['database']	0.987846129106983
39697184	A bibliometric analysis of studies on environmental enrichment spanning 1967-2024: patterns and trends over the years.	Environmental [...]	2024	['resource']	0.9878133791557401
39777122	Systematic searches for new inorganic materials assisted by materials informatics.	We introduce our [...]	2025	['database']	0.9878033232377318
39775710	Amino Acids Frequency and Interaction Trends: Comprehensive Analysis of Experimentally Validated Viral Antigen-Antibody Complexes.	Antibodies have [...]	2025	['database']	0.9878020937711686
39702608	The Salford Nature Environments Database (SNED): an open-access database of standardized high-quality pictures from natural environments.	The growing [...]	2024	['database', 'resource']	0.9876814069722233
39805771	[Establishment of a standard DSS library for identification of original plants of medicinal materials in Chinese Pharmacopoeia].	With the [...]	2025	['resource']	0.9876233816845926
39790561	Exploring the therapeutic potential of Emblica officinalis natural compounds against hepatocellular carcinoma (HCC): a computational approach.	Hepatocellular [...]	2025	['database', 'ontology']	0.9875828596946858
39707929	MiCK: a database of gut microbial genes linked with chemoresistance in cancer patients.	Cancer remains a [...]	2024	['database', 'resource']	0.9875386079667348
39800509	Highly parallel simulation tool for the design of isotachophoresis experiments.	Isotachophoresis [...]	2025	['database']	0.9875306518942782
39734761	LASP to the Future of Atomic Simulation: Intelligence and Automation.	Atomic simulations [...]	2024	['database']	0.9874666871751293
39772476	Using Large Language Models to Assist Antimicrobial Resistance Policy Development: Integrating the Environment into Health Protection Planning.	Increasing [...]	2025	['database']	0.987460939475646
39701476	Exploring the hydrate landscape using data mining on the Cambridge structural database (CSD).	With the continued [...]	2024	['database']	0.9873837141356855
39807520	Meta-QTL analysis for mining of candidate genes and constitutive gene network development for viral disease resistance in maize (Zea mays L.).	Viral diseases [...]	2025	['resource']	0.9873754460520615
39753225	An Analysis of the Prevalence and Trends in Drug-Related Lyrics on Twitter (X): Quantitative Approach.	The pervasiveness [...]	2025	['database']	0.9873466581205483
39763937	MatriCom: a scRNA-Seq data mining tool to infer ECM-ECM and cell-ECM communication systems.	The ECM is a [...]	2025	['database', 'resource']	0.9872977853540909
39709323	Development of a Drug Safety Signal Detection Reference Set Using Japanese Safety Information.	One of the main [...]	2024	['database']	0.9871924445194667
39728769	Exploring the Venom Gland Transcriptome of Bothrops asper and Bothrops jararaca: De Novo Assembly and Analysis of Novel Toxic Proteins.	Previous proteomic [...]	2024	['database']	0.9870719286582578
39805069	Trends, challenges, and research pathways in emerging contaminants: a comprehensive bibliometric analysis.	The growing concern [...]	2025	['resource']	0.9869251882674349
39809827	A high-resolution three-year dataset supporting rooftop photovoltaics (PV) generation analytics.	This paper presents [...]	2025	['resource']	0.9869178160229495
39703420	SARS-CoV-2 Illumina GeNome Assembly Line (SIGNAL), a Snakemate workflow for rapid and bulk analysis of Illumina sequencing of SARS-CoV-2 genomes.	The incorporation [...]	2024	['resource']	0.9869071890544263
39724812	Intelligent consensus-based predictions of early life stage toxicity in fish tested in compliance with OECD Test Guideline 210.	Early life stage [...]	2024	['database']	0.9868678344176155
39711199	AlphaFold-guided molecular replacement for solving challenging crystal structures.	Molecular [...]	2024	['database']	0.9868358264288974
39697688	A critique of the use of species and below-species taxonomic terms for viruses-time for change?	The International [...]	2024	['nomenclature']	0.9866973842823621
39698706	A multispatial information representation model emphasizing key brain regions for Alzheimer's disease diagnosis with structural magnetic resonance imaging.	Structural magnetic [...]	2024	['database']	0.9866559584358359
39811196	Mapping of Global Research in Endodontics From 2004 to 2023: A Bibliometric Analysis.	Endodontics, a [...]	2025	['database']	0.9865698469532359
39715741	Chromosome-level genome assembly of the highly-polymorphic peacock blenny (Salaria pavo).	The peacock blenny [...]	2024	['resource']	0.9863334657799886
39689042	AthRiboNC: an Arabidopsis database for ncRNAs with coding potential revealed from ribosome profiling.	Non-coding RNAs [...]	2024	['database', 'resource']	0.9862938381338858
39687593	Correction methods and applications of ERT in complex terrain.	Electrical [...]	2024	['resource']	0.9862829664731855
39723902	Combining Group Contribution Method and Semisupervised Learning to Build Machine Learning Models for Predicting Hydroxyl Radical Rate Constants of Water Contaminants.	Machine learning is [...]	2024	['database']	0.9862682397022076
39793880	Transforming pharmacology education: Insights from the pharmacology education project in the era of digital learning.	The IUPHAR [...]	2025	['resource']	0.9862073055711823
39731019	AEGAN-Pathifier: a data augmentation method to improve cancer classification for imbalanced gene expression data.	Cancer [...]	2024	['resource']	0.9861723750450827
39739539	NovoRank: Refinement for De Novo Peptide Sequencing Based on Spectral Clustering and Deep Learning.	De novo peptide [...]	2025	['database']	0.9861676516834064
39806286	Genetic determinants of silver nanoparticle resistance and the impact of gamma irradiation on nanoparticle stability.	One of the main [...]	2025	['resource']	0.98611032865083
39754077	Population structure and genetic diversity of Toona sinensis revealed by whole-genome resequencing.	Toona sinensis, [...]	2025	['resource']	0.9860591373086567
39735787	SmartChart Suite: a Fast Healthcare Interoperability Resources-based framework for longitudinal syphilis surveillance using structured and unstructured data.	The resurgence of [...]	2024	['resource']	0.9860463933150311
39798237	Measurement, decomposition and level-switching in historical science: Geochronology and the ontology of scientific methods.	Philosophers of the [...]	2025	['ontology']	0.9860257073153956
39813673	Building a Digital Health Research Platform to Enable Recruitment, Enrollment, Data Collection, and Follow-Up for a Highly Diverse Longitudinal US Cohort of 1 Million People in the All of Us Research Program: Design and Implementation Study.	Longitudinal cohort [...]	2025	['database']	0.9859899969224691
39702590	Role of ZFHX4 in orofacial clefting based on human genetic data and zebrafish models.	Orofacial clefting [...]	2024	['database']	0.985929709546542
39749273	Spanning three decades: global research wave and future prospects of broader autism phenotype-a visual researches by CiteSpace and VOS viewer.	To conduct a [...]	2025	['database']	0.9859195215040661
39812057	The Anaphylactic and Anti-allergenic Properties of Shuanghuanglian: A Review.	Shuanghuanglian [...]	2025	['database']	0.9859107657626961
39736910	Regulations of activities and protection levels in marine protected areas of the European Union: A dataset compiled from multiple data sources.	The dataset gathers [...]	2024	['database']	0.9858555120881379
39732482	Measuring technology-facilitated sexual violence and abuse: a scoping review protocol of existing measurements.	Technology- [...]	2024	['database']	0.9858356442985305
39767123	Scientific Mapping of Chia Protein Research: State of the Art and Future Trends.	This report is a [...]	2025	['database']	0.9858280413445776
39687442	The complete mitochondrial genome of Vaccinium oldhamii Miquel, a plant of the Ericaceae family.	Vaccinium oldhamii [...]	2024	['resource']	0.9858225927251991
39793451	Novel strategy for multi-critical quality attributes analysis of pharmaceutical excipient polyethylene glycol by UHPLC-Q-TOF/MS.	Polyethylene glycol [...]	2025	['database']	0.9858040004853742
39779932	Effects of oil pollution on the growth and rhizosphere microbial community of Calamagrostis epigejos.	Bacteria, fungi, [...]	2025	['database']	0.9857867072141637
39812795	A new database to guide reference material selection for dietary supplement and nutrition science.	Rigorous research [...]	2025	['database']	0.9857478709946247
39730885	Therapeutic role of aripiprazole in cartilage defects explored through a drug repurposing approach.	Articular cartilage [...]	2024	['database', 'ontology']	0.9857015109587468
39741318	Interpretation and classification of FBN1 variants associated with Marfan syndrome: consensus recommendations from the Clinical Genome Resource's FBN1 variant curation expert panel.	In 2015, the [...]	2025	['resource']	0.9856997948314821
39795524	Artificial Intelligence-Driven Modeling for Hydrogel Three-Dimensional Printing: Computational and Experimental Cases of Study.	Determining the [...]	2025	['database']	0.9856880442246577
39805708	Scale-up of Microdroplet Reactors for Efficient CO2 Resource Utilization.	Two-phase reactions [...]	2025	['resource']	0.9856430268582468
39681357	Clinical Pharmacogenetic Testing and Application: 2024 Updated Guidelines by the Korean Society of Laboratory Medicine.	In the era of [...]	2024	['nomenclature']	0.9856203393144856
39788662	Modular comparison of untargeted metabolomics processing steps.	Untargeted [...]	2025	['resource']	0.9856038035797557
39719437	Whole genome sequencing of three native chicken varieties (Common Deshi, Hilly and Naked Neck) of Bangladesh.	Bangladeshi [...]	2024	['resource']	0.9855872459303124
