pubmed	title	abstract	year	search_terms	meta_score
41223960	Trends and Clinical Predictors in Ovarian Preservation in Patients with Low-Risk Endometrial Cancer.	For premenopausal [...]	2025	['database']	0.2916625504293769
41309290	Benefit of adjuvant systemic chemotherapy in signet ring colorectal cancer: A systematic review.	Signet ring [...]	2025	['database']	0.29155310798216005
41202036	Characteristic and resource potential of water soluble lithium in lithium-rich salt lake sediments from Qaidam Basin, China.	This study [...]	2025	['resource']	0.2915138412828584
41267859	Non-alcoholic fatty liver disease is associated with a higher risk of erectile dysfunction than alcoholic fatty liver disease.	In this study, we [...]	2025	['database']	0.2911297200835464
41247533	Healthcare utilization in cancer patients treated with immune checkpoint inhibitors: a population-based study of all patients and 1-year survivors.	Immune checkpoint [...]	2025	['database']	0.29110255110779426
41184942	New persistent opioid use among ICU survivors after discharge: incidence, predictors, and nationwide cohort analysis.	Long-term opioid [...]	2025	['database']	0.29052829850681644
41284304	Ward-Based High-Flow Nasal Cannula Led by the Medical Emergency Team: A Pragmatic Model for Resource Stewardship.	High-flow nasal [...]	2025	['resource']	0.29031460477005366
41212327	Surgical risk factors for technical survival of peritoneal dialysis catheters.	Peritoneal dialysis [...]	2025	['database']	0.28992538612954316
41316458	Prognostic value of glucose-to-lymphocyte ratio for all-cause mortality and consciousness impairment in critically ill cerebrovascular disease patients.	The glucose-to- [...]	2025	['database']	0.28986872198297037
41175937	Real-world BCLC adherence and survival in hepatocellular carcinoma: first prospective study from Central America.	Hepatocellular [...]	2025	['resource']	0.28983713886643914
41276080	Oral Prednisolone for Postoperative Analgesia Management in Paediatrics Tonsillectomy: A Meta-Analysis of Published Studies.	Despite the [...]	2025	['database']	0.28939360583445467
41285895	Cost effectiveness analysis of six non insulin agents for type 2 diabetes in Iran using a patient level simulation with UKPDS OM2.	Type 2 diabetes [...]	2025	['resource']	0.2891986385011775
41278393	Implementation of a High-Sensitivity Troponin Assay and Its Association With Resource Utilization in Patients With Suspected Acute Coronary Syndrome.	To examine the [...]	2025	['resource']	0.2890112663547785
41318135	Should Upfront Therapy With Androgen Receptor Signaling Inhibitors Be Used in All Japanese Patients With Metastatic Castration-sensitive Prostate Cancer?	Treatment [...]	2025	['database']	0.28898849708817115
41200202	Nivolumab in gastric cancer with liver metastasis complicated by immune-mediated hepatitis: a case report and FAERS database analysis.	Nivolumab is a [...]	2025	['database']	0.2885925156018069
41184496	[Evidence-based and practical: scrutiny of the new guidelines on platelet transfusion].	The transfusion of [...]	2025	['resource']	0.2885317757565979
41301282	The Longitudinal Mediating Role of Academic Buoyancy Between Academic Self-Efficacy and Academic Burnout Among Junior High School Students: A Cross-Lagged Study.	This study aims to [...]	2025	['resource']	0.28772628716975973
41177896	Chinese expert consensus on prevention, diagnosis, and management of venous thromboembolism in adult burn patients (2024).	Venous [...]	2025	['resource']	0.28764872858908275
41195353	Gender differences in the association between smoking and the risk of suicide in depressed patients: a longitudinal national cohort study.	Although the gender [...]	2025	['database']	0.28747138850912735
41180713	Perioperative anesthesia management in elderly patients with chest trauma following a fall: a case report.	Anesthetic [...]	2025	['resource']	0.2874624750903766
41228288	Immunotherapy Plus Surgery Improves Survival in Microsatellite Instability-High Colon Cancer with Isolated Peritoneal Metastases.	Microsatellite [...]	2025	['database']	0.28738503183629205
41245300	Cost Savings Associated With Fully Automated Digital Cognitive Behavioral Therapy for Insomnia Disorder (SleepioRx): A Matched Control Study of US Patients.	Insomnia affects up [...]	2025	['resource']	0.2873257450324915
41191514	Congenital Malalignment of the Great Toenail: Spontaneous Regression Rate and Limiting Factors for Surgical Outcome.	Congenital [...]	2025	['database']	0.2872396695770422
41204760	Validation of the Emergency Surgery Acuity Score in Patients Who Underwent Emergency General Surgery in South Korea: A Multi-Centre, Retrospective, Post Hoc Analysis.	This study aimed to [...]	2025	['resource']	0.28718685185985415
41199317	Association between serum sodium trajectories and all-cause mortality in critically ill patients with ischemic stroke: a retrospective analysis of the MIMIC-IV database.	The relationship [...]	2025	['database']	0.2868364032674253
41229507	Determinants of childhood pneumonia: a retrospective hospital-based analysis.	Childhood pneumonia [...]	2025	['resource']	0.2865649346241952
41217135	Competitive stress and life-history mismatch.	Simulations, [...]	2025	['resource']	0.28649364335348654
41175441	Nurse-led hospital violence intervention programmes improve emergency department identification of violence-related visits.	Patients visiting [...]	2025	['resource']	0.28630477088314554
41217458	Robotic vs. open partial cytoreductive nephrectomy in metastatic renal cell carcinoma: adverse in-hospital outcomes.	To test for adverse [...]	2025	['database']	0.285386778475209
41300674	Bedside Tracheostomy for Critically Ill Pediatric Patients in the PICU: Clinical Experience in a Single Center.	[...]	2025	['resource']	0.2853779763665324
41218025	Perioperative Blood Transfusion, Postoperative Hemoglobin, and Clinical Outcomes in Neonates: A Retrospective Observational Study From a Large Quaternary Hospital.	Neonates are the [...]	2025	['database']	0.28527228797336457
41270938	A mHealth app for sarcoidosis-associated fatigue: a feasibility randomized control trial.	Sarcoidosis [...]	2025	['resource']	0.2852277167552441
41219099	Postoperative Cost-effectiveness of Prophylactic Amino Acid Therapy for Renal Protection: A Modeled Economic Evaluation.	To assess the cost- [...]	2025	['resource']	0.28496535951250923
41189307	Impact of Timing of Atrial Fibrillation Ablation on AF Recurrence and Clinical Outcomes in Patients With HFpEF and HFrEF.	Early catheter [...]	2025	['database']	0.2848782324722368
41237135	Lived experience of nutrition impact symptoms among patients undergoing chemotherapy in Ethiopia: An interpretative phenomenological analysis.	Nutrition impact [...]	2025	['resource']	0.28452521184793483
41179472	Metformin does not decrease the incidence of shoulder arthroplasty in patients with glenohumeral joint osteoarthritis.	Metformin is an [...]	2025	['database']	0.28449706785655776
41299841	Prevalence, risk factors and management of pressure injuries and their implications for palliative care: A rapid overview of reviews.	Evidence around [...]	2025	['database']	0.2844958717200683
41262692	The impact of minimum wages on medical expenditures and resource misallocation: evidence from China's healthcare system.	While minimum wage [...]	2025	['resource']	0.28434467725556906
41263308	Second Cancer Incidence and Cause-Specific Mortality in Primary Gastrointestinal Non-Hodgkin Lymphoma Survivors: A Population-Based Cohort Study.	Therapeutic [...]	2025	['database']	0.28416661276126365
41199628	Comparative Safety of Robotic Versus Laparoscopic Bariatric Surgery.	To determine the [...]	2025	['database']	0.28414903991240953
41195097	Daily iron supplementation for prevention or treatment of moderate iron deficiency anemia in patients with solid neoplasm, undergoing concurrent radiochemotherapy treatment.	Anemia has a [...]	2025	['database']	0.28345681380224397
41270202	Effect of negative pressure wound therapy with instillation and dwell time on health care utilization and costs in South Africa.	Negative pressure [...]	2025	['database']	0.28343653609286656
41189886	Regional and age-specific global trends associated with infectious diarrhea in children under 14 years old caused by pathogenic microorganisms in 2021.	This study aimed to [...]	2025	['database']	0.28321201398991447
41288726	Evaluation of the delta shock index as an indicator of outcomes in patients with trauma who did not receive prehospital intravenous fluid infusion: a Japanese, nationwide, database study.	The delta shock [...]	2025	['database']	0.2830313775426365
41290261	Mortality related to procedural sedation and analgesia: a 10-year review of a nationwide medical adverse events database.	Procedural sedation [...]	2025	['database']	0.2828795792992712
41305739	The prognostic nomogram for predicting mortality of elderly acute pancreatitis patients: A retrospective cohort study of the MIMIC-III database.	With the aging of [...]	2025	['database']	0.28287487579035275
41193529	Machine learning models predict mortality risk in diabetic neuropathy patients using MIMIC-IV data.	We aimed to [...]	2025	['database']	0.2824956299972015
41220766	Prognostic factors for overall survival in patients with early gastric cancer: a retrospective cohort study based on SEER database.	Early gastric [...]	2025	['database']	0.2822523398057445
41307546	Exploring the Experiences of Burn Pain from the Perspectives of Patients and Healthcare Providers: A Descriptive Qualitative Study.	Burn pain is among [...]	2025	['resource']	0.28201761564503636
41218239	Incidence, prevalence and treatment of patients with Epithelioid Haemangioendothelioma (EHE) in Canada: A Canadian Sarcoma Research and Clinical Collaboration (CanSaRCC) and Multi-pronged Canadian Research in Epithelioid Haemangioendothelioma (PRO_CARE EHE) study.	Epithelioid [...]	2025	['database']	0.2815648195292487
41175547	Contemporary reperfusion therapies in patients with intermediate- and high-risk pulmonary embolism.	Without clear [...]	2025	['database', 'resource']	0.2815094830856201
41319331	Hospital-Acquired Venous Thromboembolism Among Children With Tracheostomy: A North American Virtual Pediatric Systems Registry Study, 2016-2023.	To evaluate the [...]	2025	['database']	0.28109133259346
41187160	Predictive value of neutrophil to lymphocyte ratio for clinical outcomes in liver cirrhosis: A systematic review and meta-analysis.	The neutrophil-to- [...]	2025	['database']	0.28092062703867204
41224074	Anteroposterior vs Anterolateral Shock Vectors for Atrial Fibrillation Cardioversion: Design and Rationale of the SHOCK-VECTOR Trial.	Atrial fibrillation [...]	2025	['resource']	0.2807808560404222
41207801	In-hospital outcomes of elective percutaneous coronary intervention in patients with metastatic cancer.	Metastasis is a key [...]	2025	['database']	0.2805260158490116
41290744	JAVEMACS-D: claims database analysis of avelumab maintenance therapy for advanced urothelial carcinoma in Japan.	JAVEMACS-D was an [...]	2025	['database']	0.28004616486025735
41238478	Relationship between PD-L1 Expression and Outcomes of Salvage Treatment Following Durvalumab Consolidation.	Disease progression [...]	2025	['database']	0.28003753827956335
41182748	Visuospatial-based block-building training for improving emotion understanding and theory of mind in 4.5-year-olds.	Most existing [...]	2025	['database']	0.2799219754432854
41255591	Threshold Effect of the Lymphocyte to HDL-C Ratio on the Risk of Stroke-Associated Pneumonia After Acute Ischemic Stroke: A Retrospective Cohort Study.	Stroke-associated [...]	2025	['resource']	0.2798445775739962
41223919	Lymph Node Involvement and Radiological Predictors of Invasiveness in Pure Ground-Glass Adenocarcinomas: the GORDON study.	Pure ground-glass [...]	2025	['database']	0.2796813853018827
41210326	A cross-sectional study of risk factors associated with hypertension in heart and kidney disease patients in Sana'a, Yemen.	Hypertension is a [...]	2025	['resource']	0.27947010288797863
41250264	Comparison of the Efficacy and Safety of Tranexamic Acid Versus Aminocaproic Acid for Bleeding Prevention in Adult Surgical Patients Undergoing Cardiopulmonary Bypass: A Systematic Review and Meta-Analysis.	The objective of [...]	2025	['resource']	0.27892987397242175
41240017	Gastrointestinal Cancer Risk in Steatotic Liver Diseases: MASLD, MetALD and ALD.	Steatotic liver [...]	2025	['database']	0.2788337121104506
41221954	Interactions between occupational stress, compassion fatigue, and work engagement among nurses.	to analyze the [...]	2025	['resource']	0.27864622778921483
41173540	Prognostic Thresholds for Lymph Node Metastasis in Medullary Thyroid Cancer: A Restricted Cubic Splines Analysis.	Objectives: The [...]	2025	['database']	0.27843155049309887
41314133	Prophylactic muscle flap coverage in frail patients undergoing spinal surgery.	Postoperative wound [...]	2025	['database']	0.2782291512979519
41250123	Sodium-glucose transport protein 2 inhibitor use in diabetes and its association with tuberculosis incidence.	Sodium-glucose [...]	2025	['database']	0.2779960687502346
41235622	Strengthening Public Health Preparedness Through Simulation: Experience From a Multi-Agency Field Hospital in Island Malaysia.	During Malaysia's [...]	2025	['resource']	0.2779205716294592
41310783	Patient journey to Fabry disease diagnosis in the United States: an observational retrospective analysis of two United States claims databases.	Fabry disease (FD; [...]	2025	['database', 'resource']	0.27770098891680645
41237527	Managing coastal aquifer salinity risks: Strategies for balance, recharge, and crop adaptation.	The aim of this [...]	2025	['resource']	0.27754772838962477
41293358	Nonsteroidal Anti-Inflammatory Drugs (NSAIDs) Use Is Associated With an Increased Risk of Femoral Osteonecrosis in Migraine Patients: A Retrospective, TriNetX Database-Based Study.	Background and [...]	2025	['database']	0.2774750515067508
41202398	Medication-based mortality prediction in COPD using machine learning and conventional statistical methods.	Predicting [...]	2025	['resource']	0.27739348147612036
41292503	Correlation between duration of first-line treatment with daratumumab, lenalidomide, and dexamethasone and overall survival in patients with transplant-ineligible multiple myeloma in Japan.	Optimal management [...]	2025	['database']	0.2773818427191616
41266126	Swedish nationwide study of 377 patents with non-aneurysmal subarachnoid haemorrhage: a disease with distinct demographics and risk factors.	Non-aneurysmal [...]	2025	['database']	0.2772184029552882
41239501	Diverging global incidence trends of early-onset cancers: comparisons with incidence trends of later-onset cancers and mortality trends of early-onset cancers.	The global increase [...]	2025	['database']	0.27695573940120644
41212650	Blood glucose control, magnesium status, and diabetic retinopathy in patients with type 2 diabetes mellitus: Evidence from NHANES 2005-2018.	ObjectiveThis study [...]	2025	['database']	0.2767590393267548
41201679	Association between weight loss and survival outcomes in patients with colorectal cancer: a meta-analysis.	Weight reduction is [...]	2025	['database']	0.2766762131149412
41221316	RISK FACTORS, PREVENTION, AND TREATMENT OF INFECTIONS RELATED TO TOTAL HIP ARTHROPLASTY: SYNTHESIS OF CLINICAL EVIDENCE.	Total hip [...]	2025	['database']	0.2764791197100955
41231852	Burden of disease and treatment patterns for psoriatic arthritis in Finland: a nationwide real-world evidence study.	This study assessed [...]	2025	['resource']	0.2763592929298133
41293240	The correlation between the use of ondansetron and mortality in sepsis associated encephalopathy patients: a retrospective ICU cohort study.	Sepsis-associated [...]	2025	['database']	0.2763323022443756
41257389	Wearable Monitoring Captures Sleep Disturbances in Patients With Chronic Inflammatory Demyelinating Polyneuropathy.	Previous studies [...]	2025	['resource']	0.2759830494092088
41284233	Clinical Characteristics and Prognosis of Breast Signet Ring Cell Carcinoma: A Propensity Score-Matched, Population-Based Study.	Aims/Background [...]	2025	['database']	0.2759280923524493
41198924	The impact of laparoscopic cholecystectomy on pregnancy outcomes in the United States.	In the early days [...]	2025	['database']	0.27504098408860755
41247021	Allocation of Post-Acute Care Services Differs Among Rural and Urban Colon Cancer Patients After Resection.	Compared to urban, [...]	2025	['database', 'resource']	0.2748219301622645
41198503	A comprehensive population-based study and predictive survival model for undifferentiated carcinoma of the pancreas.	Undifferentiated [...]	2025	['database']	0.2742893437143676
41268175	Reporting patterns of multiple sclerosis with immune checkpoint inhibitors: analysis of the FDA Adverse Event Reporting System.	Immune checkpoint [...]	2025	['database']	0.27424525870352107
41256049	Clinical and financial outcomes associated with gastrointestinal complications among patients with type B aortic dissection.	Gastrointestinal [...]	2025	['database', 'resource']	0.27416885283479053
41264595	Albumin-corrected anion gap as a predictor of 28-day mortality in acute respiratory distress syndrome: A machine learning-based retrospective study.	Acute Respiratory [...]	2025	['database']	0.2733761874541179
41246581	Temporal Trends in Mortality Related to Enteritis and Septicaemia in the United States.	Non-infective [...]	2025	['database']	0.273188938899225
41191061	CD137L and colorectal cancer prognosis: Insights from clinical and TCGA data analysis.	BackgroundCD137L [...]	2025	['database']	0.2722955181536282
41231115	Understanding the role of COVID-19 vaccination in all-cause healthcare resource utilisation among adults with long COVID in the UK primary care setting: data from the 2022-2023 respiratory virus season.	The role COVID-19 [...]	2025	['resource']	0.27213354930935313
41251433	Association between red blood cell distribution width-hematocrit ratio and 28-Day all-cause mortality in patients with acute pancreatitis in ICU: A retrospective study.	Acute pancreatitis [...]	2025	['database']	0.27195236969004166
41288979	Validation of a Risk Score for Cancer-Associated Thrombosis Using Nationwide EHR Data.	Venous [...]	2025	['database']	0.2717216889844824
41175468	National trends in the utilization of office-based transnasal esophagoscopy.	To analyze national [...]	2025	['database']	0.2716518725299981
41176513	Patterns of care and treatment delays among patients with early-stage breast cancer: long term impact of the COVID-19 (C19) pandemic.	To assess the long- [...]	2025	['database']	0.27135265373943873
41176451	Hospital Volume and Noncardiac Surgery Outcomes for Patients With Congenital Heart Disease.	Mortality when [...]	2025	['database']	0.2712064993464183
41310867	Simulation-based activated clotting time targeting for cardiopulmonary bypass in patients with antiphospholipid syndrome: two case reports.	Antiphospholipid [...]	2025	['resource']	0.271199968909359
41178902	Staging discordance in apparent early-stage ovarian neoplasms: prevalence, prognosis, and practical risk stratification.	Up to 1 in 13 [...]	2025	['resource']	0.2708889528762175
41308590	Climate commitment: The impact of ESG, green innovation, and environmental governance on Canadian and U.S. companies.	This study [...]	2025	['resource']	0.2708011577051955
41232853	Single Functional Kidney Patients Face Increased Odds for Defined Complications Following Total Knee Arthroplasty.	Total knee [...]	2025	['database']	0.2707820587316238
41182386	Mortality trends for sepsis and septic shock among critically ill adults in Australia and New Zealand.	Sepsis is a major [...]	2025	['database']	0.2705070967308011
41283202	Effects of Thymectomy in Late-Onset Myasthenia Gravis: A Multi-Center Longitudinal Retrospective Study.	Limited evidence [...]	2025	['database']	0.26968251455298137
41226908	Limited Diagnostic Utility of Postoperative C-Reactive Protein for Early Detection of Surgical Site Infections Following Posterior Scoliosis Correction Surgery.	[...]	2025	['database']	0.2691464311809693
41251292	Total Laryngectomy Length of Stay Association With Diagnosis Related Group Classification.	With increased [...]	2025	['resource']	0.26890137506767664
41318694	An integrated facial recognition system for classroom resource optimization using MobileNet and SSA-SVM.	The efficient [...]	2025	['resource']	0.26881654607325195
41207772	Toward Sustainable Dermatology: Cutting Waste, Eliminating Low-Value Care, and Increasing Efficiency.	Sustainable [...]	2025	['resource']	0.26878163710181097
41225070	Energetic shifts reflect survival likelihood in Anopheles gambiae.	Life history theory [...]	2025	['resource']	0.2687658030069903
41192093	Effect of lookback period length on disease incidence estimates in claims databases.	Claims databases [...]	2025	['database']	0.2687612472510312
41210506	Exploring the S-shaped relationship between triglyceride-glucose index and serum uric acid levels in individuals with osteoporotic fracture.	The triglyceride- [...]	2025	['database']	0.26852058647293625
41213634	Aquablation for Benign Prostatic Hyperplasia: A Prospective Study with Comparative Analysis of Transurethral Resection of the Prostate and Holmium Laser Enucleation.	Introduction: [...]	2025	['database']	0.2682874330100802
41191914	Risk of urinary tract infections associated with SGLT2 inhibitor use in patients with rheumatoid arthritis: a target trial emulation study.	This study aimed to [...]	2025	['database']	0.26822104487136417
41179095	Comparing Osteoarthritis Burden Across Central, Eastern, and Western Europe (1990-2021): Insights From the Global Burden of Disease Study 2021.	Background and aim [...]	2025	['database']	0.26820449494683873
41235270	Disentangling the facilitation effect of emoji in vocabulary recognition: experimental evidence from semantic matching tasks.	In the digital age, [...]	2025	['vocabulary']	0.26816378481435355
41180538	Association of serum bicarbonate with 28-day and 90-day mortality in patients with epilepsy and concurrent sepsis: a retrospective cohort study.	Serum bicarbonate [...]	2025	['database']	0.26808553511192595
41182105	Trends in Utilization of Sacral Neuromodulation for Overactive Bladder: Insight from the AUA AQUA Registry.	Minimally invasive [...]	2025	['database']	0.2676512767723889
41223888	Hip fracture and cognitive impairment in older adults-integrated approaches to rehabilitation: a narrative review.	Fragility [...]	2025	['resource']	0.2672959782356972
41311735	Prognostic impact of the number and Temporality of heart failure Hospitalisations: Analysis of a National healthcare database.	To assess the [...]	2025	['database']	0.26686635588147095
41287719	Lurking in Ambush: A Case Report of Probable Creutzfeldt-Jakob Disease From Rural Kerala, India.	Creutzfeldt-Jakob [...]	2025	['resource']	0.2668198854514421
41278224	Burden of allergic rhinitis in the United Kingdom.	Allergic rhinitis [...]	2025	['resource']	0.26656715658016344
41180434	Non-Invasive Estimation of Haemoglobin in Pregnancy: Assessing Accuracy and the Effect of Skin Pigmentation.	To investigate the [...]	2025	['resource']	0.2664264243860289
41233503	Inter-center variation in non-elective removal of central catheters amongst level 4 NICUs.	To quantify inter- [...]	2025	['database']	0.2657253510315526
41317434	Revaccination of individuals with cardiac adverse events following COVID-19 vaccination: A Canadian Immunization Research Network study.	Myocarditis and [...]	2025	['database']	0.26552701334732054
41302672	Influence of Social Determinants on Physical Performance and Geriatric Syndromes in Community-Dwelling Older Adults.	Healthy aging [...]	2025	['database']	0.2651364852467139
41219586	Posterior fossa decompression in syndromic children with chiari-like posterior fossa crowding: a nationwide US-based study.	Posterior fossa [...]	2025	['database']	0.2647310571204484
41232765	Myelodysplastic Syndromes and Incident Cardiovascular Disease: a Nationwide, Real-world Cohort Study.	The association [...]	2025	['database']	0.264283163645232
41220721	Construction of conditional survival nomograms for metastatic early onset colon cancer patients.	Conditional [...]	2025	['database']	0.2639259163896795
41181504	Giant parathyroid adenoma mimicking as gallstone disease and musculoskeletal disorders: a case report from a resource-limited setting.	Giant parathyroid [...]	2025	['resource']	0.26390520498477593
41244229	Minimum 5-Year Outcomes, Complication Rates, and Conversion to Total Knee Arthroplasty Following Isolated Medial Meniscus Posterior Root Repair.	Medial meniscus [...]	2025	['database']	0.26381269437076404
41246659	High-Output Bile Leak Following AAST Grade III Liver Injury Resolved With Endoscopic Stenting: A Case Report.	Nonoperative [...]	2025	['resource']	0.26354868812841653
41204466	Analysis of the effect of chemotherapy on overall survival of elderly patients with non-small cell lung cancer based on the propensity score matching approach.	We conducted a [...]	2025	['database']	0.2635391268973302
41269321	Factors predicting the need for rescue decompressive craniectomy for refractory intracranial hypertension in pediatric traumatic brain injury.	Traumatic brain [...]	2025	['database']	0.2634952914651011
41252197	Effect of Intolerance of Uncertainty and Resource Consumption on Therapeutic Strategies Chosen by Physiotherapists: Virtual Patient Study.	There is a growing [...]	2025	['resource']	0.26335332287933266
41215823	The role of bovine pericardium matrix in immediate prepectoral breast reconstruction: Insights from the largest published retrospective series.	Immediate [...]	2025	['database']	0.26322574613374466
41310845	Prognostic significance of postoperative glycemic variability after gastric surgery: a retrospective cohort study and development of a mortality prediction model.	Gastric surgery is [...]	2025	['database']	0.2631279344882916
41204326	The impact of dance self-efficacy on dance program participation and health outcomes among older adults: a secondary analysis of the DaNCE cluster-RCT.	While dance gains [...]	2025	['resource']	0.26285583288423686
41254965	Educational Intervention to Promote Offering of Rapid Antiretroviral Therapy Among Primary Care Providers in a Correctional Facility in California, 2017-2023.	Rapid initiation of [...]	2025	['resource']	0.26250552979125885
41194138	Stress hyperglycemia ratio modulates the impact of organ dysfunction on mortality risk in critically ill patients with atrial fibrillation: insights from the MIMIC-IV database.	Atrial fibrillation [...]	2025	['database']	0.26245840665906717
41219917	Drowning incidents treated by the Danish Royal Air Force's Search and Rescue helicopters: a 10-year nationwide registry-based cohort study.	The primary [...]	2025	['database']	0.2620390251321907
41281008	The Effect of Cannabis Use Disorder on Mortality and Other Outcomes in Asthma: A Nationwide Analysis (2016-2021).	Background Asthma, [...]	2025	['database', 'resource']	0.2614686335807546
41202862	Long-Term Anticoagulation and Outcomes of Head and Neck Cancer: Analysis of the US Nationwide Inpatient Sample.	Venous [...]	2025	['database']	0.2603998458251343
41259305	Early enteral nutrition and mortality in mechanically ventilated septic patients receiving vasopressors: A retrospective cohort study using the MIMIC-IV database.	The role of early [...]	2025	['database']	0.2603522377130157
41196958	Contextualising COPD self-management in Malaysia: insights from a qualitative photo-elicitation study of patients-caregiver dyads.	Chronic obstructive [...]	2025	['resource']	0.2598694293445447
41257931	Hybrid catheter ablation and minimally invasive LVAD implantation in a high-risk patient with refractory ventricular tachycardia.	The suitability of [...]	2025	['resource']	0.25805356493475323
41192391	Purpose in life in late adolescence and incident depression over 10 years.	Purpose in life is [...]	2025	['resource']	0.2577823089240776
41281141	Common Myths and Misconceptions About Primary Angioplasty in Acute Myocardial Infarction: An Evidence-Based Perspective for Indian Primary Care Physicians.	Primary [...]	2025	['resource']	0.2576161216266788
41251897	Comparative Risk of Gallstone Formation After Sleeve Gastrectomy and Roux-En-Y Gastric Bypass: A Systematic Review and Meta-Analysis.	To compare the risk [...]	2025	['database']	0.25752058462031513
41292678	Vitamin C Supplementation During Intensive Care Unit Stay Is Associated With Improved Outcomes in Critically Ill Patients With Sepsis-Induced Coagulopathy: A Cohort Study.	This study aimed to [...]	2025	['database']	0.2574262844784802
41240627	Investigation of the influence of visual attention span and a range of literacy-related variables on writing (spelling) to dictation in Mandarin-speaking children aged 10 to 12 years.	This study explored [...]	2025	['vocabulary']	0.25734929836391074
41241083	Impact of antimicrobial resistance measures and the emergence of COVID-19 on antimicrobial use throughout the Japanese population: A retrospective cohort study using a national claims database.	This study examined [...]	2025	['database']	0.2566345138432128
41229831	Diagnostic performance of Aspergillus-specific immunoglobulin G immunochromatographic and enzyme-linked immunosorbent assay testing in chronic pulmonary aspergillosis: comparative analysis across subtypes and influencing factors.	Elevated serum [...]	2025	['resource']	0.25646667171387477
41267065	Prognostic value of antepartum LDH serum levels in predicting adverse maternal outcomes in hypertensive disorders of pregnancy: a prospective cohort study.	Hypertensive [...]	2025	['resource']	0.2564434101152214
41202406	Treatment patterns and prognosis of patients with locally advanced vulvar cancer: a retrospective cohort study of the SEER database and a Chinese multicenter registry.	Vulvar cancer is a [...]	2025	['database']	0.2562326680555407
41184358	Identification of a m6A-immune-related risk model for predicting prognosis, immune microenvironment, and drug responses in acute myeloid leukemia.	This study utilized [...]	2025	['database']	0.25562599769000893
41253018	Unveiling the prognosis of adult Catatonia: A systematic review.	Catatonia is a [...]	2025	['database']	0.255385204978388
41191818	Navigation Is Associated With Lower Revision Instrumentation Rates in Pediatric Scoliosis: A Retrospective Review of 15,917 Patients.	Navigation-assisted [...]	2025	['database']	0.25508025197584255
41261697	Birth weight status of newborns and its relationship with other anthropometric parameters.	Birth weight is a [...]	2025	['resource']	0.25505814618936645
41253257	Vortioxetine in treatment of depression with somatic comorbidities in routine practice: sub-group analysis of the RELIEVE study.	Presence of [...]	2025	['database']	0.2544386988630298
41302308	Pharmacovigilance Signal Detection of Drug-Induced Hospitalizations and Mortality: A 5-Year Nationwide Study.	[...]	2025	['database']	0.2540402398497764
41216098	Optimizing Preoperative Assessment Timing to Reduce Surgical Cancellations: A Quality Improvement Project.	Introduction [...]	2025	['resource']	0.253964212160071
41306148	Atypical Neuromyelitis Optica Spectrum Disorder: A Case of Unilateral Optic Neuritis and Partial Transverse Myelitis.	Neuromyelitis [...]	2025	['resource']	0.2539350010346413
41190032	Comparative cardiovascular risks of canagliflozin and selective SGLT2 inhibitors in type 2 diabetes.	Dual inhibition of [...]	2025	['database']	0.2532631367226166
41246035	Efficacy and Safety of Mirabegron in Males with Overactive Bladder and Lower Urinary Tract Symptoms: Analysis from an Integrated Database.	Several phase 2-4 [...]	2025	['database']	0.25312639568740825
41185789	Dosimetric Analysis of Fast-Forward Breast Radiotherapy Using 3D-Conformal Radiotherapy (3D-CRT) With Deep Inspiratory Breath Hold (DIBH).	Introduction and [...]	2025	['resource']	0.2528292311117291
41193107	Impact of Preoperative Temporary Mechanical Circulatory Support on Durable LVAD Outcomes: An Analysis of The Society of Thoracic Surgeons National Intermacs Database.	An increasing [...]	2025	['database']	0.25248887489831484
41244584	The competitive relationship and regional differences in water use for energy and food production in China.	China's dual carbon [...]	2025	['resource']	0.25172653200004486
41306794	Clinical features and oncologic outcomes of primary retroperitoneal ganglioneuroma: a retrospective cohort study of 51 patients from a high-volume sarcoma center.	Retroperitoneal [...]	2025	['database']	0.2512328462169106
41295208	Traditional Growth-Friendly Implants Result in Improved Health-Related Quality of Life in Cerebral Palsy Patients with Early-Onset Scoliosis.	[...]	2025	['database']	0.25108466010254366
41286509	Effect of the time interval between preoperative stroke and total hip arthroplasty on the risk of postoperative stroke and death.	Although [...]	2025	['database']	0.2510661848605377
41285439	A pilot study on the acceptability and safety of collaborative triage and treatment with traditional bonesetters for extremity fracture patients: a stepped-wedge, cluster-randomised controlled trial in rural Tanzania.	Fracture patients [...]	2025	['resource']	0.2509885638595271
41260487	Simplified approach for minimally invasive mitral valve surgery through a trans-axillary mini-thoracotomy access.	Concerns still [...]	2025	['database']	0.2508750128275589
41312518	Association between physical activity and sleep disorders in Peruvian schoolchildren: A cross-sectional study.	Physical activity [...]	2025	['resource']	0.25072437401008774
41260163	Lymphatic Reconstructive Surgery in Primary and Secondary Lymphedema: A Comparative Outcome Study.	Primary lymphedema [...]	2025	['database']	0.25072259227603894
41259026	Hepatitis B Virus Treatment Gaps in the US.	Treatment of [...]	2025	['database']	0.25058459571485975
41276094	Clinical Outcome of Endovascular Therapy for Femoropopliteal Artery Lesions in Patients with Intermittent Claudication: 24-month Outcome from TALENT Registry.	The aim of this [...]	2025	['database']	0.25043432023394985
41237399	What Are the Long-term Outcomes of Wrist Arthrodesis Using Structural Iliac Bone Graft After Resection of the Distal Radius for Giant Cell Tumor of Bone? A Minimum 10-year Follow-up.	Most distal radial [...]	2025	['database']	0.2502998623832789
