pubmed	title	abstract	year	search_terms	meta_score
41149717	A Comparison Between Two Bearing Surfaces for Total Hip Arthroplasty-Ceramic-on-Ceramic and Metal-Polycarbonate-Urethane-A Pseudo-Randomized Study.	Polycarbonate- [...]	2025	['database']	0.22652458779482829
41169976	Permanent pacemaker dependency after transcatheter aortic valve implantation: Prevalence, patients' characteristics, and main determinants.	Permanent pacemaker [...]	2025	['database']	0.2257890746420003
41042772	Patterns and impacts of patient migration for primary knee arthroplasty in China: A national retrospective study.	The phenomenon of [...]	2025	['resource']	0.22555819999668597
41103610	An Affordable In-house Tubular Retractor for Evacuation of Intracerebral Hematomas: A Case Series and Literature Review.	Intracerebral [...]	2025	['resource']	0.2254417929481516
41148347	Investigating age-stratified outcomes following surgical fixation of humeral shaft fractures in the elderly.	As the global [...]	2025	['database']	0.22528076629669583
41042188	Dynamics and Trends Around Clinical Events in the Postanesthesia Patient Within the First Twenty-four Hours: A Quality Improvement Project.	To explore the [...]	2025	['database']	0.2252469115020545
41073822	Analysis of the Current Status of De Novo Metastatic Breast Cancer Surgery in China and the USA: A Multicenter Real-World Study.	De novo metastatic [...]	2025	['database']	0.22518028777216906
41051637	Quantifying the Clinical and Economic Burden of Graft-Versus-Host Disease Following Allogeneic Haematopoietic Stem Cell Transplantation in England: A Retrospective Cohort Study.	Evidence on the [...]	2025	['database', 'resource']	0.2248472946752593
41144725	Medial opening wedge high tibial osteotomy yields comparable outcome across all Kellgren-Lawrence osteoarthritis grades.	Medial opening [...]	2025	['database']	0.22475903916215348
41035059	Marked regression of a chronic elbow keloid after a single intralesional corticosteroid injection: a case report.	Keloid scars can be [...]	2025	['resource']	0.22471537251917917
41133313	Flexibility of exercise capacity during nestling feeding in blue tits.	Nestling feeding in [...]	2025	['resource']	0.22363436377602394
41055747	Clarifying the Cardiovascular Morphology and Associated Abnormalities in Patients with Double Inlet Left Ventricle Using Multidetector CT Angiography.	The present study [...]	2025	['database']	0.22334265023064634
41127820	Treatment Outcomes of Neoadjuvant Versus Adjuvant Chemotherapy in Upper Tract Urothelial Carcinoma: A Propensity Score Overlap Weighting Analysis of a Multicenter Taiwanese Cohort.	Systemic therapy [...]	2025	['database']	0.2226220852363399
41120559	Preliminary effectiveness and feasibility of ASHA-led mobile health intervention for diabetes care in Indian primary health care settings.	Diabetes management [...]	2025	['resource']	0.22195741382019116
41126093	Lactate-to-glucose ratio and short-term all-cause mortality in critically ill cirrhosis patients: a MIMIC-IV and eICU-CRD database study.	Patients with [...]	2025	['database']	0.22192126095289613
41149068	Vitamin B12 Deficiency Associated with Metformin and Proton Pump Inhibitors and Their Combinations: Results from a Disproportionality and Interaction Analysis.	Metformin and [...]	2025	['database']	0.22155271381438024
41072717	Characterizing Glenoid Wear after Hemiarthroplasty with Concentric Glenoid Reaming: A Study of 113 Arthroplasties at Mean of 6.7 Years Follow-Up.	Hemiarthroplasty [...]	2025	['database']	0.22118175462673342
41072033	Prevalence of Germline Mutations among Young Women with Breast Cancer in Louisiana by Cancer Subtype and Race.	Black women in [...]	2025	['database']	0.22115393351071988
41101342	Impact of Concomitant Proton Pump Inhibitor Use on the Efficacy of Immune Checkpoint Inhibitors Across Multiple Cancer Types.	Proton pump [...]	2025	['database']	0.22093960930560289
41158450	Association between neutrophil percentage-to-albumin ratio and mortality in patients with community acquired pneumonia receiving systemic glucocorticoids: a retrospective cohort study.	The ratio of [...]	2025	['database']	0.2209297596189997
41108824	Cytoreductive surgery for recurrent platinum-sensitive low-grade ovarian carcinoma: a retrospective single institution experience.	Cytoreductive [...]	2025	['database']	0.22090656715611665
41098089	Closing the loop in colorectal cancer screening: real-world adherence to follow-up colonoscopy after positive mt-sDNA vs FIT/FOBT, stratified by payer type.	A positive result [...]	2025	['database']	0.22075160124903395
41145257	Risk of cataract in patients with systemic lupus erythematosus: a retrospective cohort study in Taiwan.	To investigate [...]	2025	['database']	0.22023425884927822
41043718	Factors of emergency medical services call delay and its impact on prognosis in STEMI patients: Findings from the CCA database-chest pain center registry.	A delay in calls to [...]	2025	['database']	0.22001615462794932
41135309	Physician responses to patients' emotional cues and concerns and their association with patient-related outcomes.	Addressing patient [...]	2025	['database']	0.21979793985409346
41160739	Could Spinal Cord-Canal Mismatch Compromise Clinical Success of Cervical Disc Replacement in Cervical Myelopathy?	Study [...]	2025	['database']	0.2196557007540771
41155024	Can Artificial Intelligence Improve the Appropriate Use and Decrease the Misuse of REBOA?	The use of [...]	2025	['database']	0.21960220778543144
41123961	False-Negative Screening and Diagnostic Mammograms in the National Mammography Database From 2010 to 2022.	Background: False- [...]	2025	['database']	0.2191945623557227
41165611	Urban-Rural Disparity: Temporal Trends in Dementia Prevalence and the Impact of Demographic Transition in Taiwan (2000-2020).	While the [...]	2025	['database']	0.21905462932432496
41077792	A Retrospective Database Analysis of Anticholinergic Burden Among Older Patients With and Without Overactive Bladder in South Korea.	This study aimed to [...]	2025	['database']	0.21898863234177154
41056274	Sleep apnea is associated with reduced in-hospital mortality in patients admitted for acute heart disease.	Sleep apnea (SA) is [...]	2025	['database']	0.21895740056604238
41092685	Enhancing parenting skills for pregnant women with depressive symptoms: a randomised controlled trial of triple P for baby in Kenya.	Despite the [...]	2025	['resource']	0.21882610225379104
41122006	Perioperative pain management: Leveraging clinical pharmacist practitioners to improve opioid safety in veterans.	Opioids are often [...]	2025	['resource']	0.21821928954511888
41137094	Dietary mineral intake was correlated with serum HDL-C in patients with type 2 diabetes.	This study aimed to [...]	2025	['database']	0.21813721837089453
41158353	Survival of patients with node-negative lung cancer and chest wall invasion.	Patients with T3 [...]	2025	['database']	0.21805189156048302
41146902	Increased Risk of Postoperative Complications in Patients with Hypertension Undergoing Mohs Micrographic Surgery.	Hypertension has [...]	2025	['database']	0.21755830400897164
41037671	Polydactyly and Risk of Cancer.	Syndromic [...]	2025	['database']	0.21733157311085233
41157194	Increased Susceptibility to Salmonella Infection in Systemic Lupus Erythematosus Compared with Other Systemic Autoimmune Diseases: Insights from a Retrospective Cohort Study from the Largest Health Care System in Taiwan.	Systemic lupus [...]	2025	['database']	0.21717408019766246
41049218	Management of Gaucher Disease Type 1 in a Resource-Limited Setting: A Pediatric Case Study.	This case report [...]	2025	['resource']	0.2171696883591595
41143151	A summary of the current circumstances of migraineurs in China: a review of the GBD2019 database.	Migraine is a [...]	2025	['database']	0.21686484317194324
41146692	New-onset obstructive sleep apnea and insomnia after total knee replacement in patients with osteoarthritis: real-world evidences.	Total knee [...]	2025	['database']	0.21603155369717214
41052666	Lateral Tunnel Fontan vs. Extra-Cardiac Conduit Early Outcomes: A Study of the STS Congenital Heart Surgery Database.	We intended to [...]	2025	['database']	0.21522138552206632
41080953	Sex differences and gender-oriented characteristics in intensive care unit admissions for patients with traumatic brain injury in Spain.	Traumatic brain [...]	2025	['resource']	0.21494439425628697
41121451	Hypertensive Disorders at Delivery and Postpartum Cardiovascular Morbidity: A Retrospective Cohort Study.	To analyse the [...]	2025	['database']	0.21471828620671576
41100278	Misunderstanding of analysis of covariance revisited: Commentary on Miller and Chapman (2001).	Comments on an [...]	2025	['database']	0.21420124278970123
41170139	Independent Predictors of Receiving Pacemaker with Trends of Complications and Mortality in the United States with Higher Prevalence in Male and Caucasians.	Risk factors for [...]	2025	['database']	0.21400885568705405
41169333	Contemporary management of esophageal perforations: A resource-intensive problem.	The study objective [...]	2025	['resource']	0.21390619072846329
41053588	Unraveling cardiogenic shock: insights from a single-center registry on management strategies and patient outcomes.	Cardiogenic shock [...]	2025	['resource']	0.21336927506515113
41171733	Blood urea nitrogen to serum albumin ratio predicts 28-day and 90-day mortality in patients with acute pancreatitis: A retrospective cohort study.	Acute pancreatitis [...]	2025	['database']	0.21336096956852282
41149838	Development and Internal Validation of Machine Learning Algorithms to Predict 30-Day Readmission in Patients Undergoing a C-Section: A Nation-Wide Analysis.	[...]	2025	['database']	0.2133532209922913
41041137	Association between vitamin D deficiency and risk of venous thromboembolism: a matched cohort study of 139,690 patients.	Vitamin D [...]	2025	['database']	0.21322990575676407
41049235	A Case Report on the Open Surgical Repair of Thoracoabdominal Aortic Aneurysm With Severe Thoracic Vertebral Body Erosion. Experience in LMIC.	Open surgical [...]	2025	['resource']	0.21301372729113224
41134104	Characteristics, therapeutic pathway and the economic burden of patients with drug-resistant epilepsy: A real-world analysis following the introduction of cenobamate in Italy.	Drug-resistant [...]	2025	['resource']	0.21248237078329227
41049663	Hyperhidrosis increases the risk of postoperative infections after shoulder arthroplasty and rotator cuff repair.	Hyperhidrosis (HH), [...]	2025	['database']	0.21242627949137827
41101243	Taxonomic knowledge in children with intellectual and/or developmental disabilities who use augmentative or alternative communication.	This study is a [...]	2025	['vocabulary']	0.21225507467527813
41032447	Proposal of Allobogoriella gen. nov., Allobogoriella caseilytica comb. nov., Allostella gen. nov., Allostella humosa comb. nov. and Allostella vacuolata comb. nov. as replacement names for the illegitimate prokaryotic names Bogoriella, Bogoriella caseilytica, Stella, Stella humosa and Stella vacuolata, respectively.	The prokaryotic [...]	2025	['nomenclature']	0.21208311094980897
41032329	Non-β-Lactam Antibiotic Use, β-Lactam Allergy, and Surgical Site Infections.	Surgical site [...]	2025	['database']	0.21185644291867975
41037269	Receipt of PARP Inhibitors in Patients With Metastatic Prostate Cancer Harboring BRCA1/2 Alterations.	Patients with [...]	2025	['database']	0.21142328907034813
41112649	Pandemic-driven healthcare disruptions and their disproportionate impact on patients with diabetes: evidence from Texas.	Diabetic [...]	2025	['resource']	0.2111796666707932
41051126	"""Life without an Anus"": Experience of Cancer Patients Living with Colostomy in South West Nigeria."	As the incidence of [...]	2025	['database']	0.21110975065891358
41120138	Safety culture in paediatric emergency departments: a cross-sectional study among healthcare professionals.	Safety culture is [...]	2025	['resource']	0.21104655995954638
41133411	Clinical outcomes of norepinephrine-phenylephrine vs. norepinephrine-vasopressin in septic shock: a retrospective cohort study.	This study aims to [...]	2025	['database']	0.21024961191988342
41046523	Efficacy of Percutaneous Antegrade Flexible Ureteroscopic Lithotripsy with Tip-Bendable Suction Ureteral Access Sheath for Middle and Lower Ureteral Stones.	To evaluate the [...]	2025	['resource']	0.21020562105314183
41097706	Transformation and Management of Long-Bone Atypical Cartilaginous Tumours.	[...]	2025	['database']	0.2101644040981535
41158333	Association of early ondansetron use with 30-day mortality in patients with acute respiratory distress syndrome: a retrospective cohort study.	The use of [...]	2025	['database']	0.21014059269054172
41132092	Telemedicine outcome of mechanically ventilated children in Brazilian pediatric intensive care units.	Pediatric intensive [...]	2025	['resource']	0.20947767143300342
41100062	Understanding barriers to adjuvant therapy in resected non-small cell lung cancer: A multicenter analysis.	To investigate [...]	2025	['database']	0.20886827962666712
41054990	Pathological response of breast cancer to neoadjuvant chemotherapy at a single tertiary centre.	Neoadjuvant [...]	2025	['resource']	0.2086414575830267
41146581	Splenic flexure mobilization is associated with a lower risk of anastomotic leak in elective sigmoid colectomy for diverticular disease.	Splenic flexure [...]	2025	['database']	0.20841349692077063
41079279	Epidemiology, risk factors and natural history of eosinophilic esophagitis in patients with inflammatory bowel disease: a population-based cohort study from the United States.	Eosinophilic [...]	2025	['database']	0.20836174950455766
41168943	Use and Outcomes of the Medical Hybrid Procedure For Stage 1 Palliation in Infants With Hypoplastic Left Heart Syndrome and Variants.	Staged palliation [...]	2025	['database']	0.20827785845855304
41031542	National policies for screening and early detection of breast cancer around the globe: Practices, barriers, and solutions.	Breast cancer [...]	2025	['resource']	0.2080029130066645
41097724	Real-World Study of Patients with Metastatic Colorectal Cancer and Long-Term Response to Regorafenib in the USA.	Several narrative [...]	2025	['database']	0.20764316908205893
41122670	Neoadjuvant prostate artery embolization prior to prostate radiation therapy: A single institution experience on the durability of clinical urinary improvement after radiation.	Radiation therapy [...]	2025	['database']	0.207628012812399
41035049	Diagnostic challenges of dermatomyositis in a resource-limited setting: a case report.	Dermatomyositis is [...]	2025	['resource']	0.2072843555222346
41031544	Clinical efficacy, drug retention and recurrence of ixekizumab across psoriasis severities: a multicenter retrospective analysis of 354 patients.	This study aims to [...]	2025	['database']	0.20719599120171678
41104065	Traumatic Peripheral Nerve Injury in the Philippines: A Retrospective Study.	Traumatic [...]	2025	['resource']	0.20674870276729557
41156718	Vancomycin-Resistant Enterococcus Colonisation in the Patients of a Regional Spinal Cord Injury Unit in Northwest England, United Kingdom: Our Experience with Non-Isolation of VRE Colonised Patients.	We reviewed [...]	2025	['resource']	0.206462434394424
41101566	Cementless Total Knee Arthroplasty Outcomes Are Comparable Across Age Groups: A National Database Study.	Despite the growing [...]	2025	['database']	0.20636992547418245
41151968	Safety Evaluation of Intradiscal Delivery of Nucleus Pulposus Allograft for Lumbar Discogenic Pain.	Persistent concerns [...]	2025	['database']	0.20569195284275207
41141978	Endovascular Treatment of a Bilateral Phlegmasia Caerulea Dolens in a Two Year Old Child With Inferior Vena Cava Atresia: Case Report and Literature Review.	Phlegmasia caerulea [...]	2025	['database']	0.205672635680483
41045402	Effect of neoadjuvant chemotherapy on years of life lost in radical cystectomy-treated T2N0M0 bladder cancer patients.	Neoadjuvant [...]	2025	['database']	0.20564100224573725
41059378	Outcomes of patients with unstable circulation transported by a physician-staffed helicopter using the keyword method in Japan.	This study aimed to [...]	2025	['database']	0.20561762153109162
41037226	Triple-Negative Breast Cancer, Recurrence, and Survival Outcomes in Young Black Women.	Triple-negative [...]	2025	['database']	0.20540793596432222
41123830	Quantification of the demand of major trauma on different specialities.	Cork University [...]	2025	['database']	0.20525642603507632
41169170	Outcome of dual-mobility articulation in revision hip arthroplasty of porous revision acetabular component.	This retrospective [...]	2025	['database']	0.20525447925549675
41072504	HUMANISTIC CARE NURSING FOR PATIENTS IN THE OPERATING ROOM DURING THE PERIOPERATIVE PERIOD: FULL-CYCLE CARE FROM PHYSIOLOGY TO PSYCHOLOGY.	Humanistic care [...]	2025	['resource']	0.2051361826218584
41147752	Real-world prognosis of sporadic bilateral RCC: a propensity score-based comparison of synchronous and metachronous cases.	To examine the [...]	2025	['database']	0.20480835383047669
41088917	Predictive Value of 48-hour Anion Gap Fluctuations in ICU Patients with Acute Kidney Injury: An Analysis based on MIMIC Database.	Increasing anion [...]	2025	['database']	0.20474512296652922
41132746	Association of hospital profit status with operative rates for acute appendicitis.	Although [...]	2025	['database']	0.20448464596138913
41052268	Chyle leak following esophagectomy: 'a retrospective 10-year single-site experience of a tertiary center'.	Post-esophagectomy [...]	2025	['database']	0.2044428282821271
41071242	Cardiovascular Outcomes in Patients With Cancer Undergoing Cardiac Implantable Electronic Device Implantation.	Patients with [...]	2025	['database']	0.20443503511615105
41098058	Epidemiology and Factors Associated With Self-Care Difficulty in a National Saudi Sample: A Retrospective Study.	Independent living [...]	2025	['resource']	0.20395427286712248
41167381	Guideline-Based Screening for Abdominal Aortic Aneurysms is Significantly Underperformed and Possibly Impacted By Medical Comorbidities.	The aim of this [...]	2025	['database']	0.20390054487461537
41115356	Limited Preoperative Functionality Is Associated With Worse 30-D Mortality and Heart Failure After Carotid Artery Stenting.	Carotid artery [...]	2025	['database']	0.20298944473656896
41108638	Operational Costs and Revenue Dynamics of Repurposing a Public Hospital into a COVID-19 Isolation Centre in Kenya: A Facility-Based Case Study.	Isolation [...]	2025	['resource']	0.2029717656749597
41164605	Oral Electrolytes Use in Pediatric Non-Diarrheal Illnesses: A Retrospective, Indian Real-world Study.	Dehydration due to [...]	2025	['database']	0.20296537466613682
41122419	Longer term post-hospital morbidity and mortality following admission with COVID-19: a systematic review and meta-analysis.	The acute mortality [...]	2025	['resource']	0.20289888571952502
41105379	Healthcare Resource Utilisation and Costs in Patients with Eosinophilic Granulomatosis with Polyangiitis: A Retrospective Analysis of German Insurance Claims Data.	Evidence is limited [...]	2025	['resource']	0.20285140721389386
41045272	Bridging the Gap: A Comparative Analysis of Patients Requiring Mechanical Ventilation or ECMO as a Bridge to Lung Transplant Between Eras.	We compared trends [...]	2025	['database']	0.20242547093993069
41069891	Trends Following Lumbar Spine Fusion in People Living With Human Immunodeficiency Virus in New York State.	The population of [...]	2025	['database']	0.20239836074877623
41043776	Post-Transplant Cyclophosphamide Improves Survival in HLA-DPB1 Mismatched Unrelated Donor Allogeneic Transplantation.	HLA-DPB1 [...]	2025	['database']	0.2022040056298096
41168714	Clinical and microbiological characteristics of bacteremia in pediatric intensive care unit: a retrospective analytical observational study.	Children with [...]	2025	['database']	0.20197957090892912
41071542	Sentinel Lymph Node Biopsy for Cutaneous Squamous Cell Carcinoma.	Cutaneous squamous [...]	2025	['database']	0.20196204875007953
41113746	Comorbidities and Complications in Adult Peritonsillar Abscess Tonsillectomy Patients.	Tonsillectomy is [...]	2025	['database']	0.201735453797813
41146750	Racial and Ethnic Disparities in Utilization of Top and Bottom Gender Affirming Surgeries Among Eligible Transgender Adults.	Introduction: [...]	2025	['database']	0.20110873722164438
41045951	Racial differences in stroke, blindness, and mortality among Black versus non-Black patients with giant cell arteritis: an international cohort study.	To explore [...]	2025	['database']	0.20097695087477097
41049654	Frailty and comorbidity burden independently predict higher healthcare costs and nonhome discharges after total shoulder arthroplasty.	With an aging [...]	2025	['database']	0.20092365072651677
41153157	Syntactic Awareness Skills in Children with Dyslexia: The Contributions of Phonological Awareness and Morphological Awareness.	Research has shown [...]	2025	['vocabulary']	0.20086387763741426
41153998	Analysis of Factors Affecting Consumers' Perception of Food Safety Risks in the Prepared Food Market.	The prepared food [...]	2025	['resource']	0.20050394315023282
41120869	Impact of diastolic blood pressure time under range on mortality and acute kidney injury in septic patients: a retrospective cohort study.	Current guidelines [...]	2025	['database']	0.20033656092739774
41082019	Stent-graft implantation for hepatic arterial bleeding: a systematic review and meta-analysis.	The aim of this [...]	2025	['database']	0.20031724765738668
41054085	Association between red cell distribution width-to-albumin ratio and acute kidney injury in acute pancreatitis: A retrospective cohort study from the MIMIC-IV database.	This study aimed to [...]	2025	['database']	0.20023420999193045
41118060	Comparative risks of inflammatory bowel disease in patients with type 2 diabetes mellitus treated with SGLT-2 inhibitors versus DPP-4 inhibitors: a real-world nationwide cohort study.	Sodium-glucose [...]	2025	['database']	0.20015523155181986
41045767	Chinese herbal medicine for anxiety disorders and obsessive-compulsive disorder: A systematic review with meta-analysis.	The objective of [...]	2025	['database']	0.2001148315201973
41067270	Smoking Cessation and Mortality Risk in Cancer Survivorship: Real-World Data From a National Cancer Institute-Designated Cancer Center.	Although evidence- [...]	2025	['resource']	0.20011264892460762
41028975	Breast Cancer Detection Patterns in Year 2 of the COVID-19 Pandemic Highlight Gains and Gaps in Breast Cancer Surveillance.	The COVID-19 [...]	2025	['database']	0.1997894489596604
41159210	Sociodemographic and Clinical Factors Associated with Tuberculosis Mortality in Hamadan Province, Iran.	Tuberculosis (TB) [...]	2025	['database']	0.19974966457926782
41049685	Regional disparities in shoulder surgery related to distribution of specialists: national database analysis.	Rotator cuff tears [...]	2025	['database']	0.1995226394520891
41164368	Renal hyperfiltration with and without metabolic syndrome: differential implications for cardiovascular events, kidney failure, and mortality.	Renal [...]	2025	['database']	0.19918952885686567
41148659	Antimicrobial Prophylaxis in Elective Orthopaedic Surgical Procedures at the Tertiary Care Hospital: A Prospective Observational Study.	Objective: Surgical [...]	2025	['resource']	0.19867837464771868
41132013	[National Colorectal Cancer Screening Program: Fecal Immunochemical Testing vs. Colonoscopy].	Colorectal cancer [...]	2025	['resource']	0.19866863500714138
41163489	Effectiveness and Safety of Reduced and Standard Initial Doses of Regorafenib in Patients With Metastatic Colorectal Cancer: A Multicenter Retrospective Study in Taiwan.	This study aims to [...]	2025	['database']	0.1983266511219309
41082704	Postimmunotherapy and Vascular Endothelial Growth Factor Inhibitor Landscape in Advanced Renal Cell Carcinoma: Treatment Patterns, Costs, and Outcomes.	With more patients [...]	2025	['database', 'resource']	0.19806111527884254
41067462	Total Knee Arthroplasty Out-of-Pocket Costs on the Rise: A Nationwide Analysis of Financial Burden and Regional Disparities.	Out-of-pocket costs [...]	2025	['database', 'resource']	0.19682464412256817
41111372	Qualitative Interferon-γ Release Assay for Predicting Response to BCG Instillations in Bladder Cancer.	This study aims to [...]	2025	['database']	0.19659554558009049
41142354	Association of tracheostomy timing with outcomes following traumatic brain injury.	The optimal timing [...]	2025	['database']	0.1955461611199683
41077249	Trends in hypertensive renal disease with renal failure-related mortality among gender ethnicity and states in the United States from 1999-2020.	Hypertensive renal [...]	2025	['database']	0.19546580888268847
41092155	Comparison between Ringer's lactate and balanced salt solution on postoperative outcomes after phacoemulsification: a systematic review and meta-analysis of randomized controlled trials.	The controversy [...]	2025	['database']	0.19518961481334285
41147121	Clinical characteristics of inadequate response to csDMARDs and bDMARDs in patients with rheumatoid arthritis: a cross-sectional, large cohort, real-world practice study.	This study aims to [...]	2025	['database']	0.19505136915486598
41103962	Establishment and validation of a nomogram model for predicting early death in patients with endometrial cancer bone metastases.	Patients with [...]	2025	['database']	0.19495662800249072
41116242	Developing and Validating Accurate Test Scale for Mandarin Vocabulary Comprehension Ability of Preschool Children.	The purpose of this [...]	2025	['vocabulary']	0.19476113503556292
41126289	Airway management analysis in the rescue environment of the emergency service Zug: a retrospective real-world evaluation.	Airway management [...]	2025	['database']	0.19469504400542217
41140991	Assessing the Feasibility and Acceptability of the Objective Structured Clinical Examination (OSCE) in Undergraduate Surgical Training: A Pilot Study.	The Objective [...]	2025	['resource']	0.19302833479967782
41057742	Adjuvant Chemotherapy and Survival in MSI-High Stages II and III Colon Cancer: Impact of Histopathologic Risk Stratification.	Microsatellite [...]	2025	['database']	0.19270192360722746
41051840	Provider perspectives on care for veterans with electronic health record flags for high suicide risk: A mixed methods study.	Electronic health [...]	2025	['database']	0.1926972970311402
41101686	Incidence of tubercular lymphadenitis in cases of cervical lymphadenopathy by fine needle aspiration cytology-A single center study.	Using fine needle [...]	2025	['resource']	0.1923120811963661
41047077	Seizing the opportunity to leverage home-based palliative care for cancer education and screening in high-burden and resource-limited settings in India.	Despite national [...]	2025	['resource']	0.1915506226629049
41151898	Osteosarcoma of the Diaphysis: A Report from the Cooperative Osteosarcoma Study Group (COSS).	The diaphyses of [...]	2025	['database']	0.19154732236594685
41060739	Etiology of diarrhea among children under five years in Thai Binh, Vietnam: a prospective study.	In developing [...]	2025	['resource']	0.19067757588011827
41036293	GLP-1 Agonists and the Risk of Pulmonary Aspiration during Elective Upper Endoscopy: A Systematic Review and Meta-analysis.	Glucagon-like [...]	2025	['database']	0.1903046876541862
41039655	Characterization of Hearing Loss in Paget Disease: A National Database Study.	The primary [...]	2025	['database']	0.1902153200220149
41049581	Temporal trends in treatment-related cardiopulmonary disease-specific mortality in NSCLC based on pathological subtypes: a retrospective population-based cohort study.	While cancer- [...]	2025	['database']	0.19009231998171303
41104331	Cost-effectiveness of HLX01 (Hanlikang®) vs. rituximab combined with CHOP in treatment-naive diffuse large B-Cell lymphoma: a partitioned survival model analysis.	This study [...]	2025	['resource']	0.18975890505218057
41053624	Preterm delivery is a risk factor for intrapartum complications in a subsequent term delivery.	Preterm delivery [...]	2025	['database']	0.1897498895538828
41114007	Comparative outcomes of ureteroscopy and percutaneous nephrolithotomy in CKD patients with renal calculi: a propensity-matched cohort study.	Kidney stones [...]	2025	['database']	0.18947971116340762
41037703	[Economic Burden of Hereditary Angioedema from the Perspective of the Public Health System in Mexico].	This study [...]	2025	['resource']	0.18939470943939166
41137227	Urban-rural disparities in diagnosis, treatment, and prognosis of primary bone cancer: An observational study.	Residence may [...]	2025	['database']	0.18937809955331927
41083277	Previously treated latent tuberculosis infection is associated with less severe acute COVID-19: a cohort study.	There is [...]	2025	['database']	0.18924551531475767
41137966	The 5-min Apgar score and primary school performance: a Dutch nationwide cohort study.	The purpose of this [...]	2025	['database']	0.18920163038598606
41152344	Association between hemoglobin glycation index and mortality in surgical ICU patients.	The hemoglobin [...]	2025	['database']	0.1891854311578774
41171517	Clinical and health economic impact of isavuconazole for treatment of invasive aspergillosis and mucormycosis: a retrospective, matched multicentre cohort study in Germany.	Isavuconazole is [...]	2025	['resource']	0.18906676402399022
41147727	Impact of Modified Brain Injury Guideline Incorporating Neurosurgical Consultation on Resource Utilization and Follow-Up Care in Complicated Mild Traumatic Brain Injury.	Based on recent [...]	2025	['resource']	0.18888491833214588
41105233	Psoriatic arthritis risk in psoriasis patients receiving anti-IL-23 vs anti-IL-17: comparison of drug classes and individual agents.	Biologic therapies [...]	2025	['database']	0.18849797496633094
41077687	Consumer personas for CPAP purchasing in older adults with obstructive sleep apnea: a hospital database study.	Even though a [...]	2025	['database']	0.18849738187681178
41116049	Determinants of empiric combination antibiotic therapy for hospital associated bloodstream infections in the intensive care unit.	Empiric combination [...]	2025	['database']	0.18835434612099897
41102680	Real-world burden of primary hyperoxaluria with chronic kidney disease in the United States: a retrospective administrative claims analysis.	Primary [...]	2025	['resource']	0.18828743319515268
41072097	Overnight Decision-Making for Equivocal Appendicitis Often Involves Unnecessary Hospital Admissions.	After-hours [...]	2025	['resource']	0.18814336701491446
41049584	Population-specific characteristics and outcomes in esophageal neuroendocrine carcinoma: a Chinese-Western comparison with prognostic nomogram.	Esophageal [...]	2025	['database']	0.1881355484518222
41106437	Impact of statins on mortality and disease progression in patients with Alzheimer's disease: a nationwide cohort study.	Recent studies have [...]	2025	['database']	0.18735148745304508
41049220	Multidisciplinary Management of Bilateral Ureteric Obstruction and Forniceal Rupture in Twin Pregnancy: A Case Report.	Forniceal rupture [...]	2025	['resource']	0.18722846274148053
41085855	TF-TAVI and SAVR post-procedural complications in Germany 2021/2022 - impact on healthcare resource consumption.	Post-procedural [...]	2025	['resource']	0.1870105998729748
41063437	Return to Sport After Hip Arthroscopy With Full-Thickness Acetabular Chondral Defect Treated With Microfracture.	Only a few studies [...]	2025	['database']	0.18687928485660577
41118305	Demographics, socioeconomic factors, and in-hospital mortality predictors in patients with right heart failure.	Right heart failure [...]	2025	['database']	0.18687235195556026
41041975	Risk-benefit balance of blood cultures among patients with stage IV cancer in unplanned admission: a nationwide propensity score-weighted study in Japan.	Infection commonly [...]	2025	['resource']	0.18677115992074625
41065797	Incidence and Characteristics of Psychiatric Disorders in Adolescent and Young Adult Patients with Malignant Brain Tumors.	Purpose: [...]	2025	['database']	0.18656240271929272
41030564	Predictors of immediate survival in Emergency Department cardiac arrest in Ethiopia: Insights from a resource-limited setting.	In-hospital cardiac [...]	2025	['resource']	0.18656087266552565
41068774	Young-onset versus late-onset colorectal cancer: clinicopathological features and survival outcome: a decade-long analysis from a middle Eastern tertiary center.	Colorectal cancer [...]	2025	['database']	0.18646356916719029
41138515	Comparative outcomes of microsurgical treatment and endovascular treatment for unruptured intracranial aneurysms: A multicenter study with propensity score matching.	There is no [...]	2025	['database']	0.18633236635873224
41057777	Clinical presentation and management outcome of abdominal stab wounds in a low-resource setting: experience of a central hospital in Sudan.	Abdominal stab [...]	2025	['resource']	0.18630264546985628
41084881	Long-Term Safety of Tofacitinib for Treatment of Moderate-to-Severe Ulcerative Colitis: Three Years of Korean National Data.	Ulcerative colitis [...]	2025	['database']	0.18544732306523432
41049457	Solutions to Improve COPD Patients' Clinical Outcomes and Quality of Care: Recommendations From the CARABELA Initiative.	Chronic obstructive [...]	2025	['resource']	0.18526530037601266
41064349	The Impact of Mesalazine Pill Burden on Compliance in Inflammatory Bowel Disease Patients.	There are a limited [...]	2025	['database']	0.18493734715743476
41076498	Treatment Patterns and Healthcare Resource Utilization Among Patients with Obstructive Hypertrophic Cardiomyopathy in Japan: A Claims Database Study.	Obstructive [...]	2025	['database', 'resource']	0.18483141204692607
41053942	The 5-Item Modified Frailty Index Predicts Postoperative Complications After Cochlear Implantation.	Examine the [...]	2025	['database']	0.18457559944196306
41120969	N-terminal pro-brain natriuretic peptide as a predictor of postoperative atrial fibrillation in off-pump coronary artery bypass grafting patients.	Postoperative [...]	2025	['database']	0.18432367146265502
