pubmed	title	abstract	year	search_terms	meta_score
39781199	Current immunotherapy for thymic epithelial tumors: a narrative review.	Thymic epithelial [...]	2025	['database']	0.6169286099222157
39786818	Prenatal depressive symptoms, infant temperament, parental role satisfaction, and child adjustment: A longitudinal serial mediation.	Maternal prenatal [...]	2025	['database']	0.6166290707065452
39830313	Moving Beyond the Device: Key Lessons in Creating a Positive Patient Experience for a Remote Foot Health Program.	The burden of [...]	2025	['resource']	0.6164974256963424
39759598	Effectiveness of Transcranial Magnetic Stimulation on Executive Function, Attention, and Memory in Stroke Patients: A Systematic Review and Meta-Analysis.	Transcranial [...]	2025	['database']	0.6164945882221854
39798186	Rising cardiovascular mortality among obstructive sleep apnea patients: United States epidemiological trends (1999-2019).	Obstructive sleep [...]	2025	['database']	0.6163366854452184
39781527	The association between grade of coronary heart disease and risk of developing keratopathy: a nationwide cohort study.	Purpose: To [...]	2025	['database']	0.6158376957641396
39776498	Combined Medial Patellofemoral Ligament Reconstruction and Tibial Tubercle Osteotomy Has a Lower Risk of Recurrent Instability Requiring Revision Stabilization at 2 Years Than Either Procedure Alone.	To use a large [...]	2025	['database']	0.6157340760281966
39876371	Remote characterization of nonlinear distortions in ultrashort pulses transmitted through dynamic fiber optic links.	Ultrashort pulse [...]	2025	['resource']	0.6156369760498571
39836450	Proposal of Paradevosia tibetensis (Wang et al. 2015) comb. nov. by transferring the species Youhaiella tibetensis to the genus Paradevosia.	The authors of a [...]	2025	['nomenclature']	0.6155182254319195
39792569	Tailoring Kidney Transplant Strategies: Unraveling the Impact of Acute Kidney Injury and Preservation Methods Across Different Strata of Kidney Risk.	The use of donor [...]	2025	['database']	0.6150724551036646
39780494	Association between renal mean perfusion pressure and prognosis in patients with sepsis-associated acute kidney injury: insights from the MIMIC IV database.	To investigate the [...]	2025	['database']	0.6149186485113786
39820810	Distinct immunological features of oropharyngeal cancer peritumoral tonsillar tissues from inflammatory tonsils and regional lymph nodes: A pilot study.	Cancer immune [...]	2025	['ontology']	0.614910902076431
39889198	Pharmacological treatment of pregnancy complications in adults: An overview of phase IV clinical trials.	The aim of this [...]	2025	['database']	0.6148538678601743
39776368	The impact of COVID-19 public health and social measures on years of potential life lost.	To determine the [...]	2025	['database']	0.6143278436045746
39780112	Inverse association between obesity and suicidal death risk.	Suicide is a [...]	2025	['database']	0.6140738207131328
39796523	The Diet Quality of Athletes as Measured by Diet Quality Indices: A Scoping Review.	The goals of sports [...]	2025	['database']	0.6140497698197057
39879271	Incidence and Risk Factors for Orthopedic Device-Related Pressure Injuries: A Systematic Review and Meta-Analysis.	As orthopedic [...]	2025	['database']	0.6139417973336517
39841359	The association of congenital diaphragmatic hernia with scoliosis.	To determine the [...]	2025	['database']	0.6133302560942668
39800435	End-to-end deep-learning model for the detection of coronary artery stenosis on coronary CT images.	We examined whether [...]	2025	['database']	0.6133296408847897
39812158	Age did not affect the rate of subsequent hysterectomy following hysteroscopic surgery: A population-based retrospective cohort study from 2000 to 2020.	Previous studies [...]	2025	['database']	0.6132617065672538
39825650	[Disease burden of communicable diseases among children and adolescents aged under 20 years in China from 1990 to 2021].	To investigate the [...]	2025	['database']	0.6132609060199535
39766386	A Retrospective Study Reviewing Timing to Onset of Habitual Psychogenic Non-Epileptic Seizures in a Home Video Telemetry Cohort.	This study aimed to [...]	2025	['database']	0.6129812741702433
39848405	A health economic evaluation of the multinational, randomized controlled CONVINCE trial - cost-utility of high-dose online hemodiafiltration compared to high-flux hemodialysis.	High-flux [...]	2025	['resource']	0.6129401451707526
39834274	Second-generation antipsychotic-induced dystonia: Analysis using the Japanese Adverse Drug Event Report (JADER) database.	This study aimed to [...]	2025	['database']	0.6126125933669516
39860057	Resilience of Chlorella vulgaris to Simulated Atmospheric Gas Compositions of Mars, Jupiter, and Titan.	This study [...]	2025	['resource']	0.6122468667486337
39801129	Unveiling the safety profile of lecanemab: A comprehensive analysis of adverse events using FDA adverse event reporting system data.	Lecanemab, a novel [...]	2025	['database']	0.6120617696306747
39803091	Evidence of Significant Intratumoral Transcriptomic Heterogeneity in Non-functioning Pituitary Adenomas Based on Location and Texture.	Introduction [...]	2025	['ontology']	0.6119265671831625
39866060	Environmental sustainability and the limits of healthcare resource allocation.	Recent literature [...]	2025	['resource']	0.6118423853005995
39833288	Cesarean delivery on child health and development in Japanese nationwide birth cohort.	The long-term [...]	2025	['database']	0.6116332903155332
39753614	Age and sex differences in the relationship of body weight changes with colon cancer risks: A nationwide cohort study.	Colon cancer is a [...]	2025	['database']	0.6116053826625336
39882914	Topical review: Challenges and solutions for eye care in long-term care.	The prevalence of [...]	2025	['database']	0.6113628372355726
39802524	Optimizing Treatment of BRAFV600E-Mutant Metastatic NSCLC With Encorafenib and Binimetinib: A Practical Resource for Advanced Practice Providers.	The BRAF V600E [...]	2025	['resource']	0.6111966247629065
39747061	A filter inspired by deep-sea glass sponges for oil cleanup under turbulent flow.	Oil spill disasters [...]	2025	['resource']	0.6109888771173734
39837717	Hybrid entanglement carrying orbital angular momentum.	Hybrid continuous- [...]	2025	['resource']	0.6106794762678012
39748260	Global, regional, and national burden of chronic obstructive pulmonary disease and its attributable risk factors from 1990 to 2021: an analysis for the Global Burden of Disease Study 2021.	Chronic obstructive [...]	2025	['database']	0.610484214551856
39878046	Demography, Pleasure, State, and Market in Socialist Sexology: Medical-Sexological and Sexual-Psychological Public Discourse in Socialist Hungary Through Counseling Books From a Social-Political Perspective.	This paper analyzes [...]	2025	['database']	0.6099894644762793
39814217	Larger sample sizes are needed when developing a clinical prediction model using machine learning in oncology: methodological systematic review.	Having a sufficient [...]	2025	['database']	0.6098699740587772
39835326	Osteoporosis in men-East and West: Can the twain meet? A perspective from Asia.	Osteoporosis in men [...]	2025	['resource']	0.6097290365678548
39771432	Valorization of Xylose-Rich Medium from Cynara cardunculus Stalks for Lactic Acid Production via Microbial Fermentation.	Lactic acid (LA) is [...]	2025	['resource']	0.6094481825571776
39760456	Static magnetic field on wound healing in rodents: a systematic review and meta-analysis.	The aim of this [...]	2025	['database']	0.6094169025320569
39847001	Cognitive mechanisms of aversive prediction error-induced memory enhancements.	While prediction [...]	2025	['database']	0.6090885949245846
39846997	Perceptual learning of modulation filtered speech.	Human listeners [...]	2025	['database']	0.6089326860454276
39772832	Molecular Profiling of Biliary Tract Cancers in African American and Caucasian Patients.	Biliary tract [...]	2025	['database']	0.6088988590372534
39843632	Cost-effective adaptations increase rice production while reducing pollution under climate change.	Rice is a major [...]	2025	['resource']	0.6085719010902799
39764862	Behaviour change interventions to improve household sanitation and hygiene practices in urban settings: A systematic scoping review.	Behaviour change [...]	2025	['database']	0.6085584013078436
39807408	"Field-scale screening of pumpkin cultivars for cost-effectiveness of ""repairing while producing"" in cadmium-arsenic co-contaminated agricultural land."	Soil contamination [...]	2025	['resource']	0.6085449424984282
39821037	Clinical Implications of Breast Cancer Intrinsic Subtypes.	Estrogen receptor- [...]	2025	['nomenclature']	0.6085168014774404
39874985	Exploring Oral Narrative Abilities of Chilean School-Age Children With Down Syndrome: A Preliminary Study.	Narrative abilities [...]	2025	['database']	0.6084198445176761
39821968	Examining the Impact of Race and Sex on the Incidence of Positive Surgical Margins in Oral Cavity Squamous Cell Carcinoma.	The aim of this [...]	2025	['database']	0.6082257195253928
39838288	TGF-β signaling orchestrates cancer-associated fibroblasts in the tumor microenvironment of human hepatocellular carcinoma: unveiling insights and clinical significance.	Liver cancer, [...]	2025	['database']	0.6080219123744866
39879212	Assessing the sustainable development in the European Union: influence of municipal waste, industrial waste, and waste related patents.	Waste has emerged [...]	2025	['resource']	0.6077080901944341
39846238	Synergistic Effects of Extra X Chromosome on Development of Systemic Lupus Erythematosus and Sjögren Disease in Klinefelter and Triple X Syndrome: A Retrospective Cohort Study.	Systemic lupus [...]	2025	['database']	0.607616238502937
39757332	Chronic postoperative inguinal pain (CPIP) after pediatric inguinal hernia repair-a retrospective analysis.	Surgical treatment [...]	2025	['database']	0.606943648895225
39853464	Assessment of delirium in Indonesian pediatric intensive care unit: a psychometric evaluation of the Cornell Assessment of Pediatric Delirium.	This study has the [...]	2025	['resource']	0.6068763755771505
39804346	Active during childhood: Undercontrolled or extraverted in late adolescence? A longitudinal study distinguishing different conceptions of childhood activity.	The role of [...]	2025	['database']	0.6067673552866567
39817641	Utilization of the QuPath open-source software platform for analysis of mammalian spermatogenesis.	The adult mammalian [...]	2025	['nomenclature']	0.6067432329073081
39872240	The use of Heated, Humidified, High-flow Nasal Cannulas, and Length of Hospital Stay Among Extremely Preterm Infants.	Extremely preterm [...]	2025	['database']	0.6067015275271516
39775646	Implementation of the Indigenous Health Policy: an ethnographic analysis of healthcare practices in the Upper Solimões River.	This study analyzes [...]	2025	['resource']	0.6065388887622688
39871613	Aortic valve repair in adults: long-term clinical outcomes and echocardiographic evolution in different valve repair techniques.	Aortic valve [...]	2025	['database']	0.6058848560359961
39831988	Germline variants detected by multigene panel testing in patients with suspected hereditary breast cancer.	To clarify the [...]	2025	['database']	0.6047571671931404
39847432	A Pilot Trial of Nicotinamide Riboside and Coenzyme Q10 on Inflammation and Oxidative Stress in Chronic Kidney Disease.	Mitochondria-driven [...]	2025	['ontology']	0.604746667351785
39799370	Developing a decision support tool to predict delayed discharge from hospitals using machine learning.	The growing demand [...]	2025	['resource']	0.6047211100369911
39853629	Impact of psychiatric disorders on the risk of diabetic ketoacidosis in adults with type 1 diabetes mellitus: a propensity score matching case-control study.	This study aims to [...]	2025	['resource']	0.6044907536622806
39766122	Cancer-Therapy-Induced Cardiotoxicity: Results of the Analysis of the UK Yellow Card Adverse Drug Reaction (ADR) Reporting.	Background: Non- [...]	2025	['database']	0.6043681021524347
39846482	Early Motor Signs in Pathologically Verified Alzheimer's Disease and Lewy Body Disease.	The [...]	2025	['database']	0.6043381985990175
39859744	Interpenetrating Composites: A Nomenclature Dilemma.	Interpenetrating [...]	2025	['nomenclature']	0.6043198798306618
39881438	A pan-cancer analysis of MARCH8: molecular characteristics, clinical relevance, and immuno-oncology features.	Membrane-associated [...]	2025	['database']	0.6042787489398249
39807260	Trends of dental service utilization and expenditure in Taiwan from 2000 to 2020.	/purposeSince 1995, [...]	2025	['resource']	0.6041367925177954
39822677	Evaluation of two methods for counting residual leukocytes in leukoreduced packed red cells: Flow cytometry and fully automated cell counter.	Objective of the [...]	2025	['resource']	0.6039623395411365
39807087	External quality assessment in African clinical laboratories: A systematic review and meta-analysis.	External quality [...]	2025	['database']	0.6038979827870387
39787585	Evaluating the Accuracy of Relative Value Unit and Operative Time Changes in Breast Reconstruction.	As part of the 2021 [...]	2025	['database']	0.6037690044621863
39887413	Colorectal adenosquamous carcinoma: clinicopathologic analysis of two large cohorts and literature review confirm poor prognosis and reveal prognostic aspects.	We compiled two [...]	2025	['database']	0.6035643369509787
39766608	Prevalence of Antimicrobial Resistance Among the WHO's AWaRe Classified Antibiotics Used to Treat Urinary Tract Infections in Diabetic Women.	Background and [...]	2025	['database']	0.6033427817083445
39860197	A Study on the Mechanism of Cellulose Nanocrystals to Enhance the Stability of Hydrophobic Phthalocyanine Green in Water and the Functional Characteristics of Colour Pastes.	Cellulose [...]	2025	['resource']	0.603342329129042
39807581	Simultaneous Copper and EDTA Ligands Recovery from Electroless Effluent with Metallic Copper and Formaldehyde.	The traditional [...]	2025	['resource']	0.6030560848329628
39872514	Association between governmental spending on social services and health care use among low-income older adults.	Prior research [...]	2025	['database']	0.6026810942876644
39836239	Acute intermittent hypoxia in spinal cord injury gait rehabilitation: a systematic review of randomized trials.	Gait impairments [...]	2025	['database']	0.6022888969683085
39818366	Identification of novel phenolic inhibitors from traditional Chinese medicine against toxic α-synuclein aggregation via regulating phase separation.	Parkinson's disease [...]	2025	['database']	0.6022229869583572
39801118	Defining Spine Cancer Pain Syndromes: A Systematic Review and Proposed Terminology.	Systematic Review. [...]	2025	['nomenclature']	0.602038925649749
39804396	Decision-making capacity in rehabilitation psychology practice: Historical, contemporary, and future perspectives.	This article will [...]	2025	['database']	0.6019450023271419
39791270	Gluten-free diet during pregnancy and pregnancy outcome: A retrospective cohort study.	A gluten-free diet [...]	2025	['database']	0.6018940741794968
39807542	Real-world psoriasis treatment patterns and disease burden in Germany, with a focus on biologics and apremilast: data from a German statutory health insurance database.	Psoriasis is a [...]	2025	['database', 'resource']	0.6015876747227379
39758199	Leveraging new methodologies for public health crisis management.	Evidence-based [...]	2025	['resource']	0.6011478340499287
39836128	How aware are people of their current affect? A physiology-based investigation of affective awareness.	The assumption that [...]	2025	['database']	0.6008189951474825
39788109	Global Epidemiology of Alcohol-Related Liver Disease, Liver Cancer, and Alcohol Use Disorder, 2000-2021.	Alcohol represents [...]	2025	['database']	0.6007769105565153
39792217	Oligogenic risk score for Gilles de la Tourette syndrome reveals a genetic continuum of tic disorders.	Gilles de la [...]	2025	['database']	0.6005295380426906
39847128	Evolution of sleep disordered breathing in infants with achondroplasia.	Children with [...]	2025	['database']	0.600345672100009
39862635	Spleen tyrosine kinase aggravates intestinal inflammation through regulating inflammatory responses of macrophage in ulcerative colitis.	Ulcerative colitis [...]	2025	['database']	0.6003253653934522
39801962	Assessing the risk spillover effects between the Chinese carbon market and the US-China energy market.	Pollution caused by [...]	2025	['resource']	0.600269552228928
39757818	Abdominal Obesity Increases the Risk for Depression by Sex: A Nationwide Cohort Study in South Korea.	Previous studies [...]	2025	['database']	0.6001419684511227
39802308	Effects of non-pharmacological interventions on depressive and anxiety symptoms in pregnant women: a systematic review and network meta-analysis.	Given the [...]	2025	['database']	0.5999254187866238
39790758	Cardiovascular wellness in low-resource settings: A mobile app-based risk prediction study among fuel filling station employees in Puducherry district.	India is witnessing [...]	2025	['resource']	0.5995975947290468
39761265	A Lipidomic Study to Identify the Serum Lipid Markers for Obstetric Antiphospholipid Syndrome.	This study used [...]	2025	['database']	0.5995247563065441
39870796	Distributed communication interference resource scheduling using the master-slave parallel scheduling genetic algorithm.	With the increasing [...]	2025	['resource']	0.5993366007063383
39847421	A Novel Artificial Intelligence-Enhanced Digital Network for Prehospital Emergency Support: Community Intervention Study.	Efficient emergency [...]	2025	['resource']	0.5991879440972055
39757455	Role of 5-aminosalicylic acid in ulcerative colitis management in 8 Asian territories: a physician survey.	Clinical guidelines [...]	2025	['resource']	0.5991779325593726
39758033	Interventions to improve bowel cleansing in colonoscopy.	Suboptimal bowel [...]	2025	['database']	0.5991245237505505
39775083	Medical Therapy Alone for Ommaya Reservoir-Associated Bacterial Meningitis: When It Works and When It Fails.	Administration of [...]	2025	['database']	0.5987691150360386
39815367	Discontiguous recurrences of IDH-wildtype glioblastoma share a common origin with the initial tumor and are frequently hypermutated.	Glioblastoma is the [...]	2025	['database']	0.5984887696243624
39854516	Spatial-temporal evolution of the allometric relationship between urban economic and health resources in the Yangtze River Delta urban agglomeration.	The evolution of [...]	2025	['resource']	0.5983063105331011
39846717	The Cutaneous Pathology of Erythromelalgia and Its Role in Establishing Critical Clues Regarding Pathogenesis.	Erythromelalgia, a [...]	2025	['database']	0.5976252457573119
39743164	Repetitive Transcranial Magnetic Stimulation Strategies for Poststroke Dysphagia: A Systematic Review and Network Meta-analysis.	Repetitive [...]	2025	['database']	0.5975063349214639
39807784	Comparison of Partial Endoscopic vs Surgical Fundoplication after Hiatal Hernia Repair.	The concomitant [...]	2025	['database']	0.5973570493525258
39762060	Quality improvement on reducing neonatal mortality through intensive Clinical Mentorship Intervention: a case study in Biak Regional Hospital, Papua-Indonesia.	The neonatal [...]	2025	['resource']	0.5971871995767046
39831356	[Clinical and epidemiological indicators of stroke during the COVID-19 pandemic and in the post-COVID period in the Moscow region].	To analyze the [...]	2025	['database', 'nomenclature']	0.5971637088970322
39794621	Machine learning can predict surgical indication: new clustering model from a large adult spine deformity database.	The choice of the [...]	2025	['database']	0.5971578232723816
39745720	Randomized comparison of a Gladius first versus standard antegrade wiring strategy for crossing coronary chronic total occlusions: the Gladius first trial.	Antegrade wiring [...]	2025	['resource']	0.5967942933216563
39749755	Nontyphoidal salmonellosis is associated with an increased risk of stroke: Insights from multinational real-world data.	Stroke is a [...]	2025	['database']	0.5964316821003081
39834847	Evaluation of 2,3-butanediol derived from whey fermentation as an effective bio-based monomer for waterborne polyurethane dispersions.	Within the context [...]	2025	['resource']	0.59626342307216
39792739	Comparative effectiveness of massage combined with lifestyle intervention and lifestyle intervention alone for simple obesity: A systematic review and meta-analysis.	This study aimed to [...]	2025	['database']	0.5962265967507181
39819108	Improved healthcare utilization and economic outcomes of chronic subdural hematoma treatment with middle meningeal artery embolization compared to conventional surgical drainage.	Middle meningeal [...]	2025	['database']	0.5953746519727383
39786485	A field resource for the glioma cerebrospinal fluid proteome: impacts of resection and location on biomarker discovery.	While serial [...]	2025	['resource']	0.5952017930032942
39816100	Comparative analysis of synovectomy and total knee replacement in knee joint synovial chondromatosis: A case series.	Synovial [...]	2025	['resource']	0.595177043738331
39789547	Indirect determination of hemoglobin A2 reference intervals in Pakistani infants using data mining.	Reference intervals [...]	2025	['resource']	0.5951210146839635
39754559	Utilisation patterns of immunomodulators and pregnancy outcomes in systemic lupus erythematosus: Insights from Korean national data.	To investigate the [...]	2025	['database']	0.5950412684793359
39751840	CCR5 and IL-12 co-expression in CAR T cells improves antitumor efficacy by reprogramming tumor microenvironment in solid tumors.	Chimeric antigen [...]	2025	['database']	0.5949917099056147
39828716	Association of daily step counts and step intensity with mortality among US adults: a cross-sectional study of NHANES 2005-2006.	We aimed to [...]	2025	['database']	0.5949874932239598
39880414	An observational study evaluating the epidemiological and entomological impacts of piperonyl butoxide insecticide-treated nets (ITNs) compared to a combination of indoor residual spraying (IRS) plus standard pyrethroid-only ITNs in Amhara Region, Ethiopia, 2019-2023.	National malaria [...]	2025	['resource']	0.5949059074610684
39808133	Platelet Indices and the Causal Relationship with Myeloid Leukemia: a Mendelian Randomization Study with Dual Samples.	Platelets are [...]	2025	['database']	0.5947720268418576
39786858	Trajectory and predictors of psychological distress and posttraumatic growth among rectal cancer patients undergoing combined modality treatment: An exploratory prospective study.	This exploratory [...]	2025	['database']	0.5946751816145855
39799098	The association of the triglyceride-glucose index with the risk of atrial fibrillation: Analysis of the UK Biobank.	The relationship [...]	2025	['database']	0.5944089761871959
39868563	An Evaluation of Self-Assessed Caregiver Readiness to Foster and Adopt After Participating in the National Training and Development Curriculum.	The self-assessment [...]	2025	['resource']	0.594351186795016
39864092	Benefits of Remote-Based Mindfulness on Physical Symptom Outcomes in Cancer Survivors: Systematic Review and Meta-Analysis.	Many cancer [...]	2025	['database']	0.594044139065049
39798357	Treatment for substance use disorder in mothers of young children: A systematic review of maternal substance use and child mental health outcomes.	Substance use [...]	2025	['database']	0.5938830385269875
39883895	Oral Cyclophosphamide for Patients With Metastatic Castration-Resistant Prostate Cancer in a Scenario of Limited Health Care Resources.	Prior [...]	2025	['database']	0.5937338241754919
39780222	Post-marketing safety concerns with lecanemab: a pharmacovigilance study based on the FDA Adverse Event Reporting System database.	The safety data of [...]	2025	['database']	0.5934718612978735
39764196	Projecting temperature-related dengue burden in the Philippines under various socioeconomic pathway scenarios.	As climate change [...]	2025	['resource']	0.5931769931312019
39871341	Enhancing the understanding of safety and the quality of patient care among medical and health sciences students in interprofessional climate: an interventional study.	Interprofessional [...]	2025	['resource']	0.5928582428536
39879879	Impact of continuous positive airway pressure therapy on restless legs syndrome in patients with coexistent obstructive sleep apnea: A qualitative systematic review.	Obstructive sleep [...]	2025	['database']	0.5926261915612027
39871839	Effect of invasive acupuncture on awakening quality after general anesthesia: systematic review and meta-analysis.	The process of [...]	2025	['database']	0.5926073511799879
39804416	Cost-effectiveness analysis of PD-L1 testing associated with pembrolizumab for first-line treatment of advanced non-small cell lung cancer in China.	Lung cancer is the [...]	2025	['database']	0.5925280070896073
39847020	Equitable shifts in youth resilience? Distinguishing normative changes and pandemic effects on academic self-efficacy and cognitive reappraisal.	This preregistered [...]	2025	['database']	0.5923760479441259
39766508	Carbapenem-Resistant Enterobacteriaceae Bacteremia in Pediatric Patients in Latin America and the Caribbean: A Systematic Review and Meta-Analysis.	Background: Data on [...]	2025	['database', 'resource']	0.5923654657817808
39851393	Schizophasia and Cognitive Impairment in Schizophrenia: A Literature Review.	Cognitive functions [...]	2025	['database']	0.5921855245258139
39838306	Epidemiological and cluster characteristics of dengue fever in Yunnan Province, Southwestern China, 2013-2023.	Yunnan Province, [...]	2025	['database']	0.5920965198405771
39834471	The effect of gut microbiome-targeted therapies in nonalcoholic fatty liver disease: a systematic review and network meta-analysis.	The incidence of [...]	2025	['database']	0.5919266083652983
39810443	Lost Highways: An Examination of the Question of Risk Involved in Sexual Homicides of Hitchhiking Victims.	Despite cultural [...]	2025	['database']	0.591722556371592
39804358	Let's talk about class: A peer-to-peer social class workshop for psychotherapy trainees.	There is a growing [...]	2025	['database']	0.591340478556721
39809148	Roles of NOC3L and DDX17 in acquired immunodeficiency complicated with viral myocarditis and osteoporosis.	Acquired [...]	2025	['database', 'ontology']	0.5913329903314074
39800361	Comprehensive cost-of-illness analysis of pressure ulcer treatment: A real-world study at a Czech university hospital.	Pressure ulcers [...]	2025	['resource']	0.5911872355732092
39767766	IL-6R Inhibitors and Gastrointestinal Perforations: A Pharmacovigilance Study and a Predicting Nomogram.	Objective IL-6R [...]	2025	['database']	0.591075233916797
39823351	Reoperations as an Outcome Indicator for Developmental Dysplasia of the Hip Treated at Walking Age.	Reoperation is a [...]	2025	['database']	0.5910002108006854
39792537	Sodium-Glucose Cotransporter 2 Inhibitors and Kidney Outcomes across the Spectrum of Kidney Disease: A Systematic Review and Meta-Analysis.	The effect of [...]	2025	['database']	0.590853375018562
39775836	Threonine and tyrosine kinase (TTK) mRNA and protein expression in breast cancer; prognostic significance in the neoadjuvant setting.	Threonine and [...]	2025	['database']	0.5904646874366575
39882534	Re-evaluating large for gestational age: differential effects on perinatal outcomes in term and premature births.	Pregnancies with [...]	2025	['database']	0.5904414857202094
39823003	Pain management after pediatric minimally invasive repair of pectus excavatum: a narrative review.	Pectus excavatum is [...]	2025	['database']	0.5901544247027378
39773683	Trends in Cervical Laminoplasty Incidence in the United States: A Comparison of Commercial Insurance, Medicare, and Device Manufacturer Databases.	Retrospective [...]	2025	['database']	0.5895533857215502
39797325	Enhancing Corneal Sensitivity in Diabetic Patients Through an Innovative Ophthalmic Solution: In Vivo and Vitro Results.	[...]	2025	['database']	0.5895265939203242
39784102	Machine Learning Approach for Sepsis Risk Assessment in Ischemic Stroke Patients.	Ischemic stroke is [...]	2025	['database']	0.5894017918705051
39807798	Impact of Non-Hepatectomy Opioid Reduction Efforts on Post-Hepatectomy Opioid Prescriptions: Analysis of 2,005 Patients.	Pathway-driven, [...]	2025	['database']	0.5893199109205649
39771990	Vaccine Efficacy and Safety in Patients with Celiac Disease.	Celiac disease (CD) [...]	2025	['database']	0.5889219419566615
39798067	Importance of neural network complexity for the automatic segmentation of individual thigh muscles in MRI images from patients with neuromuscular diseases.	Segmentation of [...]	2025	['database']	0.5886130249279228
39749391	Association between Atopic Dermatitis and Dementia: Evidence from Systematic Review, Meta-analysis, and Mendelian Randomization.	Recent cohort [...]	2025	['database']	0.5885633434834392
39835074	Bartonella quintana Endocarditis Complicated by Cerebral Stroke: A Case Report.	Bartonella quintana [...]	2025	['resource']	0.5884748177235972
39827978	« Augmented radiotherapy » in the management of high-risk prostate cancer (PCa): A systematic review.	In patients with [...]	2025	['database']	0.5884108293417084
39828893	A retrospective study of reported adverse events associated with cardiac stents in Indian population.	Cardiac stents are [...]	2025	['database']	0.5881789436980644
39823291	Comparative cardiovascular safety of romosozumab versus bisphosphonates in Japanese patients with osteoporosis: a new-user, active comparator design with instrumental variable analyses.	This study analyzed [...]	2025	['database']	0.5880194662057008
39888554	What Predicts Early Math in Autism? A Study of Cognitive and Linguistic Factors.	This study aimed to [...]	2025	['vocabulary']	0.5880145414430517
39870325	Development and Internal Validation of a Novel Nomogram to Predict the Risk of Postoperative Acute Kidney Injury Following Robot-Assisted Partial Nephrectomy.	To develop a [...]	2025	['database']	0.587950749052424
39804381	Prediction that conflicts with judgment: The low absolute likelihood effect.	How do people [...]	2025	['database']	0.5879218978263685
39819935	Economic burden of musculoskeletal disorders in Tanzania: results from a community-based survey.	To identify, [...]	2025	['resource']	0.5877220164270803
39865752	Prevalence of female hirsutism and PCOS in the United States: A cross-sectional study.	Current research on [...]	2025	['database']	0.58722074747174
39818870	Intergenerational transmission of emotionally responsive parenting via parenting-related emotion and cognition.	Childhood [...]	2025	['database']	0.5871036377423038
39816398	The impact of a communal multidisciplinary tumour board on medical education.	Numerous challenges [...]	2025	['resource']	0.5870257399684955
39840762	Predicting Outcomes in Esophageal Squamous Cell Carcinoma Using scRNA-Seq and Bulk RNA-Seq: A Model Development and Validation Study.	Altered glucose [...]	2025	['database']	0.5867537998059491
39809251	Stroke Subtypes Mortality Attributable to Smoking in China: A Study Based on the Global Burden of Disease Database 2021.	The objective of [...]	2025	['database']	0.5865644486317342
39823745	"""Clinical outcomes and healthcare costs in status epilepticus: A multivariable analysis from a tertiary center in a resource-limited setting""."	As a debilitating [...]	2025	['resource']	0.5864428092369548
39794609	Characteristics and Dosing Patterns of Tirzepatide Users with Type 2 Diabetes in the United States.	The study objective [...]	2025	['database']	0.5862785611361192
39818918	Popularity, but not likability, as a risk factor for low empathy: A longitudinal examination of within- and between-person effects of peer status and empathy in adolescence.	This study examined [...]	2025	['database']	0.586178440465263
39879428	Profiles of Early Expressive Phonological Skills-Brazilian Portuguese (PEEPS-BP): a diagnostic accuracy study.	To present the [...]	2025	['vocabulary']	0.5856967495215438
39799265	Development and Validation of the Spiritual and Religious Needs Inventory for Muslim Psychiatric Inpatients: A Study in the Indonesian Context.	Spirituality care [...]	2025	['resource']	0.5855681732898926
39868634	Modeling dosimetric benefits from daily adaptive RT for gynecological cancer patients with and without knowledge-based dose prediction.	Daily online [...]	2025	['resource']	0.5852241338429058
39828731	CRAT downregulation promotes ovarian cancer progression by facilitating mitochondrial metabolism through decreasing the acetylation of PGC-1α.	Mitochondrial [...]	2025	['database']	0.5850245718540911
39755527	Identification of immune characteristics of two lung adenocarcinoma subtypes based on immune- and pyroptosis-related genes to improve immunotherapy.	Lung adenocarcinoma [...]	2025	['database']	0.5847921896958478
39817043	Exploring Asian maternal experiences and mHealth needs for postpartum mental health care.	Mental health care [...]	2025	['resource']	0.5845939748579504
39822675	"ABO isoagglutinin titers in group ""O"" blood donors."	High titers of [...]	2025	['resource']	0.5845406095150997
39796559	Metabolic Dysfunction-Associated Steatotic Liver Disease and the Risk of Chronic Periodontitis: A Nationwide Cohort Study.	Background: Chronic [...]	2025	['database']	0.5841358450589877
39764412	Exploring the relationship between total serum calcium and melanoma development: a cross-sectional study.	Melanoma is the [...]	2025	['database']	0.5840988442381818
39857020	Marker-Less Video Analysis of Infant Movements for Early Identification of Neurodevelopmental Disorders.	[...]	2025	['database']	0.5839268937980449
39774372	Incidence rate of total knee arthroplasties in eleven European countries: Do they reach a plateau?	From several [...]	2025	['database']	0.583498448286029
39819280	The long-term effects of cardiometabolic risk factors on mortality and life expectancy: evidence from a health check-up cohort study.	Cardiometabolic [...]	2025	['database']	0.5833603913376684
39859392	Clinical and Genomic Features of Androgen Indifferent Prostate Cancer.	Androgen- [...]	2025	['database']	0.5832693349557123
39803720	TRIM36 Inhibits the Development of AOM/DSS-Induced Colitis-Associated Colorectal Cancer by Promoting the Ubiquitination and Degradation of GRB7.	Colorectal cancer [...]	2025	['database']	0.5831012050148562
39851664	Towards Quality Assessment for Arbitrary Translational 6DoF Video: Subjective Quality Database and Objective Assessment Metric.	Arbitrary [...]	2025	['database']	0.5830439894238284
