pubmed	title	abstract	year	search_terms	meta_score
39803950	Influence of Preoperative Physical Function Scores on Outcomes After Single-level Cervical Disc Replacement.	Retrospective [...]	2025	['database']	0.48779969221645464
39742658	Predicting Unilateral Aldosterone Secretion in Primary Aldosteronism.	Primary [...]	2025	['database']	0.4877389572038146
39735018	Risk Factors and Outcomes of Acute Pulmonary Embolism in African Patients: A Systematic Review.	Pulmonary embolism [...]	2024	['database', 'resource']	0.48679097278516664
39702091	"Addressing ""what matters most"" to reduce mental health stigma in primary healthcare settings: a qualitative study in Lebanon."	"""What matters most"" [...]"	2024	['resource']	0.48665066609757446
39705032	Universal Health Checkups and Risk of Incident Diabetes and Hypertension.	Type 2 diabetes and [...]	2024	['database']	0.4866303975899521
39745598	Trends and epidemiology of children treated in specialized burn centers in the Netherlands between 2009 and 2022.	Knowledge about [...]	2025	['resource']	0.48656531780942675
39780783	Impact of lung allocation policy change on Hispanic lung transplant outcomes: Addressing disparities and improving access.	Racial disparities [...]	2025	['database']	0.48641005014676164
39757848	The effect of type of anaesthetic on delirium after surgery for acute hip fracture: An instrumental variable analysis to assess causation.	Delirium is the [...]	2025	['database']	0.4861243928986831
39791270	Gluten-free diet during pregnancy and pregnancy outcome: A retrospective cohort study.	A gluten-free diet [...]	2025	['database']	0.48607039603355623
39804148	Respiratory muscle training in people with cervical spinal cord injury - A systematic review.	Spinal cord injury [...]	2025	['database']	0.48590175413848996
39691443	Impaired Vigilance in Patients with Narcolepsy Type 1: A Psychomotor Vigilance Task Study.	The psychomotor [...]	2024	['resource']	0.48584658255039226
39685933	Prolonged Taping with Exercise Therapy for Patellofemoral Pain in Adults: A Systematic Review and Single-Arm Meta-Analysis.	Purpose : To [...]	2024	['database']	0.48577361977817973
39787400	Deloyers Technique for Restoration of Bowel Continuity Following Extended Left Hemicolectomy: A Comprehensive Analysis of 97 Cases and Literature Review.	Deloyers technique [...]	2025	['database']	0.4855654345321495
39737496	Glycated hemoglobin A1c and cognitive impairment in complex chronic patients: A cross-sectional study.	This study examines [...]	2024	['database']	0.48531103187944374
39815427	Nuclear power plant waste heat opens a window of next-generation desalination hybridization: a SOAR-based review.	This review [...]	2025	['resource']	0.4852170535727922
39809082	A pilot study for continuous non-invasive intracranial pressure screening.	Intracranial [...]	2025	['resource']	0.48504210997603864
39732326	Outcomes Comparison of Endovascular and Open Surgical Approaches for Subclavian Arterial Injury: A Nationwide Analysis.	The management of [...]	2024	['database']	0.48463637353397176
39695558	Digital monitoring of medication safety in children: an investigation of ADR signalling techniques in Malaysia.	Digital solutions [...]	2024	['database']	0.48457178853957367
39817073	Sex Disparities in Ischemic Heart Disease Mortality in Europe.	Ischemic heart [...]	2025	['database']	0.4844566275861336
39807784	Comparison of Partial Endoscopic vs Surgical Fundoplication after Hiatal Hernia Repair.	The concomitant [...]	2025	['database']	0.48424387428417437
39768359	Surgical Management of Pediatric Obstructive Sleep Apnea: Efficacy, Outcomes, and Alternatives-A Systematic Review.	Obstructive sleep [...]	2025	['database']	0.4841338715569862
39800407	Protocol for the development of a global core outcome set for the surgical treatment of differentiated thyroid cancer: a literature review and international Delphi survey.	There is a lack of [...]	2025	['database']	0.4837622634001324
39696090	Whole slide image based prognosis prediction in rectal cancer using unsupervised artificial intelligence.	Rectal cancer is a [...]	2024	['ontology']	0.4837169098627336
39777815	High-Dose Cyproterone Acetate and Intracranial Meningioma: Impact of the Risk Minimisation Measures Implemented in France in 2018-2019.	To measure the [...]	2025	['database']	0.4836303504670618
39712606	A medical assistant-facilitated transition activity in a pediatric cardiology clinic.	Formal transition [...]	2024	['resource']	0.48312077908483275
39793303	Paediatric falls: An analysis of patterns of injury and associated mortality in urban India.	Falls are some of [...]	2025	['database', 'resource']	0.48272827021235826
39784102	Machine Learning Approach for Sepsis Risk Assessment in Ischemic Stroke Patients.	Ischemic stroke is [...]	2025	['database']	0.4824247528910391
39764891	Development of a ferroptosis-related gene prognostic model and molecular subgroups characterization in sepsis.	Sepsis, a common [...]	2025	['database']	0.48234875066394783
39761592	Treatment of prehypertension among adults with HIV: a randomized clinical trial.	Elevated blood [...]	2025	['resource']	0.48206119939436715
39728666	Missing Fundamental Nursing Care: What's the Extent of Missed Oral Care? A Cross-Sectional Study.	The Fundamentals of [...]	2024	['resource']	0.4818644507917506
39690502	Integrating Neutrophil-To-Albumin Ratio and Triglycerides: A Novel Indicator for Predicting Spontaneous Hemorrhagic Transformation in Acute Ischemic Stroke Patients.	Hemorrhagic [...]	2024	['database']	0.48161948497901325
39719591	Associations of C-reactive protein to lymphocyte ratio and metabolic-dysfunction-associated steatotic liver disease: evidence from NHANES 2017-2018.	This study aimed to [...]	2024	['database']	0.4816132889528129
39735082	Salvage Total Hip Replacement for Failed Proximal Femoral Fracture Fixation.	Salvage [...]	2024	['database']	0.48155900699166365
39816941	Comparison of oncological outcomes between extended and no pelvic lymph node dissection in patients with high- or very high-risk prostate cancer: a multi-institutional study.	Despite providing [...]	2025	['database']	0.4813273888701004
39734211	CBCT analysis of the incidence of maxillary lateral incisor dens invaginatus and its impact on periodontal supporting tissues.	Dens invaginatus is [...]	2024	['database']	0.48124918322853977
39717291	The Underutilization of Urea in the Treatment of SIADH - An Efficacious but Overlooked Solution.	The syndrome of [...]	2024	['resource']	0.48105365740590267
39804559	Enhancing emergency care for older persons: the role and impact of the electronic Frailty Index.	As the elderly [...]	2025	['resource']	0.4809689828488667
39739088	Identification of novel therapeutic targets for head and neck squamous cell carcinoma through bioinformatics analysis.	Head and neck [...]	2025	['database']	0.48088110421322855
39801827	Radiotherapy-induced Hypothalamic-Pituitary axis dysfunction in adult Brain, head and neck and skull base tumor patients - A systematic review and Meta-Analysis.	Radiotherapy for [...]	2025	['database']	0.47995649822026953
39761867	Unravelling a new focus of spotted fever rickettsioses as causative agents of acute undifferentiated febrile illness in Odisha, a state in eastern coastal India.	Spotted fever group [...]	2025	['resource']	0.4799236767258879
39806502	Comparing prediction accuracy for 30-day readmission following primary total knee arthroplasty: the ACS-NSQIP risk calculator versus a novel artificial neural network model.	Unplanned [...]	2025	['database']	0.47965838459325927
39816106	Impacts of COVID-19 on malaria elimination strategies in Asia: A scoping review.	The global malaria [...]	2025	['database']	0.47956209903521
39709297	Trends and impact of endoscopic ultrasound utilization for suspected intraductal papillary mucinous neoplasms.	Multiple management [...]	2024	['resource']	0.47927963472736407
39691433	Ecosystem Size Mediates the Effects of Resource Flows on Species Diversity and Ecosystem Function at Different Scales.	Ecosystem size and [...]	2024	['resource']	0.4792448774602857
39743259	[The Impact of SRSF1 -Mediated Alternative Splicing of RBBP6 on the Proliferation of Multiple Myeloma Cells].	To investigate the [...]	2025	['database']	0.4790062399452981
39786828	A mixed methods investigation of Indigenous university students' experiences with and strategies to challenge racism.	In this mixed [...]	2025	['database']	0.47899113750365213
39702078	Global burden of myocarditis from 1990 to 2021: findings from the Global Burden of Disease Study 2021.	Myocarditis is a [...]	2024	['database', 'resource']	0.47880712852432783
39715426	Individual risk of not responding to psychotherapy in Latin America: Bringing data-informed precision care to underresourced clinical settings.	Machine learning [...]	2024	['database']	0.4786741538357144
39714552	Role of arbutin in the inhibition of FBXO5 in hepatocellular carcinoma.	This work [...]	2024	['ontology']	0.4777456891105361
39810985	Validation of the 5-SNP score for the prediction of venous thromboembolism in a Danish fast-track cohort of 6789 total hip and total knee arthroplasty patients.	Venous [...]	2025	['database']	0.47760863180662266
39789008	Technological evaluation of stones from the eastern region of the state of São Paulo, Brazil, for railway ballast.	The correct choice [...]	2025	['database']	0.4775346722626573
39708669	OptimCLM: Optimizing clinical language models for predicting patient outcomes via knowledge distillation, pruning and quantization.	Clinical Language [...]	2024	['database', 'resource']	0.47726025127307703
39695965	Characteristics and survival of hospitalized combat casualties during two major conflicts between Israel and Hamas: 2023 versus 2014.	In the complex [...]	2024	['resource']	0.4772453861580878
39692816	Uncovering key genes and molecular mechanisms of dendritic cell dysfunction in Esophageal Cancer: implications for Novel Diagnostic and therapeutic strategies.	Dendritic cells [...]	2024	['database']	0.4769620354862203
39814951	Study on the synergistic hydration mechanism of granulated blast furnace slag-carbide slag-based cementitious materials and the properties of full-solid waste backfill materials.	The synergistic [...]	2025	['resource']	0.47668933581722406
39711358	Association between phosphorus-to-calcium ratio at ICU admission and all-cause mortality in acute pancreatitis: Insights from the MIMIC-IV database.	Serum phosphorus [...]	2024	['database']	0.4764826073041701
39696955	T-cell malignancies following CAR T-Cell therapy: insights from the FDA Adverse Event Reporting System (FAERS).	Concern about post- [...]	2024	['database']	0.47616921387487393
39711415	Aeromedical Concerns in Asymptomatic Aviators with Left Bundle Branch Block.	Left bundle branch [...]	2024	['database']	0.475867800935816
39789577	Effectiveness of a comic book intervention on mental health literacy among adolescents and youth in Burkina Faso: a randomized controlled trial protocol.	In Burkina Faso, [...]	2025	['resource']	0.47564481450986557
39799667	Marriage and postpartum major depressive disorder: A systematic review and meta-analysis of cohort studies.	Many studies have [...]	2025	['database', 'resource']	0.4754897718741322
39743181	Anatomizing causal relationships between gut microbiota, plasma metabolites, and epilepsy: A mendelian randomization study.	Epilepsy causes a [...]	2025	['database']	0.4751135291204701
39755615	The skin manifestations in end-stage renal disease patients in Jordan, single-center experience.	Patients with end- [...]	2025	['database']	0.47473267533439517
39726467	A Retrospective Analysis of Demographics, Clinical Features, and Treatment Patterns in Sickle Cell Disease Patients at a Tertiary Healthcare Centre of North East India.	Background Sickle [...]	2024	['resource']	0.47424469308147343
39794246	[Psychosocial traits associated with maintenance of physical activity 12months after a pulmonary rehabilitation program - An exploratory study].	After a pulmonary [...]	2025	['database']	0.474155125574407
39715422	"""Informed"" consent? Ethical considerations for clinicians using therapy-matching platforms."	Mental health care [...]	2024	['database']	0.47413598389090844
39757411	Correlation analysis of estimated pulse wave velocity and severe abdominal aortic calcification: based on the National Health and Nutrition Examination Survey database.	Objective. To [...]	2025	['database']	0.47354946179357166
39708127	Integration of bulk and single-cell RNA-seq reveals prognostic gene signatures in patients with bladder cancer treated with immune checkpoint inhibitors.	Immune checkpoint [...]	2024	['database']	0.4735383214197305
39689870	Size-Up, Size-Down: Accuracy of Component Sizing with Computerized Tomography and Robotic-Assisted Total Knee Arthroplasty.	Templating prior to [...]	2024	['database']	0.4734232818214154
39691726	Resources Utilization Assessment and Cost-Minimization Analysis of the 6-Monthly Formulation of Triptorelin in the Treatment of Prostate Cancer in China.	Prostate Cancer can [...]	2024	['resource']	0.47322530602680785
39816388	Feasibility and stage at diagnosis for children with cancer: a pilot study on population-based data in a middle-income country using the Toronto childhood cancer stage guidelines.	The aim was to [...]	2025	['resource']	0.47285859926413076
39807262	Clinical effects of acupuncture treatment for prevention of insomnia-induced stroke: A large-scale cohort study.	Recent research has [...]	2025	['database']	0.4726702474434993
39816095	Exploring the anti-inflammatory and antiapoptotic properties of phloroglucinol on pancreatic cells in diabetic models: In silico and in vivo study.	Pancreatic cell [...]	2025	['database']	0.47183733980249815
39775583	AIS patients have improved total SRS-22r self-image and satisfaction scores relative to pre-op at 10-year follow-up regardless of Lenke type.	Few studies have [...]	2025	['database']	0.4718300513195076
39799817	Perfusion-MRI for differentiating cerebral metastatic lesions and gliomas: An evidence-based review.	Lesions affecting [...]	2025	['database']	0.4717567816226352
39788759	Cardiovascular risk associated with glucagon-like peptide-1 receptor agonists versus other conventional glucose-lowering drugs in patients with type-2 diabetes: protocol for a nationwide observational comparative study in routine care.	Several [...]	2025	['database']	0.4708416315103045
39722978	Mobile health teleconsultation and telemedicine in operating outpatient departments during COVID-19 pandemic at a hospital in Eastern Nepal.	Telemedicine [...]	2024	['resource']	0.47064237775080914
39694333	Economic and clinical burden of major depressive disorder with insomnia symptoms in commercially and Medicaid-insured adults in the United States: A retrospective matched cohort study.	Insomnia is a [...]	2024	['resource']	0.4705065231785214
39699373	Software for the care of people with cardiovascular risk: construction and evidence of validity.	to build and [...]	2024	['database']	0.47035260084063346
39804388	The structure and motivational significance of early beliefs about ability.	Adults hold a broad [...]	2025	['database']	0.4701516065579875
39787816	Is preoperative imaging of sentinel lymph node in breast cancer necessary? A retrospective case control study.	The necessity of [...]	2025	['resource']	0.46887054968160513
39702491	Bile acids in follicular fluid: potential new therapeutic targets and predictive markers for women with diminished ovarian reserve.	To investigate the [...]	2024	['ontology']	0.46834504100214314
39739172	Sunny days and busy bees: Unveiling the weather-driven foraging patterns of Tetragonula iridipennis and their role in tomato pollination.	The present study [...]	2025	['resource']	0.4680294931679158
39806239	Factors Associated with the Timing of Initial Visit to Healthcare Providers for Injured Workers with Low Back Pain Claims: A Multijurisdiction Retrospective Cohort.	Evidence shows that [...]	2025	['database']	0.467971187726528
39799478	Effectiveness of Traditional Chinese Medicine in Psychological Rehabilitation After Lung Cancer Surgery: Systematic Review and Meta-Analysis protocol.	The incidence and [...]	2025	['database']	0.4679436224413483
39817013	Gastrointestinal bleed mortality disparities in patients with atrial fibrillation: A cross-sectional analysis 1999-2020.	Gastrointestinal [...]	2025	['database']	0.4677729842345073
39787087	Effect of proprioceptive neuromuscular facilitation on patients with chronic ankle instability: A systematic review and meta-analysis.	This study conducts [...]	2025	['database']	0.4675003813328612
39725002	Medicaid‑Insured Children with Medical Complexity in a Rural State.	To describe [...]	2024	['database']	0.46736772857525727
39803693	Time to standardize educational competencies on EBP: the benefits of a common core framework.	Principles, [...]	2025	['resource']	0.4671001351977452
39756239	Patient Perspectives of Fertility Following Cytoreductive Surgery With Hyperthermic Intraperitoneal Chemotherapy: An Opportunity for Improved Perioperative Counseling.	Cytoreductive [...]	2025	['database']	0.46617652097490947
39735240	Investigating Additional Cochlear Parameters: A follow-up systematic review and meta-analysis.	The movement [...]	2024	['database']	0.466058568513036
39682012	Primary intraosseous squamous cell carcinoma originating from a mandibular odontogenic cyst: A case report.	Malignant [...]	2024	['database']	0.46582168303517346
39689146	Community Health Worker Optimization of Antihypertensive Care in HIV (COACH): Study protocol for a pilot trial of an intervention to improve hypertension care among Tanzanians with HIV.	This study will [...]	2024	['resource']	0.46542630299284593
39775316	AlkaPhos: a novel fluorescent probe as a potential point-of-care diagnostic tool to estimate recurrence risk of meningiomas.	Deletion of the [...]	2025	['resource']	0.46540229884376366
39717254	Relationship between Air Pollution and Serum Vitamin D Levels: A Systematic Review and Meta-Analysis.	Elevated levels of [...]	2024	['database']	0.46539868680465013
39738388	Annexin A5 knockdown inhibits cardiomyocyte apoptosis and alleviates cardiac hypertrophy via activating the PI3K/AKT/Bcl-2 signaling pathway.	Annexin A5 (ANXA5) [...]	2025	['database']	0.4650576295801867
39746892	Trends in Mortality Due to Inflammatory Bowel Disease in the United States: A CDC WONDER Database Analysis (1999-2020).	Inflammatory bowel [...]	2025	['database']	0.46471725567116445
39764412	Exploring the relationship between total serum calcium and melanoma development: a cross-sectional study.	Melanoma is the [...]	2025	['database']	0.4642196747111093
39715423	The benefits of mindfulness training for momentary mindfulness and emotion regulation: A randomized controlled trial for adolescents exposed to chronic stressors.	The goal of this [...]	2024	['database']	0.4641990443932365
39753527	Vitamin D sensitizes cervical cancer to radiation-induced apoptosis by inhibiting autophagy through degradation of Ambra1.	Cervical cancer [...]	2025	['database']	0.46345312445997544
39766178	Effectiveness of the Korean National Cancer Screening Program in Reducing Colorectal Cancer Mortality.	Whether colorectal [...]	2025	['database']	0.4626885118039738
39816100	Comparative analysis of synovectomy and total knee replacement in knee joint synovial chondromatosis: A case series.	Synovial [...]	2025	['resource']	0.4626393091476477
39797325	Enhancing Corneal Sensitivity in Diabetic Patients Through an Innovative Ophthalmic Solution: In Vivo and Vitro Results.	[...]	2025	['database']	0.4625220372186162
39730536	Association of higher potency statin use with risk of osteoporosis and fractures in patients with stroke in a Korean nationwide cohort study.	This population- [...]	2024	['database']	0.46222273881932896
39812515	Vascularized Periosteal Grafts for Bone Union in Children: A Systematic Review.	The periosteum is [...]	2025	['database']	0.46193136752033653
39799265	Development and Validation of the Spiritual and Religious Needs Inventory for Muslim Psychiatric Inpatients: A Study in the Indonesian Context.	Spirituality care [...]	2025	['resource']	0.46187010333331185
39721115	Time-dependent interpretable survival prediction model for second primary NSCLC patients.	Accurate predictive [...]	2024	['database']	0.46163044485288923
39749945	Assessing the prevalence of anticholinergic and sedative medications to avoid in older adults from the French Health Data System.	In older people, [...]	2025	['database']	0.46118574525775957
39705222	Pattern, causes and functional outcome of peripheral neuropathies in the Amazon region.	Peripheral [...]	2024	['database']	0.4609420627992162
39772971	Bullous pemphigoid and hypercoagulability: a review.	Bullous pemphigoid [...]	2025	['database']	0.4606861251949109
39735394	Emerging strategies in outpatient endoscopy sedation management: Recent trends and developments.	In this article we [...]	2024	['resource']	0.4604957223422845
39786802	Mediators of a randomized controlled trial of a preventive intervention for youth of parents with depressive disorders.	The present study [...]	2025	['database']	0.46034658291315705
39697698	Construction and validation of a novel prognostic model with palmitoylation-related genes for glioblastoma.	Glioblastoma [...]	2024	['database']	0.4602442954157192
39804363	Developmental invariance in deep distortions.	Recently, a [...]	2025	['database']	0.46014834959643636
39805575	Unveiling Risk Factors for Treatment Failure in Patients with Graves' Disease: A Nationwide Cohort Study in Korea.	Antithyroid drug [...]	2025	['database']	0.45998566332022545
39796211	Resting-State EEG Alpha Rhythms Are Related to CSF Tau Biomarkers in Prodromal Alzheimer's Disease.	Patients with mild [...]	2025	['database']	0.459966629244335
39692296	Early discharge with elevated C-reactive protein levels is safe after endoscopic-assisted coronary bypass grafting: Optimisation of postoperative care.	This study [...]	2024	['resource']	0.4599266343804454
39681853	An empirical study on 209 networks of treatments revealed intransitivity to be common and multiple statistical tests suboptimal to assess transitivity.	Transitivity [...]	2024	['database']	0.4592586296530465
39772701	Cognitive Predictors of Perception and Adaption to Dysarthric Speech in Older Adults.	In effortful [...]	2025	['vocabulary']	0.4592096126543749
39710082	Exploring the association between the TyG-WHtR index and the incidence of stroke in the obese population: based on NHANES data from 1998 to 2018.	The TyG index is an [...]	2024	['database']	0.45914971346544353
39752377	Bacteriological quality of drinking water and its associated factors in Ethiopia: A systematic review and meta-analysis.	Drinking [...]	2025	['database']	0.45913175975304915
39740075	Assessing the performance of chest x-ray screening in detecting early-stage lung cancer in the general population.	Chest x-ray (CXR) [...]	2025	['database']	0.4590724592029295
39810170	Total hip arthroplasty in hip tuberculosis: a systematic review.	Tuberculosis of the [...]	2025	['database']	0.4589799986590945
39778710	An early precursor CD8 T cell that adapts to acute or chronic viral infection.	This study examines [...]	2025	['resource']	0.4586121229219542
39754193	Risk analysis of cardiovascular toxicity in patients with lymphoma treated with CD19 CAR T cells.	Anti-CD19 chimeric [...]	2025	['database']	0.458460684274547
39813053	Acne Relapse and Isotretinoin Retrial in Patients With Acne.	Isotretinoin is the [...]	2025	['database']	0.4581852744323733
39773114	Occupational physical activity and cardiovascular disease mortality in the United States, 1988-2019.	Although leisure [...]	2025	['database']	0.4580098241599053
39774242	Identification of blood transcriptome modules associated with suicidal ideation in patients with major depressive disorder.	The risk of suicide [...]	2025	['ontology']	0.45748096890554496
39681802	Traumatic pediatric cervical spine injury-a proposed clearance algorithm incorporating a 24-h time delay.	Pediatric cervical [...]	2024	['database']	0.45742243713942843
39775646	Implementation of the Indigenous Health Policy: an ethnographic analysis of healthcare practices in the Upper Solimões River.	This study analyzes [...]	2025	['resource']	0.4572640030103484
39777262	Predictive models of sarcopenia based on inflammation and pyroptosis-related genes.	Sarcopenia is a [...]	2025	['database', 'ontology']	0.4571451414622512
39747737	Pathophysiology and clinical outcomes of pancytopenia in disseminated histoplasmosis: a scoping review.	Pancytopenia in the [...]	2025	['database']	0.45641196950994517
39792820	An optimized approach for container deployment driven by a two-stage load balancing mechanism.	Lightweight [...]	2025	['resource']	0.4563156923779953
39814766	A network meta-analysis of therapies for hyperphosphatemia in CKD based on randomized trials.	To update the [...]	2025	['database']	0.45620542665672253
39796577	COVID-19 Implications on School Dietary Behavior in Chinese College Students: Based on the Longitudinal Assessment of Dietary Records from Intelligent Ordering System.	The coronavirus [...]	2025	['database']	0.4561885995325471
39741469	Gustatory Dysfunction in Multiple Sclerosis: A Systematic Review and Meta-Analysis.	Gustatory [...]	2025	['database']	0.4560133208511072
39800435	End-to-end deep-learning model for the detection of coronary artery stenosis on coronary CT images.	We examined whether [...]	2025	['database']	0.4558918434783625
39735811	Role of Local Flaps in the Reconstruction of Extensive Anterolateral Noma Defect: A Case Report.	The scarring stage [...]	2024	['resource']	0.4556115967341973
39793191	Comparative impact of exercise variants on depressive symptoms in cancer patients: A systematic review and network meta-analysis.	The aim of this [...]	2025	['database']	0.45558577735417266
39714069	E-cigarette, or Vaping, Product Use Associated Lung Injury: Epidemiology, Challenges, and Implications With COVID-19.	E-cigarette, or [...]	2024	['database']	0.45541732379717514
39798867	Pomegranate juice ameliorates craving and oxidative stress on patients under medication for opioid addiction treatment with methadone and buprenorphine: a Ranzomised Controlled Trial.	Buprenorphine and [...]	2025	['database']	0.4553057527848258
39773376	Risk prediction modeling for cardiorenal clinical outcomes in patients with non-diabetic CKD using US nationwide real-world data.	Chronic kidney [...]	2025	['database']	0.45494052336897417
39765137	KPNA2/KPNB1 promotes the malignant progression of gastric cancer induced by M2 macrophage polarization.	Macrophages in the [...]	2025	['database']	0.4547976064722793
39709686	Treatment Patterns and Attrition in Metastatic Renal Cell Carcinoma: Real-Life Experience from the Turkish Oncology Group Kidney Cancer Consortium (TKCC) Database.	Despite the rapid [...]	2024	['database']	0.45450870198674237
39700701	Distribution and composition of seafloor macrolitter in the trawlable fishing areas along the Algerian coast (Western Mediterranean).	A total of 254 [...]	2024	['resource']	0.45401840986621606
39682193	Long-Term Effects on Gonadal Function After Treatment of Colorectal Cancer: A Systematic Review and Meta-Analysis.	The incidence of [...]	2024	['database']	0.45395198733222214
39702088	The impact of constipation on lower urinary tract function and treatment response in patients with non-monosymptomatic enuresis.	The purpose of this [...]	2024	['database']	0.4532725240302269
39796659	Deep Learning for Melanoma Detection: A Deep Learning Approach to Differentiating Malignant Melanoma from Benign Melanocytic Nevi.	[...]	2025	['resource']	0.45324744014029017
39721423	Predicting the risk of cardiovascular disease in adults exposed to heavy metals: Interpretable machine learning.	Machine learning [...]	2024	['resource']	0.4531774870888798
39735896	Macrophage Infiltration Correlated with IFI16, EGR1 and MX1 Expression in Renal Tubular Epithelial Cells Within Lupus Nephritis-Associated Tubulointerstitial Injury via Bioinformatics Analysis.	A comprehensive [...]	2024	['database']	0.4530081638994129
39702176	Comparison of efficacy and safety between unilateral biportal endoscopic transforaminal lumbar interbody fusion versus uniportal endoscopic transforaminal lumbar interbody fusion for the treatment of lumbar degenerative diseases: a systematic review and meta-analysis.	This meta-analysis [...]	2024	['database']	0.452792771842962
39777442	National Telehealth Contingency Staffing Program and Primary Care Quality in the VHA.	The Veterans Health [...]	2025	['resource']	0.45255511710955076
39703531	Impact of exercise and fasting on mitochondrial regulators in human muscle.	To investigate the [...]	2024	['database']	0.45199650792455687
39779930	T cell malignancies after CAR T cell therapy in the DESCAR-T registry.	The risk of T cell [...]	2025	['database']	0.45198625521520086
39755374	Racial disparity in preoperative C-reactive protein level for predicting prognosis of patients with non-metastatic clear cell renal cell carcinoma: INMARC study.	C-reactive protein [...]	2025	['database']	0.45177507370992587
39759223	A retrospective cohort analysis of alignment parameters for spinal tumor patients with instrumentation at the cervicothoracic junction.	Previous research [...]	2025	['database']	0.4516886268755823
39816222	Development of a machine learning-based predictive model for transitional cell carcinoma of the renal pelvis in White Americans: a SEER-based study.	Transitional cell [...]	2025	['database']	0.45123616600433675
39812079	Economic impact of reduced postoperative visits after inflatable penile prosthesis implantation.	Aim: This study [...]	2025	['resource']	0.45104384046825846
39778909	Mortality prediction after major surgery in a mixed population through machine learning: a multi-objective symbolic regression approach.	Understanding [...]	2025	['database']	0.4508590616639842
39697047	Interval cancer risk after the upper age limit of screening has been reached: Informing risk stratification in FIT-based colorectal cancer screening.	Upper age limits [...]	2024	['database']	0.45060922424033495
39802109	Adequacy of EUS-guided fine-needle aspiration and fine-needle biopsy for next-generation sequencing in pancreatic malignancies: A systematic review and meta-analysis.	A majority of [...]	2025	['database']	0.4504715874647264
39744907	Assessment of Tumor Response to Neoadjuvant Chemotherapy in Breast Cancer Using MRI and 18F-FDG PET/CT.	Neoadjuvant [...]	2025	['database']	0.4503434005745353
39723337	Air pollution exposure is associated with gene expression in children.	Environmental [...]	2024	['database']	0.44938116577442444
39774842	Menopausal hormone therapy and the risk of systemic lupus erythematosus and systemic sclerosis: a population-based nested case-control study.	Systemic lupus [...]	2025	['database']	0.44903023456491237
39802934	An umbrella review of health outcomes following traumatic brain injury.	While numerous [...]	2025	['database']	0.4484026653173013
39714133	Skin cancer associated with calcineurin inhibitors treatment: analysis of FAERS database.	Several studies [...]	2024	['database']	0.4483761393274445
39814140	Influence of ambient temperature on resting energy expenditure in metabolically healthy men and women.	It is not yet clear [...]	2025	['database']	0.447869570471086
39740002	Cardiovascular and Metabolic Adverse Events of Endocrine Therapies in Women with Breast Cancer: A Disproportionality Analysis of Reports in the FDA Adverse Event Reporting System.	Emerging evidence [...]	2025	['database']	0.44763295715781276
39799705	Utilizing natural language processing to identify pediatric patients experiencing status epilepticus.	Compare the [...]	2025	['resource']	0.4475422751015399
39707923	Dental management of people with congenital hemophilia: An integrative review of case reports and case series from a global scenario.	To analyze the [...]	2024	['database']	0.44725664462730014
39756286	Resource recovery from wastewater treatment: Effects of water reuse and slow-release fertilizers on faba bean within Palermo University (Italy) case study.	The wastewater [...]	2025	['resource']	0.4471337330305205
39705436	Living with sickle cell in Uganda: A comprehensive perspective on challenges, coping strategies, and health interventions.	Sickle cell anemia [...]	2024	['resource']	0.44712709747030993
39715178	Telehealth Occupation-Based Coaching for Rural Parents of Children With Type 1 Diabetes: A Randomized Controlled Trial.	Because of the [...]	2024	['resource']	0.44663402058719304
39732726	Clinically-enhanced digital health program for respiratory care associated with better medication use and retention.	Digital health [...]	2024	['resource']	0.4463195124877559
39701881	Impact of race and payor status on patterns of utilization of partial and radical nephrectomy in patients with renal cell carcinoma in California.	Prospective trials [...]	2024	['database']	0.44595134218741533
39787021	Addressing challenges in the implementation of precision oncology: An in-depth examination of limitations and disparities in the treatment of non-small cell lung cancer in the Brazilian public healthcare system (SUS).	Precision oncology [...]	2025	['resource']	0.4454081851364895
39719608	SEED-AN and a non-specialised, severe mental illness (SMI) community treatment model: perspectives of professionals and patients of a QoL-focussed treatment.	Improving care for [...]	2024	['resource']	0.4453093495095536
39816540	Prediction values of different lymph nodes staging systems for survival of children with Wilms tumor.	Wilms tumor is one [...]	2025	['database']	0.4452483588864226
39746109	Association between composite dietary antioxidant indices and anemia: NHANES 2003-2018.	There is increasing [...]	2025	['database']	0.44467775248347946
39730806	Seasonal variations and environmental influences on dry eye operations in Japan.	The surface of the [...]	2024	['database']	0.44427562961400885
39711134	Organoselenium compounds beyond antioxidants.	Organoselenium [...]	2024	['resource']	0.4442536375842915
39811725	Evaluating the Diagnostic Accuracy and Challenges of the Two-Week Wait Referral Pathway for Skin Cancers in Primary Care.	Skin cancers are [...]	2025	['database']	0.4442296550710604
39712566	Hepatocellular carcinoma national burden across different geographical regions in the United States between 2001 and 2020.	While prior data [...]	2024	['database']	0.4442215596364302
39805977	Hybrid stochastic and robust optimization of a hybrid system with fuel cell for building electrification using an improved arithmetic optimization algorithm.	This paper proposes [...]	2025	['resource']	0.4440791258587174
39724669	Development of posttransplant diabetes mellitus in US recipients of liver transplant is influenced by OPTN region.	Posttransplant [...]	2024	['database']	0.4438170233424036
39804383	Avoiding positivity at a cost: Evidence of reward devaluation in the novel valence selection task.	Reward devaluation [...]	2025	['database']	0.44380814487046233
39790177	Stem fixation techniques in revision total knee arthroplasty: A systematic review and meta-analysis.	This systematic [...]	2025	['database']	0.44342420386145565
