pubmed	title	abstract	year	search_terms	meta_score
40912972	Real-World Comparison of Treatment Outcomes for Multiple Myeloma in Elderly Transplant Ineligible Patients Receiving First-Line VRd, Rd and VCd: Results From the Australian and New Zealand Myeloma and Related Diseases Registry.	Real-world data on [...]	2025	['resource']	0.14689067354079324
40893102	Healthcare utilization by patients with primary hyperparathyroidism: What is the effect of kidney stone formation?	Urolithiasis is a [...]	2025	['resource']	0.1468024500801317
40917097	Correction: Consensus recommendations for the nutritional management of children with cancer in limited resource settings: a report from the International Initiative for Pediatrics and Nutrition.	[This corrects the [...]	2025	['resource']	0.14642056831402925
40900582	Acute Normovolemic Hemodilution in Adult Cardiac Surgery.	Acute normovolemic [...]	2025	['database']	0.14600383254550206
41004239	Does Coronal Plane Deformity Matter in Cervicothoracic Kyphosis Corrective Surgery? The Prevalence of Cervical Scoliosis and Influence on the Outcomes of Cervical Deformity Surgery.	Retrospective [...]	2025	['database']	0.1458422654477045
40969591	The effectiveness of telemedicine in chronic pain management compared with in-person visits: a 23-month database-audit.	The COVID-19 [...]	2025	['database']	0.14573554159082835
40977650	Medical travel patterns for hepatocellular carcinoma treatment in South Korea: National Health Insurance data from 2013 to 2021.	Hepatocellular [...]	2025	['database']	0.145637285459007
40905001	Volume-outcome relationships for primary total elbow arthroplasty surgery in England: Analysis of the hospital episode statistics dataset.	Total elbow [...]	2025	['database', 'resource']	0.14552917434533938
41005200	Nomogram for predicting overall and cancer-specific survival in patients with postoperative follicular thyroid cancer.	In this research, [...]	2025	['database']	0.14524754436180604
40975719	Evaluating National Trends in Bleeding Associated with Metabolic Bariatric Surgery over 7 Years.	Post-operative [...]	2025	['database']	0.14516322377116625
40910445	Safety of Minimally Invasive Sublobar Pulmonary Metastasectomy in the Frail Patient.	Minimally invasive [...]	2025	['database']	0.1449692461516071
40929100	Relationship between the blood urea nitrogen to serum albumin ratio and in-hospital mortality in patients with type 2 diabetes mellitus complicated with ischemic stroke.	Type 2 diabetes [...]	2025	['database']	0.14442330251185634
40965589	Comparison of early treatment with ceftolozane/tazobactam versus polymyxin-based therapy of pneumonia due to MDR Pseudomonas aeruginosa (PUMA).	[...]	2025	['database']	0.14436369460568804
40884222	Real-world costs, treatment patterns, and clinical outcomes associated with treatments for advanced anaplastic lymphoma kinase-positive non-small cell lung cancer.	Alectinib, [...]	2025	['database', 'resource']	0.1440336498088973
40928576	Number of Examined Lymph Nodes in the Highest Quartile Enhances Staging and Prognosis for Patients with Esophageal Cancer Receiving Neoadjuvant Therapy.	The optimal number [...]	2025	['database']	0.14395375696122342
40977670	Efficacy of adjuvant chemotherapy in stage II colon cancer patients with twelve or more lymph nodes retrieve.	The National [...]	2025	['database']	0.14395362676102436
40884226	Impact of empirical treatment failure on health care resource utilization and costs among female patients with uncomplicated urinary tract infections in a US-based Integrated Health Delivery Network.	Uncomplicated [...]	2025	['resource']	0.14368605762106276
40907856	Angiotensin Receptor-Neprilysin Inhibitors and Mortality Among Patients With HFrEF.	While trial [...]	2025	['database']	0.1432707605162683
40975842	Impact of Care Delivered in Nondesignated Areas on Older Patients Admitted With Hip Fractures: A Quality Improvement Initiative.	Although [...]	2025	['database']	0.14301003248197477
40948919	Evaluating the role of sentinel lymph node biopsy in cT1-2N0M0 breast cancer: a SEER-based study.	Axillary lymph node [...]	2025	['database']	0.14280794010634304
40920180	Exploring the survival benefits of surgical treatment for pancreatic adenocarcinoma using the DeepSurv neural network model.	To develop a [...]	2025	['database']	0.1427176804190876
41015995	Unmasking nasal basal cell carcinoma: Strategies for defect coverage.	Many reconstruction [...]	2025	['resource']	0.14234478688748378
40888592	The Effect of Pulmonary Rehabilitation on Echocardiographic Parameters and Quality of Life in Patients with Primary Lung Disease.	The authors aimed [...]	2025	['database']	0.14189594770284156
41026093	Global, regional, and national burden of environmental heat and cold exposure in adults aged 55 years and older from 1990 to 2021: a trend analysis.	To analyze temporal [...]	2025	['database']	0.1417800313725338
41024046	Healthcare needs of patients with metastatic cancer and impacts of social vulnerability: a multicentric cross-sectional study in France.	Understanding the [...]	2025	['resource']	0.14172033521451036
40935293	Sodium-Glucose Transport Protein 2 Inhibitor Use Is Not Associated With Increased Risk of Inflatable Penile Prosthesis Infections Among Diabetic Patients.	To determine [...]	2025	['database']	0.1417086644304727
41023142	Revascularization strategy for left main coronary artery disease comparing percutaneous coronary intervention versus coronary artery bypass grafting.	Coronary artery [...]	2025	['database']	0.14142748808894398
40950344	Prognostic nomogram for overall survival in rectal cancer with synchronous lung metastases using Surveillance, Epidemiology, and End Results data and a single-center external validation cohort.	Rectal cancer with [...]	2025	['database']	0.1412851575576467
41024415	Perioperative red blood cell transfusion in gallbladder cancer surgery: Trends and determinants from nationwide data.	Gallbladder and [...]	2025	['database']	0.14112594489809363
40904459	Association between the depression and cardiovascular risk in arthritis patients: a prospective cohort study from the CHARLS database.	To investigate the [...]	2025	['database']	0.14062809210102117
41027002	Touch imprint cytology of core needle biopsy: An underused low-cost strategy for same-day breast cancer diagnosis in resource-limited settings.	Delays in breast [...]	2025	['resource']	0.14017026731741386
40979632	Association of a Rapid TIA Inpatient Care Pathway with Quality Metrics at an Urban Academic Medical Center.	Transient ischemic [...]	2025	['resource']	0.14007324403375693
40987708	Refusal of recommended breast cancer surgery: Trends after the Affordable Care Act and medicaid insurance expansion.	Poverty, [...]	2025	['database']	0.14000176358614316
40967066	Real-world treatment patterns and effectiveness after disease progression on CDK4/6 inhibitors for HR-positive/HER2-negative metastatic breast cancer in the ESME-MBC cohort.	Cyclin-dependent [...]	2025	['database']	0.13971624362073973
40924888	Incidence, treatment, and survival of patients with appendiceal adenocarcinomas and low-grade appendiceal mucinous neoplasms: linked Swedish national registry study.	Appendiceal [...]	2025	['database']	0.13968103132030024
41018186	Impact of nitroglycerin on 28-day mortality in ischemic stroke patients: a retrospective cohort study using the MIMIC-IV database.	The impact of [...]	2025	['database']	0.13933102894377875
40911306	Predialysis Nephrology Care Disparities and Incident Vascular Access Among Hispanic Individuals.	Predialysis [...]	2025	['database']	0.13929116587880183
40893817	Postoperative stroke in CABG: a ten-year study of stroke incidence and contributing risk factors in Jordan.	Stroke is a serious [...]	2025	['resource']	0.13922677923740173
40888846	Secondary Cranioplasty After Fronto-Orbital Advancement: Analysis of a National Database.	Fronto-orbital [...]	2025	['database']	0.13916287787907797
40926360	Lower risk of cardiovascular events in patients initiated on semaglutide 2.4 mg in the real-world: Results from the SCORE study (Semaglutide Effects on Cardiovascular Outcomes in People with Overweight or Obesity in the Real World).	In this first [...]	2025	['database']	0.13906821362809277
40958936	Challenges in the Treatment of Hepatorenal Syndrome-Acute Kidney Injury: A US Chart Review of Treatment Patterns and Survival Outcomes.	Treatments for [...]	2025	['resource']	0.13847850194675584
40950671	Elevated suicide risk in thyroid cancer patients: determining mortality rates and identifying predictive factors using Surveillance, Epidemiology, and End Results (SEER) data.	Despite thyroid [...]	2025	['database']	0.13830293553477294
40889279	Association between Duration of Candidemia and Clinical and Healthcare Resource Utilization Outcomes among Hospitalized Adult Patients with Candidemia Who Received Empiric Treatment with an Echinocandin Across United States Hospitals.	Time to bloodstream [...]	2025	['database', 'resource']	0.13802517113016097
40958996	High healthcare utilization and associated costs in the year prior to both primary reverse and anatomic shoulder arthroplasty: a study of 2393 patients from a private insurance database.	Reverse shoulder [...]	2025	['database', 'resource']	0.1379538483931781
40901573	The Humanistic and Economic Burden of COPD Patients in Urban China: A Propensity Score Matching Study.	Chronic obstructive [...]	2025	['resource']	0.13792167069938457
41007628	Identifying At-Risk Populations for Treatment Delays in Endometrioid Ovarian Carcinoma: A Nationally Representative Study.	Background: [...]	2025	['database']	0.1378371668493562
41007120	Reduction in Perioperative Risk in Patients with Spinal Muscular Atrophy Following the Release of Disease-Modifying Therapies: An Analysis of the National Surgical Quality Improvement Program Database.	[...]	2025	['database']	0.13773103218338564
40988027	Treatment and associated outcomes of type 2 diabetes mellitus patients with a cardiovascular comorbidity and comparison with guideline recommendations: a German claims data analysis.	Type 2 diabetes [...]	2025	['database']	0.13760442742231324
41010586	The Impact of Concomitant Upper Extremity Fractures on Outcomes in Geriatric Patients Following Hip Fracture Surgery.	Background: Hip [...]	2025	['resource']	0.13665803652846434
40978861	Patterns of Psychiatric Referrals in a Consultation-Liaison Setting at a Rural Tertiary Care Center in Central India.	Consultation- [...]	2025	['resource']	0.1361585978113108
40987817	Timing of rehabilitation and pressure ulcers requiring treatment during acute hospitalization in patients with cervical spinal cord injuries.	A retrospective [...]	2025	['database']	0.1361055372627509
40893894	Comparison between day surgery and non-day surgery in the procedure for prolapse and hemorrhoids (grades III-IV) with MRI-assisted diagnosis: a retrospective cohort study.	To evaluate the [...]	2025	['resource']	0.13593706807741832
41014297	Racial Disparities in ICU Admission Rate Post-Coronary Artery Bypass Graft and Appendectomy Surgery.	Intensive care unit [...]	2025	['database']	0.13580469144194904
40972907	Survival benefit of adjuvant radiotherapy following asparaginase-based chemotherapy in patients with chemo-responsive advanced-stage extranodal NK/T-cell lymphoma: A multicenter study using the CLCG database.	Radiotherapy (RT) [...]	2025	['database']	0.13573832510446318
40901663	Association between pan-immune inflammatory value and all-cause mortality in critically ill patients with ischemic stroke: a retrospective analysis of the MIMIC-IV database (2008-2022).	Systemic [...]	2025	['database']	0.13556364808655685
40906481	Preexisting Psychiatric Risk Factors and Any and Long-Term Opioid Use in Head and Neck Cancer.	Head and neck [...]	2025	['database']	0.13529507191210918
40891658	Predictors of Decannulation Success in Tracheostomy: A 10-Year Analysis of the Global Tracheostomy Collaborative Database.	Decannulation is a [...]	2025	['database', 'resource']	0.1352708601394332
40887359	Survival Outcomes in Patients With Chronic Lymphocytic Leukemia: A SEER Analysis.	Chronic lymphocytic [...]	2025	['database']	0.13511969346836006
40978170	Disease burden in children with moderate to severe perennial allergic rhinitis and concomitant asthma in Canada, Denmark, and the United Kingdom.	Allergic rhinitis [...]	2025	['resource']	0.13489708844882597
40904046	A retrospective cohort study of the economic burden of Pompe disease in patients treated with enzyme replacement therapy in the United States.	To describe the [...]	2025	['resource']	0.1346752463758794
41013246	Systemic inflammatory response index and In-hospital mortality in diabetic heart failure patients: evidence from MIMIC-IV.	Systemic [...]	2025	['database']	0.13461897475696402
40950696	Analysis of clinicopathological characteristics and prognosis of appendiceal neuroendocrine tumors: a retrospective cohort study based on the SEER database.	Appendiceal [...]	2025	['database']	0.13438267395836287
40899343	Global real-world data on Heart Failure with reduced Ejection Fraction (HFrEF): challenges in optimisation and sex disparities.	Despite the [...]	2025	['database']	0.13418022990301395
40964731	The Modified 5-Item Frailty Index is a Predictor of Perioperative Complications in Digital Replantation.	Digit replantation [...]	2025	['database']	0.1341538696485804
40936394	High incidence of adverse events in spontaneous coronary artery dissection patients during mid-term follow-up: a persistent challenge ahead.	Spontaneous [...]	2025	['database']	0.13414349277989387
40967592	Stroke in Mechanical Circulatory Supported Cardiogenic Shock.	Stroke is a [...]	2025	['resource']	0.13410492988831602
40992169	Missed opportunities: HIV testing deficits among syphilis-tested patients in Japan.	Japan faces dual [...]	2025	['database']	0.13326924016518835
40886909	Lobectomy Improves Disease-Free Survival Over Sublobar Resection for High-Risk Stage IA Non-Small Cell Lung Cancer.	To investigate [...]	2025	['database']	0.13277357490392946
40980963	Do Race, Insurance Status, and Income Factors Impact Pathologic Fracture Presentation and Management?	Metastatic bone [...]	2025	['database']	0.13264117544550164
40929925	Association between multiple sclerosis and the risk of stroke: A population-based retrospective cohort study.	Previous studies [...]	2025	['database']	0.13259539731748438
41021118	A Retrospective Analysis of the Clinical and Economic Burden of Mitral Regurgitation in Italy Using Real-World Data.	Mitral [...]	2025	['resource']	0.13237256396410266
40958053	Gender Disparities in Morbidity and Mortality Following Traumatic Brain Injury Surgical Procedures.	Traumatic brain [...]	2025	['database']	0.13237156966302435
40978824	Pregnancy-Induced Thrombotic Thrombocytopenic Purpura Complicated by Atypical Posterior Reversible Encephalopathy Syndrome and Acute Pancreatitis: A Rare Presentation.	Pregnancy is a [...]	2025	['resource']	0.1323042142122989
40964917	Chronic Postsurgical Pain-Induced Postoperative Anxiety Risk.	To evaluate whether [...]	2025	['database']	0.1316643300842395
40969605	The V-shaped association between the ratio of neutrophil counts to prognostic nutritional index and 30-, 60-, and 90-day mortality in elderly critically ill patients aged 65 and older with sepsis: a retrospective study based on the MIMIC database.	To investigate the [...]	2025	['database']	0.13081619423689383
40904618	Early Diagnosis and Timely Terlipressin in Hepatorenal Syndrome Improves Projected Outcomes and Lowers Cost.	Terlipressin is the [...]	2025	['resource']	0.1305692930004731
40916784	A National Cancer Database Analysis of the Trends in Conversion from Robotic-Assisted Proctectomy to Laparotomy in Rectal Cancer.	Background: [...]	2025	['database']	0.13000507458317903
40909346	Outcomes and Safety of Catheter Ablation in the Elderly.	Catheter ablation [...]	2025	['database']	0.1299803916559614
40892145	Real-World Outcomes of T790M Mutation Testing and Sequential Osimertinib in EGFR-Positive Advanced Non-small Cell Lung Cancer: A Revisited Strategy.	Epidermal growth [...]	2025	['resource']	0.12972829640087286
40947547	Outcomes of Culprit-Only Versus Multi-Vessel PCI With Impella Support in Acute Myocardial Infarction Complicated by Cardiogenic Shock.	Current practice [...]	2025	['database']	0.1296494818209009
41018110	Does chemotherapy improve survival outcomes in breast cancer survivors with secondary primary stage I non-small cell lung cancer? A real-world analysis using machine learning models.	Advances in breast [...]	2025	['database']	0.12964531469270615
40984893	Treatment Outcomes of HER2-Directed Therapy in Patients With HER2-Positive Non-metastatic Breast Cancer in Low-Resource Settings.	Introduction This [...]	2025	['resource']	0.12893675692011003
40948574	PROMOTE: A patient-centred poster to support engagement in post-operative recovery - A quality improvement initiative.	Enhanced recovery [...]	2025	['resource']	0.128794324287765
40995626	Screening-Detected Atrial Fibrillation and Cardiovascular Outcomes in Working-Age Adults.	Early detection of [...]	2025	['database']	0.12864656091737592
40943749	Chronic Comorbidities and Failure of Non-Operative Management in Adhesive Small Bowel Obstruction: Results of Analysis of National Inpatient Data from the United States.	Adhesive small [...]	2025	['database']	0.1283336058204476
41006132	The association between prior pelvic radiotherapy for cancer and surgical outcomes in patients undergoing radical cystectomy for bladder cancer: An analysis of national surgical quality improvement program targeted cystectomy database.	Patients undergoing [...]	2025	['database']	0.12830190101800895
41000484	Impact of surgical delay on 30-day reoperation rates and length of stay after anterior fixation of odontoid fractures.	Surgical management [...]	2025	['database']	0.12814318155476298
40892746	Association between hemoglobin glycation index and 28-day all-cause mortality in acute myocardial infarction patients: Analysis of the MIMIC-IV database.	Acute myocardial [...]	2025	['database']	0.12795368958917624
40977285	Association between CHD and cerebral abscess: insights from a national database.	CHD has been [...]	2025	['database']	0.12783414670913198
40960804	Postoperative Pulmonary Complications in Conventional Laparoscopic vs Robot-Assisted Abdominal Surgery.	Robot-assisted [...]	2025	['database']	0.12769510383194244
40966773	Healthcare utilization and resource distribution before and after interdisciplinary pain rehabilitation in primary care.	Most patients with [...]	2025	['resource']	0.12756987129287894
40959166	Long-term in-hospital mortality and chronic thromboembolic pulmonary hypertension after COVID-19-associated pulmonary embolism in France: a nationwide study.	Although long-term [...]	2025	['database']	0.12751605104482447
40905866	Comparison of postoperative adjuvant therapy for early-stage cervical cancer: A surveillance, epidemiology, and end results analysis.	To compare the [...]	2025	['database']	0.12750095499128303
40953789	Center Volume And Failure to Rescue in Pediatric Cardiac Surgery: Is there a relationship?	Failure to rescue [...]	2025	['database']	0.12665893590110192
40969511	Association of Kidney Stone Disease With Metabolic Dysfunction Associated Liver Disease and Metabolic Dysfunction Associated Steatohepatitis: A National Inpatient Sample Study.	While many studies [...]	2025	['database']	0.1265788304470655
41023272	Association of diabetic ketoacidosis and retinopathy in patients with type 2 diabetes: a nationwide cohort study.	Diabetic [...]	2025	['database']	0.12653087019095638
40932205	Laparoscopic Right Colectomy with Intracorporeal Anastomosis Is Associated with Lower Rate of Incisional Hernia Compared to Extracorporeal Anastomosis.	Laparoscopic right [...]	2025	['database']	0.12637973557303042
41006130	Utilization of intravesical chemotherapy following TURBT: A pre-implementation analysis of American College of Surgeon Commission on Cancer GU quality measures.	To evaluate [...]	2025	['database']	0.12635438119826292
40988730	Incidence of and risk factors for hospital-acquired bleeding in people with cancer: a systematic review.	Hospital-acquired [...]	2025	['vocabulary']	0.12615382041202106
40913620	Patients with vitamin D deficiency are more likely to develop complex region pain syndrome after extremity fractures: a large database propensity-matched cohort study.	The purpose of this [...]	2025	['database']	0.12588676059449364
40895887	Evaluation of the Repatriation Process for Major Trauma Patients: Our Experience at Addenbrooke's Hospital, Cambridge University Hospitals NHS Foundation Trust.	Major trauma [...]	2025	['resource']	0.12584437193061232
40977242	Survival after Subthalamic Deep Brain Stimulation for Parkinson's Disease: 25-Year Experience from a Single Center.	There are limited [...]	2025	['resource']	0.12567562086582554
40926996	Older Adult Participation in Early-Phase Lung Cancer Clinical Trials, 1998 to 2020.	Despite advances, [...]	2025	['database']	0.1254587268066521
41003879	Evaluation of the analgesic efficacy of dinalbuphine sebacate in transoral robotic surgery for obstructive sleep apnea-hypopnea syndrome: a single-center retrospective cohort study.	Obstructive sleep [...]	2025	['database']	0.12483814734577704
40950349	Establishment of a prognostic nomogram for intrahepatic cholangiocarcinoma patients receiving chemotherapy: a SEER-based study.	Chemotherapy is an [...]	2025	['database']	0.12472095006018197
40950683	Pulmonary metastasis risk and overall survival score in choriocarcinoma: a novel nomogram-based risk assessment system.	At present, the [...]	2025	['database']	0.12461852377884125
40989861	Use and Outcomes of Medication for Opioid Use Disorder Among Patients With Opioid Use Disorder Undergoing Surgery.	We examined [...]	2025	['database']	0.1245893883781701
40993286	Risk factors and prognostic nomogram for distant metastasis in patients with PTMC.	There is [...]	2025	['database']	0.12427056212078913
40980977	Pre-operative Sacroiliac Joint Pain in Adult Spinal Deformity Patients: Incidence, Associated Factors, and Rates of Resolution with Surgery from a Prospective Multicenter Database.	The sacroiliac [...]	2025	['database']	0.1225283860055967
40896003	Assessing the Impact of All-Trans Retinoic Acid (ATRA)- and Arsenic Trioxide (ATO)-Based Therapy in Pediatric Acute Promyelocytic Leukemia: A Single-Center Study.	Acute promyelocytic [...]	2025	['resource']	0.12245198066259759
40957369	Hypertensive Disorders of Pregnancy in Patients With Cardiac Disease: Risk and Impact on Delivery Timing.	Pregnant patients [...]	2025	['database']	0.12218737474819487
40950905	Superior surgical tolerance and effectiveness among lung cancer patients who have never versus ever smoked: a retrospective cohort analysis using real-world clinical data.	Mounting evidence [...]	2025	['database']	0.1218026506151077
40970460	Characteristics and management of patients with renal anaemia treated with daprodustat: an observational study in Japan.	HIF-PHI inhibitors, [...]	2025	['database']	0.12172440203161654
41017539	Management of patients starting treatment with second-generation antipsychotics: insights from a European retrospective real-world analysis.	Understanding real- [...]	2025	['resource']	0.1216690830568635
40979796	Association of fluid balance index with in-hospital mortality in critically ill patients with acute pancreatitis: a multicenter retrospective cohort study.	Fluid resuscitation [...]	2025	['database']	0.12152152511811132
40966621	Dexmedetomidine and postoperative dementia risk in older patients.	Postoperative [...]	2025	['database']	0.12149377006335309
40927510	A TURP without a foot pedal-making do in a resource poor setting.	Delivering surgical [...]	2025	['resource']	0.1212450887687353
40946887	The Ross Procedure in Young and Middle-Aged Patients: Long term outcomes.	Ross procedure is a [...]	2025	['resource']	0.12111216119795569
40888952	COVID-19 impact on retinal detachment in Germany: seasonal peaks persist and shifts in surgical trends.	This study [...]	2025	['database', 'resource']	0.12057602322232815
40916791	Narrative Democracy in Health Care.	This article [...]	2025	['resource']	0.12048860840596098
40931291	A simplified clinical frailty scale predicts mortality in emergency department patients with acute dyspnea.	To evaluate a [...]	2025	['database']	0.11979749177023022
40954923	Heightened Revision Risk After Ankle Ligament Repair in Patients With Ehlers-Danlos Syndrome or Hypermobility Spectrum Disorder: A Propensity-Matched National Database Study.	This study [...]	2025	['database']	0.11945661918139736
40879102	Trends in Thumb Carpometacarpal Arthroplasty: A Decade in Review.	Carpometacarpal [...]	2025	['database']	0.11923427146342004
40976765	The association between pre-discharge factors and early unplanned readmissions in adult home mechanical ventilation patients in Taiwan.	Purpose: Home [...]	2025	['resource']	0.11917493395609728
40940044	Risk factor monitoring, management and use of prevention medicines in those with a history of premature coronary heart disease.	Those with [...]	2025	['database']	0.11911606685337604
40894326	Real-World Treatment Patterns and Cost of Care in US Ovarian Cancer Patients Undergoing BRCA Testing.	Patients with [...]	2025	['resource']	0.1188508759323795
40932923	Trends and complications in functional endoscopic sinus surgery and balloon sinuplasty: A TriNetX database analysis.	Balloon sinuplasty [...]	2025	['database']	0.11807756295722033
40989869	Long-Term Survival After Surgical Resection for Rectal Cancer Is Associated With Textbook Outcome but Not Surgical Case Volume.	Analyzing textbook [...]	2025	['database']	0.11794106718376746
40948837	STK11/KEAP1 co-mutations in SMARCA4-mutant advanced non-small cell lung cancer: genetic characteristics and impact on immunotherapy efficacy.	The impact of [...]	2025	['database']	0.11775632899066898
40948712	Gender-specific differences in body mass index and cardiovascular risk adversely impact survival after aortic valve replacement.	There is a lack of [...]	2025	['database']	0.11756564490410606
40938238	Risk of Heart Failure Hospitalization in Patients Treated With Osimertinib: A Population-Based Retrospective Cohort Study.	Osimertinib, an [...]	2025	['database']	0.11650938595364359
40894100	Resource Allocation in the Pediatric Intensive Care Unit in Rwanda.	Background: [...]	2025	['resource']	0.11646730144814622
40988922	Real-World Effectiveness of Nirmatrelvir-Ritonavir Against Severe Outcomes of COVID-19 in Taiwan: A Nationwide Population-Based Cohort Study.	Real-world data [...]	2025	['database']	0.11638963740524537
40951237	Second Primary Malignancies and Their Associations With Age, Gender, and Latency Periods in Urogenital Cancers: A Retrospective Cohort Study.	This study aimed to [...]	2025	['database']	0.11636570461334114
40956536	Higher Neoadjuvant Radiation Dose is Associated with Lower Overall Survival in Resected Esophageal Cancer: A Propensity-Matched National Cancer Database Analysis.	Following [...]	2025	['database']	0.11634422890345214
40893825	Transcatheter vs. surgical aortic valve replacement in bicuspid aortic valve stenosis.	Patients with [...]	2025	['database']	0.11607910686070445
41013231	Association of weight-adjusted waist index with all-cause and cardiovascular mortality in patients with metabolic dysfunction-associated steatotic liver disease: a national population-based cohort study.	This study aims to [...]	2025	['database']	0.11583609908744957
40938687	Disease burden, comorbidities, and treatment patterns of patients with multiple myeloma in Dubai: a retrospective analysis of the Dubai real-world claims database.	This study aims to [...]	2025	['database']	0.11555743272197404
40996400	Association of Nontobacco Nicotine Dependence with Postoperative Complications After Distal Radius ORIF: A Retrospective Analysis.	Distal radius [...]	2025	['database']	0.11555164213387381
40888588	The treatment outcome of radiation therapy for nasopharyngeal carcinoma in elderly patients: An observational, retrospective, single-center study.	ObjectiveThis study [...]	2025	['database']	0.1153456131044717
40914632	Ovarian mature teratomas: Differences in management and outcomes in adolescents cared for by gynecologic and pediatric surgeons.	Ovarian mature [...]	2025	['database']	0.11521483976904302
40911129	Predictors of early progressive disease and antitumor effects by metastatic site in renal cell carcinoma treated with ipilimumab plus nivolumab.	Despite durable [...]	2025	['database']	0.11516401353709223
40913591	Rib Ewing Sarcomas in Children and Young Adults: A Large National Retrospective Series.	Ewing sarcoma (ES) [...]	2025	['database']	0.11440097630788088
40894808	Investigating Real-World Stability and Sterility of in-Use Insulin-An Urgent Public Health Concern. In Sub-Saharan Africa.	Insulin stability [...]	2025	['resource']	0.11422723953542141
40940981	Trends in Surgical Outcomes and Overall Survival Among Women Undergoing Debulking Surgery for Advanced Ovarian Cancer in the U.S: Analysis of the National Cancer Database.	Given the rising [...]	2025	['database']	0.11405442890157746
40959165	Incidence of diffuse parenchymal lung disease in patients meeting the Berlin definition of acute respiratory distress syndrome on mechanical ventilation.	The simplicity of [...]	2025	['database']	0.11354291925499276
40951903	Use of Hospital-at-Home Services for Injectable Chemotherapy for Patients With Multiple Myeloma in France in 2019 and 2020: A Real-World Nationwide Study Based on the French Hospital Discharge Database.	Some injectable [...]	2025	['database']	0.11320576157524789
40928777	Race, Ethnicity, Insurance Payer, and Pediatric Cardiac Arrest Survival.	Lower survival [...]	2025	['database']	0.11280354461080268
41024731	A budget impact analysis of the dario diabetes solution for type 2 diabetes mellitus in a US managed care population.	To estimate the [...]	2025	['resource']	0.11277926267332476
40963522	Risks of haematological malignancies in patients treated for solid tumours associated with the use of pegylated granulocyte colony-stimulating factors: A single centre study since 2005.	The use of [...]	2025	['database']	0.11256161279513198
40996636	Real-World Comparative Effectiveness Study in Patients with Asthma Initiating Fluticasone Furoate/Vilanterol or Beclometasone Dipropionate/Formoterol Fumarate in General Practice in England.	We compared the [...]	2025	['database']	0.11235341323166678
40916361	Second Primary Papillary Thyroid Carcinoma: Insights From Competing Risk Analysis and Post-RAIT.	Improved cancer [...]	2025	['database']	0.11152272472994583
40994056	Adverse events and failures with Cerenovus CEREGLIDE 71 Intermediate Catheter: An analytic review of the FDA MAUDE database.	To assess the [...]	2025	['database']	0.11116857256715905
40967175	Is There a Correlation between the position of conus medullaris and the clinical presentation and surgical outcomes in primary tethered cord Syndrome?	Adult tethered-cord [...]	2025	['database']	0.11065766532009849
40920143	The International Association for the Study of Lung Cancer Staging Project: The Impact of Smoking Status on Lung Cancer Staging in the Ninth Edition of the TNM Classification.	Cigarette smoking [...]	2025	['database']	0.11034682769931277
40978041	Treatment patterns, outcomes, healthcare resource utilization, and costs associated with locally advanced squamous cell carcinoma of the head and neck in Japan.	Treatment patterns [...]	2025	['database', 'resource']	0.11031436893992935
40891958	Post-liver transplantation outcomes in acute-on-chronic liver failure: Impact of alcohol as a precipitant and etiology of chronic liver disease.	Acute-on-chronic [...]	2025	['database', 'resource']	0.1095583667712461
40958014	Association Between SGLT-2 Inhibitors Use and Incidence of Anemia in Female Patients Undergoing Metabolic and Bariatric Surgery: A Retrospective Study.	While emerging [...]	2025	['database']	0.1094006340502483
41005220	Outcomes after spinal deformity surgery in patients with Parkinson's Disease: a propensity matched analysis.	Adult spinal [...]	2025	['database']	0.10939629463787563
41007509	Effect of Spherical Adsorptive Carbon Among Chronic Kidney Disease Patients: A Nationwide Cohort Study.	Spherical [...]	2025	['database']	0.10909420345342227
40937875	Definitive Local Therapy in cM1 Major Salivary Gland Cancer.	To investigate the [...]	2025	['database']	0.10904242918960613
40918152	Risk and prognosis for brain metastasis in primary metastatic cervical cancer patients: A population-based study.	The purpose of this [...]	2025	['database']	0.10818668344355874
40991798	Mental health care utilization following a new positive PTSD screen in primary care in the Veterans Health Administration.	Although there is [...]	2025	['database']	0.10782233031585158
40988198	Association between health insurance benefit extension policy and long-term outcomes in ventilated pneumonia patients: Analysis of a nationwide dataset.	Patients with [...]	2025	['database']	0.10779388125976419
41018369	Outcomes of Non-operative Management of Neck of Femur Fracture: A Single Center Study.	Objectives This [...]	2025	['database']	0.1076177485156789
40890885	Development and validation of a nomogram for predicting overall and cancer-specific survival in elderly patients (≥ 65 years) with epithelial ovarian cancer.	Current evidence [...]	2025	['database']	0.10754530850461155
41018747	Investigating Outcomes Following Distal Upper Extremity Fractures in Chronic Kidney Disease Patients.	Chronic kidney [...]	2025	['database']	0.10679806223176708
40914679	Thromboembolic risks after knee arthroplasty in patients with severe obesity: A large-scale analysis using Japanese medical claims data.	Obesity is [...]	2025	['database']	0.10642076438457335
40921460	Clinical predictors and prognostic impact of left ventricular thrombus recurrence.	There is limited [...]	2025	['database']	0.10633354357247186
40903354	A comparative analysis of gender and racial disparities in acute necrotizing pancreatitis outcomes: Insights from the national inpatient sample database.	Acute Necrotizing [...]	2025	['database']	0.1061015280323326
40915058	Perioperative glucagon-like Peptide-1 receptor agonist use and clinical outcomes following lower extremity fracture fixation: A large retrospective cohort study with two year follow up.	Glucagon-like [...]	2025	['database']	0.10594381772495981
