pubmed	title	abstract	year	search_terms	meta_score
40199441	Usefulness of the GeneXpert MTB/RIF Ct for predicting tuberculosis infectiousness.	The GeneXpert® [...]	2025	['resource']	0.1712503653202434
40217661	Multicenter Study Protocol: Research on Evaluation and Detection of Surgical Wound Complications with AI-Based Recognition (REDSCAR-Trial).	Background: The [...]	2025	['resource']	0.17083477418854565
40268814	Hernia repair: a retrospective review of slit mesh (dp2 mesh) complications.	This study reviews [...]	2025	['database']	0.17039246226054292
40290222	Suicide risk assessment and management needs of pre-examination and triage nurses in emergency departments: A qualitative study.	To explore the [...]	2025	['resource']	0.1698998760521175
40250192	Incidence and risk factors of venous thromboembolism in patients with acute Leukemia: A systematic review and meta-analysis.	Currently, no [...]	2025	['database']	0.1697677216518784
40230087	Help-seeking in A&E for Functional Neurological Disorder (FND): a mixed methods study of patient experiences of a war on two fronts.	This mixed-method [...]	2025	['database']	0.16950164275030022
40169813	Long-term survival evaluation after transcatheter aortic valve implantation in patients with severe aortic valve stenosis: a retrospective cohort study.	Transcatheter [...]	2025	['database']	0.1686172234245238
40228462	Real-world outcomes and practice patterns among patients with schizophrenia when switched from oral antipsychotics to long-acting injectable formulations after hospitalization.	This study compared [...]	2025	['database']	0.16759363086781526
40247409	Prognostic role of minimum heart rate in elderly heart failure patients with hypertensive heart disease: an analysis of MIMIC-IV database.	Heart rate has been [...]	2025	['database']	0.16757069564255964
40256286	Partial versus radical nephrectomy for T1b renal cell carcinoma: A comparison of efficacy and prognostic factors based on the Surveillance, Epidemiology, and End Results database.	This study compared [...]	2025	['database']	0.16730554732620448
40177731	Exploration of cardiac adverse events associated with relugolix and degarelix: a multi-center pharmacovigilance study based on the FAERS database.	Relugolix and [...]	2025	['database']	0.16712217827357925
40223245	Forensic and Health Challenges of Refugees in Turkish Emergency Departments: A Retrospective Analysis.	BACKGROUND The [...]	2025	['resource']	0.16695184472333308
40178719	Geographic and Racial Variation in Oral Anticoagulant (OAC) Treatment Among Commercially Insured Patients with Non-valvular Atrial Fibrillation (NVAF) in the United States.	Oral anticoagulants [...]	2025	['database']	0.1666868285338856
40194927	Efficacy of Cognitive Behavioural Therapy in Controlling Negative Symptoms in Schizophrenic Patients: A Systematic Review and Meta-Analysis.	The aim of this [...]	2025	['database']	0.16648617313057712
40164559	Clinical burden of late-onset, clinically significant CMV infection beyond 100 days in allo-HSCT patients after letermovir prophylaxis.	Letermovir (LET) is [...]	2025	['database', 'resource']	0.16643177151915922
40167885	Acute myocardial infarction in patients with cancer: outcomes and P2Y12 inhibition.	Cancer patients are [...]	2025	['database']	0.16640092120867264
40265530	Brand-to-brand nonmedical switching among interleukin-17 inhibitors or other biologics: Implications of a formulary change.	In 2021, a large [...]	2025	['database']	0.16616135788485556
40203660	Factors associated with emergency free flap reoperation in postmastectomy breast reconstruction: A population-based cohort study.	Reoperation shortly [...]	2025	['database']	0.16559456631295483
40223148	Survival analysis and establishment of prognostic nomograms for primary breast signet ring cell carcinoma.	Primary breast [...]	2025	['database']	0.16552508762500742
40194360	Spontaneous uterine rupture in the second trimester with fetal Cyclopia at a resource-limited setting: A case report.	Spontaneous uterine [...]	2025	['resource']	0.16512938510173755
40227116	The risk of type 2 diabetes among older Asian, Native Hawaiian and Pacific Islander colorectal cancer survivors:a population-based study using SEER-Medicare database.	While colorectal [...]	2025	['database']	0.16474171808499224
40280050	Rheumatoid arthritis and the risk of 90-day readmission after hospitalization for heart failure.	To determine the [...]	2025	['database']	0.16456445671097442
40297036	Corrigendum: Analysis of indoor radon concentration levels and trends in China.	[This corrects the [...]	2025	['database']	0.16455271534805563
40197054	Diarrhea-predominant irritable bowel syndrome treatment options eluxadoline, rifaximin, and alosetron: analysis of the FDA adverse event reporting system (FAERS) database.	Adverse events [...]	2025	['database']	0.16387981332845428
40279059	A multicenter prospective cohort study evaluating 30-day outcomes after an emergency department visit for hyperglycemia in Canadian adults with type 1 or 2 diabetes.	Previous [...]	2025	['resource']	0.16358704870266033
40268559	BCG response and oncological outcomes in high risk nonmuscle invasive bladder cancer following previously treated upper tract urothelial carcinoma: A propensity-matched analysis.	Metachronous [...]	2025	['database']	0.16358519025847462
40206064	Phenylephrine and the risk of atrial fibrillation in critically ill patients: a multi-centre study from eICU database.	Vasopressors are [...]	2025	['database']	0.1633081048967528
40220122	Prediction of lymph node metastasis in stage I-III colon cancer patients younger than 40 years.	Developing a [...]	2025	['database']	0.1627262985418513
40303218	Systematic Review of the Effects of Iron on Cardiovascular, Kidney, and Safety Outcomes in Patients With CKD.	Heart failure and [...]	2025	['database']	0.1621721406103248
40278997	Admission hematocrit and fluctuating blood urea nitrogen levels predict the efficacy of blood purification treatment in severe acute pancreatitis patients.	This study aimed to [...]	2025	['database']	0.16142384357610287
40187907	Postmastectomy Radiation Therapy for Intermediate-Risk Breast Cancer Patients With 0-3 Positive Axillary Lymph Nodes: Emulating the SUPREMO Trial Using Real-World Data.	To emulate the [...]	2025	['database']	0.16127385054922477
40288933	Optimizing Axillary Management in Triple-Negative Breast Cancer Following Neoadjuvant Chemotherapy.	Triple-negative [...]	2025	['database']	0.16092787772013376
40211678	Endoscopic Pituitary Surgery in High-Resource Settings Versus a Public Hospital in Ghana.	The evidence [...]	2025	['resource']	0.16091152460526723
40232579	Oncotype DX Recurrence Score and Germline BRCA Variants in Patients with HR-Positive/HER2-Negative Early Breast Cancer: A Retrospective Observational Study.	The Oncotype DX [...]	2025	['database']	0.1601406345658698
40185782	Resource deprivation in the home environment is associated with negative symptoms in outpatients with Schizophrenia.	Limited negative [...]	2025	['resource']	0.15991713657731718
40226451	In-hospital outcomes of percutaneous ablative therapy for colorectal cancer liver metastasis in patients with and without frailty: nationwide inpatient sample analysis 2005-2020.	Percutaneous [...]	2025	['database']	0.15991109686615282
40237091	Global Prevalence, Incidence, and Factors Influencing Falls in Older Adults With Dementia: Implications for Nursing and Healthy Aging.	Dementia notably [...]	2025	['database']	0.15932982062230464
40180230	Hemodynamic, echocardiographic, and demographic profiles of patients with chronic thromboembolic pulmonary hypertension and atrial fibrillation: A multicenter cohort study.	Atrial fibrillation [...]	2025	['database']	0.15880575484198195
40215125	Cardiovascular events, mortality, and incident type 2 diabetes in patients with metabolic dysfunction-associated steatohepatitis: a claims-based analysis of commercial and Medicare Advantage enrollees.	The objective of [...]	2025	['database']	0.15859472983215436
40279956	The impact of early morphine administration on septic patients with pre-existing chronic heart failure.	The use, timing, [...]	2025	['database']	0.1578023755454705
40246319	Functional outcomes of minimally invasive surgery treatment for patients with small supratentorial spontaneous intracerebral haematoma less than 30 mL: a propensity score matching study.	This study [...]	2025	['database']	0.15772260908291993
40275936	Burden of asthma by severity and exacerbation frequency among adult patients naive to biologic asthma therapy: A Finnish cohort study.	Understanding the [...]	2025	['resource']	0.1570694960017063
40180414	Association of depressive symptoms with non-fatal cardiovascular disease in middle-aged and elderly patients with hypertension: a cohort study from China.	Our study explored [...]	2025	['database']	0.15678718041555773
40215628	Predictive factors for early-onset hyponatremia following endoscopic transsphenoidal surgery for nonfunctioning pituitary adenomas.	The goal of this [...]	2025	['database']	0.15659796822329525
40249377	National Prevalence and Associated Outcomes of Substance Use in Scooter-Related Trauma.	[...]	2025	['resource']	0.15588577039984305
40231574	Improvement of speech function in submucous cleft palate through conservative treatment.	Submucous cleft [...]	2025	['resource']	0.15587302955493182
40248255	Association between triglyceride-glucose index and all-cause mortality in patients with congestive heart failure and atrial fibrillation.	The role of the [...]	2025	['database']	0.15503966805021616
40232585	Investigating Risk of Cancer with Sodium-Glucose Cotransporter 2 Inhibitors: A Disproportionality Analysis in the WHO Global Pharmacovigilance Database Vigibase®.	Use of sodium- [...]	2025	['database']	0.15478385086632357
40256462	Multifocal cancer is associated with better survival than solitary cancer in non-Hispanic White patients with thyroid carcinoma.	Multifocal [...]	2025	['database']	0.15458328928422288
40246379	Risk Stratification for Trastuzumab-Induced Cardiac Dysfunction and Potential Implications for Surveillance.	Although patient [...]	2025	['resource']	0.15451336066257626
40275414	Association of CAR-T approval on outcomes in patients with diffuse large B-cell lymphoma at the population level in the United States.	While the advent of [...]	2025	['database']	0.15415546158773072
40274980	Demographic and clinical predictors and inter-center variability of tube feeding in preterm NICU patients.	Investigate [...]	2025	['database']	0.15345020118516775
40210921	Combined glycated hemoglobin index and red cell distribution width predict in-hospital mortality in critically ill sepsis patients based on MIMIC-IV analysis.	Red cell [...]	2025	['database']	0.1530121316550229
40266362	Association of acute kidney injury with 1-year mortality in granulomatosis with polyangiitis patients: a cohort study using mediation analyses and machine learning.	To investigate the [...]	2025	['database']	0.15278131119053745
40280475	Management and Outcomes of Neonates with Treacher Collins and Nager syndromes.	To compare [...]	2025	['database']	0.15240071499279648
40302852	First-Line Ipilimumab with Nivolumab versus Immune Checkpoint Inhibitors with Tyrosine Kinase Inhibitors in Patients with Intermediate- or Poor-Risk Metastatic Clear Cell Renal Cell Carcinoma.	Ipilimumab with [...]	2025	['database']	0.15207047808603294
40267175	Resource competition-driven bistability and stochastic switching amplify gene expression noise.	Although the impact [...]	2025	['resource']	0.15197369404864675
40221298	Alarm symptoms and the risk of upper gastrointestinal cancer in patients below the age of 60.	Current guidelines [...]	2025	['database']	0.15168409730428806
40257796	Surgical Outcomes and Patient Expectations and Satisfaction in Spine Surgery Stratified by Surgeon Age.	There is a paucity [...]	2025	['resource']	0.15095669710891446
40269982	Outcomes and cost-effectiveness of intermediate care units for patients discharged from the intensive care unit: a nationwide retrospective observational study.	The clinical and [...]	2025	['database', 'resource']	0.150632266698693
40254220	Longitudinal Trends in Heart Failure Mortality Linked to Coronary Artery Disease Among Adults 65 years and older.	Heart failure (HF) [...]	2025	['database']	0.1503514469049164
40248149	U-shaped association between the glycemic variability and prognosis in hemorrhagic stroke patients: a retrospective cohort study from the MIMIC-IV database.	Elevated glycemic [...]	2025	['database']	0.1486349014488276
40285872	Metformin's impact on delirium in diabetic cardio surgery patients.	The effect of [...]	2025	['database']	0.14807283241838642
40232750	Do they understand me? The role of perceived race-based empathy in graduate students of color's mentorship experiences, academic well-being, and career aspirations.	We tested the [...]	2025	['database']	0.1480379554142543
40209850	Phase 3 randomized study of physician choice vs metronomic chemotherapy in platinum refractory/ineligible head and neck cancer in palliative setting with survival outcomes.	There are multiple [...]	2025	['resource']	0.14800854151924533
40271014	Analysis of Takayasu's Arteritis as a Risk Factor for Acute Coronary Syndrome.	Takayasu's [...]	2025	['database']	0.14798908504471842
40287715	Cardiorenal protection with dapagliflozin in patients with type 2 diabetes mellitus and chronic coronary syndrome undergoing percutaneous coronary intervention: a registry cross-sectional study.	Although [...]	2025	['database']	0.1466236980860402
40167335	Healthcare resource utilization patterns among patients with Parkinson's disease psychosis and dementia: analysis of US Medicare beneficiaries treated with pimavanserin versus other-atypical antipsychotics or versus quetiapine.	Pimavanserin (PIM) [...]	2025	['resource']	0.14609151258662897
40291104	Inpatient outcomes of rheumatoid arthritis in hospitalized patients using cannabis: data from the National Inpatient Sample.	Despite [...]	2025	['database']	0.14604917801111514
40166073	Comparing general and regional anesthesia in patients undergoing primary total hip arthroplasty: analysis of national health insurance data in Korea.	To compare the [...]	2025	['database']	0.14479077889701197
40293261	The BARIREF Study: BARIatric Surgery Complications in Patients with Prior REFlux Surgery in a Large National Cohort.	To assess the [...]	2025	['database']	0.1446637662580145
40185843	Neck dissection improves the prognosis of patients with early-stage oral squamous cell carcinoma.	For early-stage [...]	2025	['database']	0.14452473087224796
40202592	Trends, outcomes, and predictors of open conversion during minimally invasive radical nephroureterectomy for upper tract urothelial carcinoma: a national analysis from 2010 to 2020.	We evaluated [...]	2025	['database', 'resource']	0.14444093845927608
40295946	Potassium binders in clinical practice: understanding potassium binder use in contemporary Swedish healthcare-the DEMONSTRATE database.	Potassium binders [...]	2025	['database']	0.14438904755185258
40263227	Prognostic Evaluation of Fertility-Sparing Surgery in Patients with Epithelial Ovarian Cancer: A Population-Based Analysis.	Indications of [...]	2025	['database']	0.1431047557111408
40207688	Impact of gross extrathyroidal extension to the recurrent laryngeal nerve alone on survival in papillary thyroid carcinoma.	Gross [...]	2025	['database']	0.14298227807493216
40252000	Thirty-Day Outcomes of Endovascular Repair of Non-Ruptured Thoracic Aneurysms in Patients with Chronic Obstructive Pulmonary Disease.	Thoracic [...]	2025	['database']	0.14281846818212554
40185502	Diagnostic pathways, cardiac manifestations and outcomes in light chain amyloidosis: analysis of a US claims database.	Patients with light [...]	2025	['database']	0.1427689843430664
40260581	Association Between the Highest Lactate Level on the First Postoperative Day and Postoperative Delirium in Cardiac Surgery Patients.	The study aimed to [...]	2025	['database']	0.14235736514074548
40285928	A Novel Approach to Gastrointestinal Bleeding Risk Stratification and Proton Pump Inhibitor Effectiveness in Patients with Acute Coronary Syndrome on Dual Antiplatelet Therapy: A Nationwide Retrospective Cohort Study.	Proton pump [...]	2025	['database']	0.14227064421104596
40172620	Sarcopenia, myosteatosis, and frailty parameters to predict adverse outcomes in patients undergoing emergency laparotomy: prospective observational multicentre cohort study.	Functional [...]	2025	['database']	0.14145953133011266
40227093	A nationwide study of primary biliary cholangitis prevalence, geographic distribution, and health care providers.	Prevalence [...]	2025	['database']	0.14131172582730422
40275203	Impact of occupation on survival of esophageal squamous cell carcinoma patients following esophagectomy: a long-term survival analysis.	Esophageal cancer [...]	2025	['database']	0.1410415820935689
40209464	Towards sustainable development: can industrial collaborative agglomeration become an accelerator for green and low-carbon transformation of resource-based cities in China?	In the context of [...]	2025	['resource']	0.14099947164984858
40244961	Prospective associations of insomnia and nightmares with suicidal behavior among primary care patients.	Insomnia and [...]	2025	['database']	0.14075227051934716
40257969	Comparison of Revision Rates Among Patients Undergoing 2-Level ACDF, CDR, and Hybrid Constructs.	Retrospective [...]	2025	['database']	0.14072595267800425
40277252	Racial, ethnic, and sex disparities in buprenorphine treatment from emergency departments by discharge diagnosis.	Racial and sex [...]	2025	['database']	0.14029978234301027
40293690	Assessment of Differences in Colorectal Cancer Outcomes by Geographic Region for Black Patients in the United States.	Black patients have [...]	2025	['database', 'resource']	0.14005037511692012
40180118	Status of diagnostic test, diagnosis, and treatment of influenza using the national database of health insurance claims and specific health checkups of Japan.	We previously [...]	2025	['database']	0.14002984449596093
40298675	Practice of pediatric palliative extubation in Brazil: a case series.	To describe the [...]	2025	['database']	0.13951056225977487
40220197	Reevaluating the role of surgery in lung cancer with liver metastases: a propensity score-matched survival analysis.	Surgery is the main [...]	2025	['database']	0.1387833292992855
40247163	Inflammatory burden index as a predictor of mortality in septic patients: a retrospective study using the MIMIC-IV database.	Previous studies [...]	2025	['database']	0.13804308529645953
40269750	The non-high-density lipoprotein cholesterol to high-density lipoprotein cholesterol ratio as a predictor of all cause and cardiovascular mortality in United States adults with NAFLD: a prospective cohort study.	The non-HDL [...]	2025	['database']	0.13720046573332642
40167518	Incidental downstream resource utilization due to endoscopic screening for Barrett's esophagus.	Cost-effectiveness [...]	2025	['resource']	0.1371135747749117
40213796	Triphasic Changes in Ischemic Stroke Incidence With Age in Non-Valvular Atrial Fibrillation Patients　- Pooled Analysis of the Shinken Database, J-RHYTHM Registry, and Fushimi AF Registry.	The basis for the [...]	2025	['database']	0.13709015528309532
40221476	Clinical and prognostic factors guiding diagnosis and treatment of prostate diffuse large B-cell lymphoma.	The objective of [...]	2025	['database']	0.1369399960934862
40224996	Revisiting lymph node guidelines: limited lymph node examination might be sufficient for elderly gastric cancer patients.	Whether limited [...]	2025	['database']	0.13684729801058806
40258131	Day case total laparoscopic hysterectomy in a low resource setting: A descriptive analysis.	A laparoscopic [...]	2025	['resource']	0.1366154707118582
40280867	Associations between early tumor shrinkage/depth of response and survivals from the ARCAD database.	Early tumor [...]	2025	['database']	0.13656738727743242
40215386	Older Adults Visiting Emergency Departments for Mental Health Issues: A CHIRPP Database Study.	Objectives: To [...]	2025	['database']	0.13637623780504185
40263689	Short-term outcomes of atrial fibrillation patients undergoing carotid stent placement or carotid endarterectomy in the United States.	Patients with [...]	2025	['resource']	0.13612118993832917
40216453	Prospective external validation of the automated PIPRA multivariable prediction model for postoperative delirium on real-world data from a consecutive cohort of non-cardiac surgery inpatients.	Postoperative [...]	2025	['resource']	0.13584519155860114
40262117	Characteristics of Septic Arthritis of the Foot and Ankle in Children-Review of a Retrospective Multicenter Database.	There are few [...]	2025	['database']	0.13565028574288315
40171668	Effect of Initial eGFR and Albuminuria Changes on Clinical Outcomes in People With Diabetes Receiving SGLT2 Inhibitors.	The relationship [...]	2025	['database']	0.1355165062942872
40250714	Incidence of New Mental Health Diagnosis in Testicular Cancer Survivors.	To evaluate [...]	2025	['database']	0.1354312975198366
40186249	Factors associated with declining cytoreductive surgery in advanced epithelial ovarian cancer: a population-based study.	Cytoreductive [...]	2025	['database']	0.13494633888534208
40206483	Age-related differences in primary central nervous system lymphomas based on the SEER database.	The aim of this [...]	2025	['database']	0.1346239302069421
40169986	Dexmedetomidine improves prognosis in septic patients with myocardial injury and lower APACHE IV scores: a retrospective cohort study.	Sepsis is a major [...]	2025	['database']	0.13438627520995938
40215181	Reoperative surgery for early- and late-onset prosthetic valve endocarditis: temporal trends and outcomes.	Prosthetic valve [...]	2025	['database']	0.1338739045096018
40190262	Health Care Cost and Resource Utilization After Aortic Valve Replacement According to the Extent of Cardiac Damage.	The extent of [...]	2025	['database', 'resource']	0.13344403350260658
40207185	Real world experience with omission of therapeutic lymph node dissection in clinical stage III malignant melanoma treated with checkpoint or kinase inhibition systemic therapy.	Management of [...]	2025	['database']	0.13320203429615213
40177150	The burden of pancreatic cancer in Latin America and the Caribbean: trends in incidence, mortality and DALYs from 1990 to 2019.	This study analyzed [...]	2025	['database']	0.13314623962077124
40188585	The impact of Area Deprivation Index (ADI) in abdominal wall reconstruction (AWR).	The Area [...]	2025	['database']	0.13312218884855084
40181946	Effects of dietary oxidative balance score on diabetic nephropathy and renal function: insights from retrospective and cross-sectional studies.	The relationship [...]	2025	['database']	0.13229067980000178
40227995	Allergic Rhinitis-Underrepresented Populations and Barriers to Healthcare Access.	To establish the [...]	2025	['database']	0.1321624652177804
40257936	Do Patients with high ASA Grades Benefit from CSM Surgery?: A Report From the Quality Outcomes Database.	Analysis of [...]	2025	['database']	0.13174247836935163
40237906	Comparative Effectiveness of Bile Acid Sequestrants and Antibiotics in the Management of Acute Pouchitis: A Matched Cohort Study from the United States.	Bile acid [...]	2025	['database']	0.1315386074203016
40242899	Regarding the pain of men: characteristics of fibromyalgia in male patients.	Fibromyalgia (FM) [...]	2025	['database']	0.13113430733329456
40190402	The J-shaped relationship between serum osmolality and all-cause mortality in critically ill patients with myocardial infarction: a retrospective cohort study.	Serum osmolality [...]	2025	['database']	0.13086105366001433
40255375	Association of blood cadmium levels with all-cause and cause-specific mortality among adults with non-alcoholic fatty liver disease: a prospective cohort study.	Cadmium (Cd) [...]	2025	['database']	0.13030128894430681
40167636	Triglyceride-glucose index is a significant predictor of hospital mortality in non-diabetic critically ill patients with ischemic stroke: a retrospective cohort study of the MIMIC-IV database.	The relationship [...]	2025	['database']	0.13018057160087784
40267599	The smallest suffer stroke: Understanding stroke and treatment patterns in children with blunt cerebrovascular injury within the Trauma Quality Improvement Program database.	Stroke rate and [...]	2025	['database']	0.1301444154264614
40272491	Preoperative breast MRI for invasive ductal carcinoma with or without a DCIS component at needle biopsy: influence on surgical outcomes in the MIPA study.	To analyse the [...]	2025	['database']	0.12928214739908278
40241496	Impact of Artificial Urinary Sphincter Placement on Quality of Life: A Validated Outcome Assessment.	Artificial Urinary [...]	2025	['database']	0.12870508356174282
40273999	A real-world comparative effectiveness analysis of macitentan versus ambrisentan and bosentan on hospitalizations and healthcare resource utilization in patients with pulmonary arterial hypertension.	Few studies have [...]	2025	['database', 'resource']	0.1283084490802528
40286514	Incidence of Bladder Cancer, Healthcare Pathways, and Economic Burden: A Real-World Observational Study From the French National Healthcare System Database.	To assess the [...]	2025	['database']	0.12777006148806447
40252455	Adjuvant treatment in elderly patients undergoing transoral surgery for HPV-related oropharyngeal cancer.	Older adults are an [...]	2025	['database']	0.12764995979277227
40245656	Long-term seizure and quality of life outcomes of an epilepsy surgery program in Cape Town, South Africa.	To determine long- [...]	2025	['resource']	0.1273442810124027
40242068	Short-term and Long-term Mortality Following Hospitalized and Ambulatory Lower Respiratory Tract Illnesses Among US Adults.	Lower respiratory [...]	2025	['database']	0.12710215664447502
40304717	Association of Preoperative Hematocrit and Intraoperative/Postoperative Transfusion Volume With Outcomes of Major Abdominal Surgery.	BackgroundDespite [...]	2025	['database']	0.1268807103611206
40170647	Osteoporosis Among Glucocorticoid-treated Patients with Giant-cell Arteritis: A Population-based Cohort Analysis.	Giant cell [...]	2025	['database']	0.12668711253505635
40206001	Cryoballoon Ablation of Atrial Fibrillation in Patients With Hypertrophic Cardiomyopathy: From the Korean Cryoballoon Ablation Registry.	Atrial fibrillation [...]	2025	['database']	0.1263322700896711
40248606	Lessons From the Survival of an Extremely Preterm Neonate Despite Challenges in a Country Where Gestational Age of Viability Is 28 Weeks.	Managing extremely [...]	2025	['resource']	0.1254810426971702
40283463	Postoperative Surveillance in the Postoperative vs. Intensive Care Unit for Patients Undergoing Elective Supratentorial Brain Tumor Removal: A Retrospective Observational Study.	Background : Recent [...]	2025	['resource']	0.12523742738521285
40169239	Inhaled or nebulised salbutamol for exacerbations of asthma and chronic obstructive pulmonary disease?	A short review of [...]	2025	['database']	0.12509680648767474
40296380	Associations Between Pre-Existing Cardiovascular Disease and Survival in Patients on Immune Checkpoint Inhibitor Therapy.	The impact of [...]	2025	['database']	0.12379141734784062
40226752	Healthcare Utilization and Costs in Patients With Somatic Symptom and Related Disorders Compared With Those With Depression and Healthy Controls: A Nationwide Cohort Study.	Introduction: [...]	2025	['database']	0.12334500344920758
40240455	Hypertension and associated factors among patients with diabetes mellitus attending a follow-up clinic in central Ethiopia.	Hypertension and [...]	2025	['resource']	0.12322555947963881
40166044	A retrospective analysis of anti-osteoporosis medication trends among patients under 50 years old in nine major regions of China from 2016 to 2019.	This study aimed to [...]	2025	['database']	0.12300268779189497
40257327	Elective Neck Dissection in cT1-4 N0M0 Head and Neck Spindle Cell Carcinoma.	To investigate the [...]	2025	['database']	0.12214666634094601
40227638	Oncologic Outcomes of Breast-Conserving Surgery in a Colombian Cancer Center: An Observational, Analytical, Retrospective Cohort Study.	Background: Breast- [...]	2025	['resource']	0.12078059552142044
40252631	Phase 1/2 study of liposomal irinotecan plus S-1 for metastatic pancreatic cancer refractory to gemcitabine-based treatment.	Liposomal [...]	2025	['database']	0.12076595226936032
40167886	Khorana risk score in lung cancer patients treated with immune checkpoint inhibitors: a real-world study.	Lung cancer [...]	2025	['database']	0.12071081978750631
40268645	Climate-warming alters resource allocation in unpredictable ways.	Indirect effects of [...]	2025	['resource']	0.12043152017982901
40220618	How does drug abuse affect outcomes after trauma? A trauma quality improvement program study.	The protective [...]	2025	['database']	0.12026345303763274
40212940	The risk analysis index predicts 30-day periprosthetic fracture following primary total hip arthroplasty.	As the number of [...]	2025	['database']	0.12017132072675418
40293629	Comparing Endoscopic Sleeve Gastroplasty (ESG) and Laparoscopic Sleeve Gastrectomy (LSG) 30-Day Outcomes and Healthcare Utilization: A Multi-Centered Retrospective Cohort Study of 506,597 Patients.	While the safety [...]	2025	['database']	0.11960516312206325
40245014	Correction: Evaluating the generalisability of region-naïve machine learning algorithms for the identification of epilepsy in low-resource settings.	[This corrects the [...]	2025	['resource']	0.11885278046681867
40224061	Women with breast cancer exhibit a higher risk for periodontitis: A nationwide cohort study.	Epidemiologic [...]	2025	['database']	0.11780836885117005
40167073	Safety and Racial Implications of Same-Day Discharge in Alloplastic Breast Reconstruction Following the COVID-19 Pandemic.	The coronavirus [...]	2025	['database']	0.1177742037661835
40230737	Outcomes of Patients with Cirrhosis Undergoing Cardiac Defibrillator Placement: A Nationwide Analysis.	Background Invasive [...]	2025	['database', 'resource']	0.11743682176282802
40280211	Conversion to Arthroscopic Surgery for Anterior Shoulder Instability Does Not Significantly Increase Patient Out-of-Pocket Costs, But Both Conversion and Initial Arthroscopic Management Are Twice as Costly as Isolated Nonoperative Management.	The primary [...]	2025	['database']	0.11734024710430441
40198529	Impact of Anastomotic Leaks on Long-Term Survival in Patients with Esophageal Squamous Cell Carcinoma Following McKeown Esophagectomy: A Propensity Score-Matched Analysis.	The impact of [...]	2025	['database']	0.11718983172835487
40207540	Thiazolidinedione Use and Cardiovascular Outcomes in Patients With Type 2 Diabetes Who Underwent Carotid Artery Revascularization.	Thiazolidinediones [...]	2025	['database']	0.1169211629068048
40265392	Readmission Events Following EGD for Upper Gastrointestinal Bleed: An Analysis Using the National Readmission Database.	Background: Upper [...]	2025	['database', 'resource']	0.11683941437737747
40265238	Impact of hospital surgical volume on in-hospital outcomes of peripartum hysterectomy: A nationwide retrospective cohort study.	This study was [...]	2025	['database']	0.11682630952344555
40278177	Comparison of 30-Day Readmission Between Early and Late Catheter Directed Thrombolysis for Acute Pulmonary Embolism in the United States.	Pulmonary embolism [...]	2025	['database']	0.11647291165910915
40279810	Association of psychosocial risk factors with acute outcomes of elective cancer resection in the United States.	Psychosocial risk [...]	2025	['database', 'resource']	0.1164131365333734
40269673	Association of albumin-bilirubin grade with short- and long-term mortality in patients with heart failure: a cohort study using restricted cubic splines and propensity score matching.	Heart failure (HF) [...]	2025	['database']	0.11522874543805776
40261225	Assessing the costs of midfoot arthrodesis: A retrospective cohort study.	This retrospective [...]	2025	['database']	0.11500487553769277
40260090	Association Between Metabolic Score for Insulin Resistance (METS-IR) and Risk of Obstructive Sleep Apnea: Analysis of NHANES Database and a Chinese Cohort.	Insulin resistance [...]	2025	['database']	0.11497523364528939
40303494	Risk of Sleep Disorders among Patients with Tourette Syndrome: A Population-Based Cohort Study in Taiwan.	Background: [...]	2025	['database']	0.11469625302477127
40178912	Death From Infection Among Patients Living With Cancer.	Early [...]	2025	['database']	0.1146505041907735
40205399	Comparison of hyperthermic intravesical chemotherapy using pirarubicin and Bacillus Calmette-Guérin in the treatment of patients with high-risk non-muscle-invasive bladder carcinoma: a retrospective study.	To evaluate and [...]	2025	['database']	0.11452137186941892
40301786	The potential for de-escalation radical surgery in women with stage IB2 cervical cancer (FIGO 2018): a multi-institutional experience of 63,926 cases over a 14-year period in China.	To compare the [...]	2025	['database']	0.11449225135518931
40214897	Lights and Shadows of Bariatric Surgery: Insights from a Nationwide Administrative Database of People Living with Type 1 Diabetes and Obesity.	The study aimed to [...]	2025	['database', 'resource']	0.11416834764029965
40201250	"Retraction notice to ""Entrepreneur's social identity, decision logic, and resource bootstrapping behaviors: An empirical study of the fsQCA method"" [Heliyon 10 (2024) e35165]."	[This retracts the [...]	2025	['resource']	0.11382301428181875
40253274	The Five-Item Modified Frailty Index (mFI-5) Predicts Adverse Short-term Outcomes in Patients Undergoing Mastectomy: A Propensity Score-Matched Analysis of 252,054 Cases.	Frailty has emerged [...]	2025	['database', 'resource']	0.11353611684490984
40223795	Mepitel Film Versus StrataXRT in Managing Radiation Dermatitis in an Intra-Patient Controlled Clinical Trial of 80 Postmastectomy Patients.	Mepitel film [...]	2025	['resource']	0.1127237221814973
40244979	A multilevel investigation of potential inequities in the volume of mental health care received by Black Veterans Health Administration patients.	The Veterans Health [...]	2025	['database']	0.11212455822823236
40213727	Risk Factors, Trends, and Financial Impact for 30-Day Unplanned Readmissions in Patients Admitted With Myocarditis and COVID-19: Insights From the Healthcare Cost and Utilization Project (HCUP) Nationwide Readmission Database.	The coronavirus [...]	2025	['database']	0.11209736278238452
40250282	Quantifying the independent impact of social determinants of health and posttraumatic stress disorder on resource utilization and health outcomes in civilians.	Social determinants [...]	2025	['database', 'resource']	0.11203070026129117
